Lexeme	WC	Flexion
asaarisa¦q	N	–p, –t
asaarpoq	V	(no generation)
asaasaannarpoq	V	(no generation)
asaasakkaak	Interj	(no generation)
asaasarpoq	V	(no generation)
asaasart¦oq	N	–up, –ut
asaas¦oq	N	–up, –ut
asaat	N	–ip, –it
asaavoq	V	(no generation)
asaffi¦k	N	–up, –it
asa¦gaq	N	–kkap, –kkat
asakkiartoqquaa	V	(no generation)
asakkuminarsinnaavoq	V	(no generation)
asalerfi¦k	N	–up, –it
asalersinnaanngilaa	V	(no generation)
asallerfi¦k	N	–up, –it
asalluarpaa	V	(no generation)
asal¦oq	N	–up, –ut
asalormi¦oq	N	–up, –ut
asalut	N, pl.	-
asaluusa¦q	N	–p, –t
Asaluusat	N, pl.	-
asaluusat	N, pl.	-
asanaat	N	–ip, –it
asanangaart¦oq	N	–up, –ut
asanarpoq	V	(no generation)
asane¦q	N	–rup, –rit
asanerpaavaa	V	(no generation)
asanneqarpoq	V	(no generation)
asanneqartippaa	V	(no generation)
asanniffigaa	V	(no generation)
asannikkajuppoq	V	(no generation)
asannikkaluarnerarpaa	V	(no generation)
asannilerfigaa	V	(no generation)
asannilerne¦q	N	–rup, –rit
asannilerpoq	V	(no generation)
asannilersippaa	V	(no generation)
asannilluarne¦q	N	–rup, –rit
asanningaart¦oq	N	–up, –ut
asanninne¦q	N	–rup, –rit
asanninnerulinngilaq	V	(no generation)
asanninnilersaarut	N	–ip, –it
asannippoq	V	(no generation)
asannissu¦seq	N	–tsip, –tsit
asannittuusaarpoq	V	(no generation)
asappaa	V	(no generation)
asappoq	V	(no generation)
asaqatigiilluarne¦q	N	–rup, –rit
asaqatigiinne¦q	N	–rup, –rit
asaqqut¦ooq	N	–uup, –uut
asaqqutoorsu¦aq	N	–up, –it
asaqqutuuvoq	V	(no generation)
asasaavoq	V	(no generation)
asasamaarpaa	V	(no generation)
asasa¦q	N	–p, –t
asasaqalersimagaluarnerpoq	V	(no generation)
asasaraa	V	(no generation)
asasi	N	–p, –t
asasigaa	V	(no generation)
asasorujussuuaa	V	(no generation)
asassut	N	–ip, –it
asasuusaarpaa	V	(no generation)
asattaappoq	V	(no generation)
asattaarpoq	V	(no generation)
asattorne¦q	N	–rup, –rit
asattuarpoq	V	(no generation)
asat¦tuartoq	N	{–tuartup, –uartup}, {–tuartut, –uartut}
asattuuppaa	V	(no generation)
asattuussaavoq	V	(no generation)
asattuussivoq	V	(no generation)
asavaa	V	(no generation)
asavallaarnerpaa	V	(no generation)
asavippaa	V	(no generation)
asavoq	V	(no generation)
asbesti	N	–p, –t
aseerpaa	V	(no generation)
aseqq¦oq	N	–up, –ut
aseqqoqarpoq	V	(no generation)
aseqqoqart¦oq	N	–up, –ut
aseqqoripajaart¦oq	N	–up, –ut
aseqqorippoq	V	(no generation)
aseqqori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
aseqqori¦ssut	N, pl.	{–ssut, –ttut}
aseqqorluppoq	V	(no generation)
aseqqorlutt¦oq	N	–up, –ut
aseqquku	N	–p, –t
aseqqukum¦ineq	N	–ernup, –ernit
aseqqulavoq	V	(no generation)
aserfalavoq	V	(no generation)
aserfallajaappoq	V	(no generation)
aserfallajavoq	V	(no generation)
aserfallajuippoq	V	(no generation)
aserfallappoq	V	(no generation)
aserfallassimane¦q	N	–rup, –rit
aserfallassimas¦oq	N	–up, –ut
aserfallatsaaliorpaa	V	(no generation)
aserfallatsaaliuine¦q	N	–rup, –rit
aserliorpoq	V	(no generation)
aserlivoq	V	(no generation)
aserne¦q	N	–rup, –rit
asernikippoq	V	(no generation)
aseroraluttuinnarpaa	V	(no generation)
aseroriartorne¦q	N	–rup, –rit
aseroriartort¦oq	N	–up, –ut
aserornarpoq	V	(no generation)
aserorne¦q	N	–rup, –rit
aserornik¦oq	N	–up, –ut
aserorpaa	V	(no generation)
aserorpoq	V	(no generation)
aserorsaane¦q	N	–rup, –rit
aserorsaarivoq	V	(no generation)
aserorsaarpaa	V	(no generation)
aserorsaas¦oq	N	–up, –ut
aserorsaat	N	–ip, –it
aserorsaavoq	V	(no generation)
aserorsarneqarne¦q	N	–rup, –rit
aserorsarpaa	V	(no generation)
aserorsimane¦q	N	–rup, –rit
aserorsimanngits¦oq	N	–up, –ut
aserorsimas¦oq	N	–up, –ut
aserorsimassu¦seq	N	–tsip, –tsit
aserorsinnaanngits¦oq	N	–up, –ut
aserorteriffigaa	V	(no generation)
aserorterine¦q	N	–rup, –rit
aserorteris¦oq	N	–up, –ut
aserorterivi¦k	N	–up, –it
aserorterivoq	V	(no generation)
aserorterpaa	V	(no generation)
aserorterut	N	–ip, –it
aserorterutit	N, pl.	-
aserorti¦gaq	N	–kkap, –kkat
aserpasippoq	V	(no generation)
aseruatiter¦toq	N	{–sup, –tup}, {–sut, –tut}
aseruatit¦ertoq	N	{–ertup, –sertup, –ersup}, {–ertut, –sertut, –ersut}
aseruis¦oq	N	–up, –ut
aseruivoq	V	(no generation)
aserujaappoq	V	(no generation)
aserujaatsuuvoq	V	(no generation)
aserujas¦oq	N	–up, –ut
aseruja¦voq	V	–nngilaq
aserujuippoq	V	(no generation)
aserutsaaliuine¦q	N	–rup, –rit
aserutsaaliuisart¦oq	N	–up, –ut
aseruunnanngits¦oq	N	–up, –ut
aseruunnaveer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
aseruunne¦q	N	–rup, –rit
aseruunneqarpoq	V	(no generation)
aseruuppoq	V	(no generation)
aseruussimas¦oq	N	–up, –ut
aseruut	N	–ip, –it
aseruutaas¦oq	N	–up, –ut
aseruutaavoq	V	(no generation)
aseruutigaa	V	(no generation)
aseruut¦ilerneq	N	{–ilernerup, –silernerup}, {–ilernerit, –silernerit}
aseruu¦tilerneq	N	{–sernerup, –tilernerup}, {–sernerit, –tilernerit}
aseruutilerpoq	V	(no generation)
aseruutissiorpoq	V	(no generation)
aseruuttoornaveer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
aseruuttoorne¦q	N	–rup, –rit
aseruuttoorpoq	V	(no generation)
aseruuttoorujussuarne¦q	N	–rup, –rit
aseruutt¦oq	N	–up, –ut
asfalti	N	–p, –t
asi	N	–p, –t
asiaappaa	V	(no generation)
asialuippoq	V	(no generation)
asialuppoq	V	(no generation)
asialuuvoq	V	(no generation)
Asiamiu	N	–p, –t
Asia¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
asianerippoq	V	(no generation)
asiaqatigaa	V	(no generation)
asiarajuppoq	V	(no generation)
asiarne¦q	N	–rup, –rit
asiarpa¦k	N	–ap, –at
asiarpoq	V	(no generation)
asiarsimavoq	V	(no generation)
asigaa	V	(no generation)
asiginnaane¦q	N	–rup, –rit
asiginnarpaa	V	(no generation)
asiilanaarpaa	V	(no generation)
asiilas¦ooq	N	–uup, –uut
asiila¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
asiilas¦oq	N	–up, –ut
asiilavoq	V	(no generation)
asiillaavaa	V	(no generation)
asiillarpoq	V	(no generation)
asiillaruppoq	V	(no generation)
asiinaliorpoq	V	(no generation)
asikataavoq	V	(no generation)
asikata¦k	N	–ap, –at
asileraa	V	(no generation)
asimaniarpoq	V	(no generation)
asimii¦ppoq	V	–nngilaq
asimioqarfi¦k	N	–up, –it
asimiu	N	–p, –t
asinganersannguassa¦q	N	–p, –t
asingaqaaq	V	(no generation)
asingas¦oq	N	–up, –ut
asingavallaarpoq	V	(no generation)
asingavoq	V	(no generation)
asinnarpoq	V	(no generation)
asinngaappaa	V	(no generation)
asinngappoq	V	(no generation)
asinngarpoq	V	(no generation)
asinngarsarpaa	V	(no generation)
asissorpaa	V	(no generation)
asissugaane¦q	N	–rup, –rit
asissugassaanngilaq	V	(no generation)
asissuine¦q	N	–rup, –rit
asissuis¦oq	N	–up, –ut
asissuivoq	V	(no generation)
asiunaveer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
asiunaveersarpaa	V	(no generation)
asiune¦q	N	–rup, –rit
asiusimas¦oq	N	–up, –ut
asiusoorpoq	V	(no generation)
asius¦oq	N	–up, –ut
asiussivoq	V	(no generation)
asiutippaa	V	(no generation)
asiutitsivoq	V	(no generation)
asiuvoq	V	(no generation)
asoorpoq	V	(no generation)
asoortitsine¦q	N	–rup, –rit
asooruppaa	V	(no generation)
asorussu¦aq	N	–up, –it
asorut	N	–ip, –it
assaalerpoq	V	(no generation)
assaappaa	V	(no generation)
assaarpaa	V	(no generation)
assaarpoq	V	(no generation)
assaarsiguppoq	V	(no generation)
assaarsiisarpoq	V	(no generation)
assaarsivoq	V	(no generation)
assaasiorpoq	V	(no generation)
assaat	N	–ip, –it
assaavoq	V	(no generation)
assagi¦aq	N	–ssap, –ssat
assagiarsu¦k	N	–up, –it
assagiikkuserpoq	V	(no generation)
assagiikkusiorpoq	V	(no generation)
assagippoq	V	(no generation)
assagiusa¦q	N	–p, –t
assa¦k	N	–ap, –at
assakaalaarpoq	V	(no generation)
assakaane¦q	N	–rup, –rit
assakaas¦oq	N	–up, –ut
assakaatippaa	V	(no generation)
assakaavoq	V	(no generation)
assakarpoq	V	(no generation)
assakartippaa	V	(no generation)
assakatsiaarfi¦k	N	–up, –it
assakattarpoq	V	(no generation)
assakippoq	V	(no generation)
assakummatta¦q	N	–p, –t
assaliguppaa	V	(no generation)
assaligusiorpoq	V	(no generation)
assaligut	N	–ip, –it
assaliine¦q	N	–rup, –rit
assalikaarut	N	–ip, –it
assalippaa	V	(no generation)
assalittaavoq	V	(no generation)
assallaavoq	V	(no generation)
assalla¦gaq	N	–kkap, –kkat
assallanne¦q	N	–rup, –rit
assallappaa	V	(no generation)
assallappoq	V	(no generation)
assallatserivoq	V	(no generation)
assallatserpaa	V	(no generation)
assallatserut	N	–ip, –it
assalluppoq	V	(no generation)
assammiivoq	V	(no generation)
assammi¦oq	N	–up, –ut
assammiorsu¦aq	N	–up, –it
assammippaa	V	(no generation)
assammiu	N	–p, –t
assammiulersorpoq	V	(no generation)
assammiulisaarpoq	V	(no generation)
assammoorpaa	V	(no generation)
assapali¦ppoq	V	–nngilaq
assapalitsippoq	V	(no generation)
assappaa	V	(no generation)
assappoq	V	(no generation)
assa¦q	N	–p, –t
assaqq¦oq	N	–up, –ut
assaqut¦aq	N	{–ap, –tap}, {–at, –tat}
assaraa	V	(no generation)
assarnaanngu¦aq	N	–up, –it
assarnaannguarpoq	V	(no generation)
assarnaa¦q	N	–p, –t
assarnaarpoq	V	(no generation)
assarnaartorsuuvoq	V	(no generation)
assarne¦q	N	–rup, –rit
assarnerpoq	V	(no generation)
assarnersorsuuvoq	V	(no generation)
assarpoq	V	(no generation)
assar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
assartorpaa	V	(no generation)
assartorpoq	V	(no generation)
assartueriaa¦seq	N	–tsip, –tsit
assar¦tueriaaseq	N	{–tueriaatsip, –sueriaatsip}, {–tueriaatsit, –sueriaatsit}
assartugalerine¦q	N	–rup, –rit
assartugaleris¦oq	N	–up, –ut
assartugassat	N, pl.	-
assar¦tugassat	N, pl.	{–sugassat, –tugassat}
assartuine¦q	N	–rup, –rit
assartuuppaa	V	(no generation)
assartuut	N	–ip, –it
assartuut	N, pl.	-
assassa¦q	N	–p, –t
assassoriaa¦seq	N	–tsip, –tsit
assassori¦aq	N	–ssap, –ssat
assassorne¦q	N	–rup, –rit
assassorpaa	V	(no generation)
assassorpoq	V	(no generation)
assassort¦oq	N	–up, –ut
assassu¦gaq	N	–kkap, –kkat
assassullaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
assata¦q	N	–p, –t
assataraa	V	(no generation)
assattorpaa	V	(no generation)
assattorpoq	V	(no generation)
ass¦eq	N	–iup, –iit
asseqanngilaq	V	(no generation)
asseqanngits¦oq	N	–up, –ut
asseqarpoq	V	(no generation)
asseraa	V	(no generation)
asserpaa	V	(no generation)
asserpoq	V	(no generation)
assersorpaa	V	(no generation)
assersuine¦q	N	–rup, –rit
assersuunne¦q	N	–rup, –rit
assersuuppaa	V	(no generation)
assersuuserpaa	V	(no generation)
assersuussine¦q	N	–rup, –rit
asser¦suussineq	N	{–suussinerup, –tuussinerup}, {–suussinerit, –tuussinerit}
assersuussivoq	V	(no generation)
assersuut	N	–ip, –it
asser¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
assersuutaannaapajaaginnarpoq	V	(no generation)
assersuutaannaavoq	V	(no generation)
assersuutaavoq	V	(no generation)
assersuutigaa	V	(no generation)
assersuutissa¦q	N	–p, –t
asser¦suutissaq	N	{–suutissap, –tuutissap}, {–suutissat, –tuutissat}
asserujussuarne¦q	N	–rup, –rit
assi	N	–p, –t
assia¦q	N	–p, –t
assiaqattaarpaa	V	(no generation)
assiaquserpaa	V	(no generation)
assiaqu¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
assiaqut	N	–ip, –it
assiaqutaavoq	V	(no generation)
assiaqutigaa	V	(no generation)
assiaraa	V	(no generation)
assiarpaa	V	(no generation)
assigaa	V	(no generation)
assi¦gaq	N	–kkap, –kkat
assigeeqqissaa¦q	N	–p, –t
assigerusuta¦q	N	–p, –t
assigiiaart¦oq	N	–up, –ut
assigiiaarut	N	–ip, –it
assigiiaat	N, pl.	-
assigiiginnaat	N	–ip, –it
assigiiginnaat	N, pl.	-
assigiikanner¦sut	N, pl.	{–sut, –tut}
assigiikkuutaat	N, pl.	-
assigiinngisitaarpoq	V	(no generation)
assigiinngisitaartippaa	V	(no generation)
assigiinngisitaart¦oq	N	–up, –ut
assigiinngisitaartut	N, pl.	-
assigiinngisitsine¦q	N	–rup, –rit
assigiinngissu¦seq	N	–tsip, –tsit
assigiinngissuseqarne¦q	N	–rup, –rit
assigiinngissusiliine¦q	N	–rup, –rit
assigiinngissut	N	–ip, –it
assigiinngitsut	N, pl.	-
assigiissaane¦q	N	–rup, –rit
assigiissaarine¦q	N	–rup, –rit
assigiissippaa	V	(no generation)
assigiissita¦q	N	–p, –t
assigii¦ssitsinngissuseq	N	{–ssitsinngissutsip, –tsitsinngissutsip}, {–ssitsinngissutsit, –tsitsinngissutsit}
assigiissu¦seq	N	–tsip, –tsit
assigiissusersiorne¦q	N	–rup, –rit
assigiissut	N	–ip, –it
assigii¦ssut	N, pl.	{–ssut, –ttut}
assigingajappaa	V	(no generation)
assigisaane¦q	N	–rup, –rit
assigisassa¦q	N	–p, –t
assigitippaa	V	(no generation)
assigivippaa	V	(no generation)
assiine¦q	N	–rup, –rit
assi¦isivik	N	{–isiviup, –usiviup}, {–isiviit, –usiviit}
assi¦k	N	{–ngup, –up}, {–it, –ngit}
assikummatta¦q	N	–p, –t
assiliaat	N	–ip, –it
assiliaavoq	V	(no generation)
assilialiat	N, pl.	-
assilialiorfi¦k	N	–up, –it
assilialiorpoq	V	(no generation)
assilialiort¦oq	N	–up, –ut
assilianngortitsine¦q	N	–rup, –rit
assilianngortitsinerta¦q	N	–p, –t
assiliannguine¦q	N	–rup, –rit
assilia¦q	N	–p, –t
assili¦aq	N	–ssap, –ssat
assiliarta¦q	N	–p, –t
assiliine¦q	N	–rup, –rit
assiliisart¦oq	N	–up, –ut
assiliis¦oq	N	–up, –ut
assiliivi¦k	N	–up, –it
assilii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
assiliivoq	V	(no generation)
assiliniagassaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
assilisa¦q	N	–p, –t
assilisassa¦q	N	–p, –t
assilisassippaa	V	(no generation)
assilisippoq	V	(no generation)
assilivaa	V	(no generation)
assine¦q	N	–rup, –rit
assingajagaa	V	(no generation)
assingunngilaq	V	(no generation)
assingunngits¦oq	N	–up, –ut
assingusaarpoq	V	(no generation)
assingus¦oq	N	–up, –ut
assingussu¦seq	N	–tsip, –tsit
assingutippaa	V	(no generation)
assingutitsivoq	V	(no generation)
assinguvoq	V	(no generation)
assinippoq	V	(no generation)
assiorpoq	V	(no generation)
assipalugaa	V	(no generation)
assipassugaa	V	(no generation)
assisarne¦q	N	–rup, –rit
assisarpoq	V	(no generation)
assissaqanngilaq	V	(no generation)
assistenti	N	–p, –t
assit	N, pl.	-
assital¦ik	N	{–iup, –lip, –lup}, –lit
assiuppoq	V	(no generation)
assius¦oq	N	–up, –ut
assiuvoq	V	(no generation)
assivippaa	V	(no generation)
assivoq	V	(no generation)
ass¦oq	N	–up, –ut
assoqquppaa	V	(no generation)
assoqquppoq	V	(no generation)
assoralinarpoq	V	(no generation)
assoralisimas¦oq	N	–up, –ut
assoralisimavoq	V	(no generation)
assoralivoq	V	(no generation)
assorassimavoq	V	(no generation)
assorippoq	V	(no generation)
assorl¦eq	N	–iup, –iit
assoroorpallaarpoq	V	(no generation)
assoroorpoq	V	(no generation)
assororpoq	V	(no generation)
assorpaa	V	(no generation)
assorparpoq	V	(no generation)
assorparterpoq	V	(no generation)
assorpoq	V	(no generation)
assorsu¦aq	N	–up, –it
assortita¦q	N	–p, –t
assortornaarpaa	V	(no generation)
assortorpaa	V	(no generation)
assortorti	N	–p, –t
assortuine¦q	N	–rup, –rit
assortuisinnaane¦q	N	–rup, –rit
assortuis¦oq	N	–up, –ut
assortuiumatussu¦seq	N	–tsip, –tsit
assortuivoq	V	(no generation)
assortuunne¦q	N	–rup, –rit
assortuussutaas¦oq	N	–up, –ut
assortuussuteqarne¦q	N	–rup, –rit
assortuutt¦oq	N	–up, –ut
assorujussu¦aq	N	–up, –it
assorunne¦q	N	–rup, –rit
assoruu¦allanneq	N	{–allannerup, –jallannerup}, {–allannerit, –jallannerit}
assoruuallattarpoq	V	(no generation)
assoruunne¦q	N	–rup, –rit
assoruuppaa	V	(no generation)
assoruuppoq	V	(no generation)
assuaraa	V	(no generation)
assuarinninne¦q	N	–rup, –rit
assuarinnitt¦oq	N	–up, –ut
assuarisaqarpoq	V	(no generation)
assuarlerajuppoq	V	(no generation)
assuarlerne¦q	N	–rup, –rit
assuarlerpoq	V	(no generation)
assuarlersigaa	V	(no generation)
assuarlersinnaatitaane¦q	N	–rup, –rit
assuarliut	N	–ip, –it
assuarliuteqarne¦q	N	–rup, –rit
assuarliutigaa	V	(no generation)
assuarnaagaa	V	(no generation)
assuarnaappoq	V	(no generation)
assuarnaarpaa	V	(no generation)
assuarnaassu¦seq	N	–tsip, –tsit
assuarnaat	N	–ip, –it
assuarnaateqanngits¦oq	N	–up, –ut
assuarnaats¦oq	N	–up, –ut
assuarnangaart¦oq	N	–up, –ut
assuarnarluinnart¦oq	N	–up, –ut
assuarnarpoq	V	(no generation)
assuarnart¦oq	N	–up, –ut
assuarnartuliorpoq	V	(no generation)
assuarpoq	V	(no generation)
assuartippaa	V	(no generation)
assuataarpoq	V	(no generation)
assukanne¦q	N	–rup, –rit
assukann¦eq	N	–ip, –it
assukkerpoq	V	(no generation)
assukkersorpaa	V	(no generation)
assukkersorpoq	V	(no generation)
assullaqqi¦ssuliaasoq	N	{–ssuliaasup, –ttuliaasup}, {–ssuliaasut, –ttuliaasut}
assummaarippoq	V	(no generation)
assumoorpoq	V	(no generation)
assumukarpoq	V	(no generation)
assungaatsia¦q	N	–ap, –at
assungaatsi¦aq	N	–up, –it
assungerpaa	V	(no generation)
assuppaa	V	(no generation)
assut	N, pl.	-
assuttaat	N	–ip, –it
assuuserpaa	V	(no generation)
assuuserpoq	V	(no generation)
assuusisaarpoq	V	(no generation)
assuut	N	–ip, –it
assuutaarpoq	V	(no generation)
assuutigaa	V	(no generation)
assuutinnaa¦q	N	–p, –t
astrologi	N	–ip, –it
astrologi	N	–p, –t
asu	Interj	(no generation)
asuk	Interj	(no generation)
asukeerpoq	V	(no generation)
asukeertaannarpoq	V	(no generation)
asukeertuinnarpoq	V	(no generation)
asuki	Interj	(no generation)
asukiaq	Interj	(no generation)
asuleerne¦q	N	–rup, –rit
asuleerpoq	V	(no generation)
asuliinnaavoq	V	(no generation)
asuliinnaliorpoq	V	(no generation)
asuliinna¦q	N	–ap, –at
asuliinnarpoq	V	(no generation)
asuliunngits¦oq	N	–up, –ut
ata	Interj	(no generation)
ataanii¦ppoq	V	–nngilaq
ataannarpoq	V	(no generation)
ataannart¦oq	N	–up, –ut
ataannassaaq	V	(no generation)
ataappaa	V	(no generation)
ataaqqukkiartorpoq	V	(no generation)
ataaqquppoq	V	(no generation)
ataarpaa	V	(no generation)
ataarpoq	V	(no generation)
ataarsuarpoq	V	(no generation)
ataaseerpaa	V	(no generation)
ataaseerpoq	V	(no generation)
ataa¦seq	N	–tsip, –tsit
ataa¦seq	Num	–tsip
ataaseraarpoq	V	(no generation)
ataaseriarpoq	V	(no generation)
ataasersiut	N	–ip, –it
ataaserusa¦q	N	–p, –t
ataasiaavoq	V	(no generation)
ataasiakkaart¦oq	N	–up, –ut
ataasialisaarpoq	V	(no generation)
ataasia¦q	N	–p, –t
ataasiarpoq	V	(no generation)
ataasiartaavoq	V	(no generation)
ataasiarta¦q	N	–p, –t
ataasiinnaanngits¦oq	N	–up, –ut
ataasinngorne¦q	N	–rup, –rit
ataasinngorneruvoq	V	(no generation)
ataasinngorpoq	V	(no generation)
ataasinngort¦oq	N	–up, –ut
ataasioqatigaa	V	(no generation)
ataasiussu¦seq	N	–tsip, –tsit
ataasiuvoq	V	(no generation)
ataasungarpaa	V	(no generation)
ataasungarpoq	V	(no generation)
ataata	N	–p, –t
ataataagalu¦aq	N	{–ap, –up}, –it
ataataartorpoq	V	(no generation)
ataataaruppoq	V	(no generation)
ataataasinnaas¦oq	N	–up, –ut
ataataassu¦seq	N	–tsip, –tsit
ataataavoq	V	(no generation)
ataatanngorpoq	V	(no generation)
ataata¦q	N	–p, –t
ataataqanngits¦oq	N	–up, –ut
ataatarp¦ooq	N	–uup, –uut
ataatarpoorpoq	V	(no generation)
ataatarsia¦q	N	–p, –t
ataatassa¦q	N	–p, –t
ataatassarsiuussine¦q	N	–rup, –rit
ataatavissia¦q	N	–p, –t
ataatsikkoorta¦q	N	–p, –t
ataatsimeeqataaqqusa¦q	N	–p, –t
ataatsim¦eeqataaqqusaq	N	{–eeqataaqqusap, –inngaanneeqataaqqusap}, {–eeqataaqqusat, –inngaanneeqataaqqusat}
ataatsimeeqatigiinne¦q	N	–rup, –rit
ataatsim¦eeqatigiinneq	N	{–eeqatigiinnerup, –inngaanneeqatigiinnerup}, {–eeqatigiinnerit, –inngaanneeqatigiinnerit}
ataatsimeersuarne¦q	N	–rup, –rit
ataatsim¦eersuarneq	N	{–eersuarnerup, –inngaanneersuarnerup}, {–eersuarnerit, –inngaanneersuarnerit}
ataatsimeersuartarfi¦k	N	–up, –it
ataatsim¦eersuartarfik	N	{–eersuartarfiup, –inngaanneersuartarfiup}, {–eersuartarfiit, –inngaanneersuartarfiit}
ataatsimiiffi¦k	N	–up, –it
ataatsimiigiaqqusissut	N	–ip, –it
ataatsimiigiaqqusivoq	V	(no generation)
ataatsimiigiaqqussut	N	–ip, –it
ataatsimiigiarpoq	V	(no generation)
ataatsimiinne¦q	N	–rup, –rit
ataatsimii¦ppoq	V	–nngilaq
ataatsimii¦sitsineq	N	{–sitsinerup, –titsinerup, –tsitsinerup}, {–sitsinerit, –titsinerit, –tsitsinerit}
ataatsimiissut	N	–ip, –it
ataatsimiit¦italiaagallartoq	N	{–italiaagallartup, –sitaliaagallartup}, {–italiaagallartut, –sitaliaagallartut}
ataatsimii¦titaliaagallartoq	N	{–sitaliaagallartup, –titaliaagallartup, –tsitaliaagallartup}, {–sitaliaagallartut, –titaliaagallartut, –tsitaliaagallartut}
ataatsimiit¦italiakkoortitsineq	N	{–italiakkoortitsinerup, –sitaliakkoortitsinerup}, {–italiakkoortitsinerit, –sitaliakkoortitsinerit}
ataatsimii¦titaliakkoortitsineq	N	{–sitaliakkoortitsinerup, –titaliakkoortitsinerup, –tsitaliakkoortitsinerup}, {–sitaliakkoortitsinerit, –titaliakkoortitsinerit, –tsitaliakkoortitsinerit}
ataatsimiit¦italiaq	N	{–italiap, –sitaliap}, {–italiat, –sitaliat}
ataatsimii¦titaliaq	N	{–sitaliap, –titaliap, –tsitaliap}, {–sitaliat, –titaliat, –tsitaliat}
ataatsimiit¦italiarsuaq	N	{–italiarsuup, –sitaliarsuup}, {–italiarsuit, –sitaliarsuit}
ataatsimii¦titaliarsuaq	N	{–sitaliarsuup, –titaliarsuup, –tsitaliarsuup}, {–sitaliarsuit, –titaliarsuit, –tsitaliarsuit}
ataatsimiititaliortitsivoq	V	(no generation)
ataatsimiit¦itaq	N	{–itap, –sitap}, {–itat, –sitat}
ataatsimii¦titaq	N	{–sitap, –titap, –tsitap}, {–sitat, –titat, –tsitat}
ataatsimiititsivoq	V	(no generation)
ataatsimiit¦sitaliarsuit	N, pl.	{–italiarsuit, –sitaliarsuit}
ataatsimii¦tsitaliarsuit	N, pl.	{–sitaliarsuit, –titaliarsuit, –tsitaliarsuit}
ataatsimiittarfi¦k	N	–up, –it
ataatsimiittarfissu¦aq	N	–up, –it
ataatsimiittukkuutaarne¦q	N	–rup, –rit
ataatsimooqatigaa	V	(no generation)
ataatsimooqatigiinne¦q	N	–rup, –rit
ataatsimooqatigiit	N, pl.	-
ataatsimoorfeqarne¦q	N	–rup, –rit
ataatsimoorfiune¦q	N	–rup, –rit
ataatsimoorfius¦oq	N	–up, –ut
ataatsimoortita¦q	N	–p, –t
ataatsimoortitsine¦q	N	–rup, –rit
ataatsimoortut	N, pl.	-
ataatsimoorussaqarfi¦k	N	–up, –it
ataatsimuussu¦seq	N	–tsip, –tsit
ataatsit	N, pl.	-
ataatsivoq	V	(no generation)
ataavarpoq	V	(no generation)
ataavartitsine¦q	N	–rup, –rit
ataavart¦oq	N	–up, –ut
ataffi¦k	N	–up, –it
atagu	Interj	(no generation)
ata¦juarneq	N	{–juarnerup, –tuarnerup}, {–juarnerit, –tuarnerit}
atajuarsinnaas¦oq	N	–up, –ut
ata¦juartoq	N	{–juartup, –tuartup}, {–juartut, –tuartut}
atajunnaarsippaa	V	(no generation)
atalerpoq	V	(no generation)
atalersippaa	V	(no generation)
atalippoq	V	(no generation)
atalivissimas¦oq	N	–up, –ut
atallaa¦q	N	–p, –t
atallaaverpoq	V	(no generation)
atalluarpoq	V	(no generation)
atamertaalerpoq	V	(no generation)
atamertaavoq	V	(no generation)
atamerta¦q	N	–p, –t
atammiinnarsuuvoq	V	(no generation)
Atammi¦k	Prop	–up, –it
ataneeruppoq	V	(no generation)
ataneerutt¦oq	N	–up, –ut
atane¦q	N	–rup, –rit
atanertuvoq	V	(no generation)
atangerpaa	V	(no generation)
atangersorpaa	V	(no generation)
atangertippoq	V	(no generation)
atangiuppaa	V	(no generation)
atangiuppoq	V	(no generation)
atanikippoq	V	(no generation)
atanitanngueruppoq	V	(no generation)
atanngitsoorpoq	V	(no generation)
atapaavoq	V	(no generation)
atapallerpoq	V	(no generation)
ataqatigiiaat	N, pl.	-
ataqatigiinne¦q	N	–rup, –rit
ataqatigiinngits¦oq	N	–up, –ut
ataqatigiissaarilluart¦oq	N	–up, –ut
ataqatigiissaarine¦q	N	–rup, –rit
ataqatigiissaarisinnaane¦q	N	–rup, –rit
ataqatigiissaaris¦oq	N	–up, –ut
ataqatigiissarpaa	V	(no generation)
ataqatigiissinneqarsinnaas¦oq	N	–up, –ut
ataqatigii¦ssinneqarsinnaasoq	N	{–ssinneqarsinnaasup, –tsinneqarsinnaasup}, {–ssinneqarsinnaasut, –tsinneqarsinnaasut}
ataqatigiissita¦q	N	–p, –t
ataqatigii¦ssitsineq	N	{–ssitsinerup, –tsitsinerup}, {–ssitsinerit, –tsitsinerit}
ataqatigii¦ssitsisarneq	N	{–ssitsisarnerup, –tsitsisarnerup}, {–ssitsisarnerit, –tsitsisarnerit}
