Lexeme	WC	Flexion
pilatsi¦ppoq	V	–nngilaq
pilattaane¦q	N	–rup, –rit
pilattaannarpoq	V	(no generation)
pilattaasarfi¦k	N	–up, –it
pilattaasart¦oq	N	–up, –ut
pilattaavoq	V	(no generation)
pilattorfi¦k	N	–up, –it
pilattorne¦q	N	–rup, –rit
pilattorpaa	V	(no generation)
pilattorpoq	V	(no generation)
pilattortippoq	V	(no generation)
pilattugaane¦q	N	–rup, –rit
pilattu¦gaq	N	–kkap, –kkat
pilattugassarsivoq	V	(no generation)
pilattuine¦q	N	–rup, –rit
pilattuivoq	V	(no generation)
pilattuuserpoq	V	(no generation)
pilattuussu¦aq	N	–up, –it
pilattuut	N	–ip, –it
pilattuutee¦raq	N	–qqap, –qqat
pilattuutissaqqippoq	V	(no generation)
pileqqaa¦q	N	–p, –t
pileqqaarpaa	V	(no generation)
pileqqaarpoq	V	(no generation)
pileqqaat	N	–ip, –it
pileqqaat	N, pl.	-
pileraaq	V	(no generation)
pileraluttuinnarpoq	V	(no generation)
pilerfi¦k	N	–up, –it
pilerfius¦oq	N	–up, –ut
pileriallarpaa	V	(no generation)
pileriarpaa	V	(no generation)
pileriartorne¦q	N	–rup, –rit
pilerigaa	V	(no generation)
pilerigeqaa	V	(no generation)
pilerigisa¦q	N	–p, –t
pilerinanngikkaluaqaaq	V	(no generation)
pilerinaraluaqaaq	V	(no generation)
pilerinarpoq	V	(no generation)
pilerinart¦oq	N	–up, –ut
pilerinassu¦seq	N	–tsip, –tsit
pilerisaarine¦q	N	–rup, –rit
pilerisaarpaa	V	(no generation)
pilerisaarut	N	–ip, –it
pilerisaarutigaa	V	(no generation)
pilerisaarutiginnippoq	V	(no generation)
pileris¦oq	N	–up, –ut
pilerissu¦seq	N	–tsip, –tsit
pilerisuppoq	V	(no generation)
pilerit¦ooq	N	–uup, –uut
pileritsaappaa	V	(no generation)
pileritsanne¦q	N	–rup, –rit
pileritsappoq	V	(no generation)
pileritsatsinniarpaa	V	(no generation)
pileritsatsitsisuuvoq	V	(no generation)
pileritsattaleraluttuinnarpoq	V	(no generation)
pilerittorpoq	V	(no generation)
pilerituallaanngilaq	V	(no generation)
pilerituuallaarpoq	V	(no generation)
pilerituuallaart¦oq	N	–up, –ut
pilerituuvoq	V	(no generation)
pilerituvoq	V	(no generation)
pilerivoq	V	(no generation)
pilerlaajuvoq	V	(no generation)
pilerlaa¦q	N	–p, –t
pilerlaas¦oq	N	–up, –ut
pilerlaavallaarpoq	V	(no generation)
pilerlaavoq	V	(no generation)
pilerngune¦q	N	–rup, –rit
pilerngunneqart¦oq	N	–up, –ut
pilernguppaa	V	(no generation)
pilerngussaavoq	V	(no generation)
pilerngussivoq	V	(no generation)
pilerngut¦ooq	N	–uup, –uut
pilernguvoq	V	(no generation)
pilernune¦q	N	–rup, –rit
pilernuppaa	V	(no generation)
pilernussaassutigaa	V	(no generation)
pilernussaavoq	V	(no generation)
pilernussivoq	V	(no generation)
pilernut¦ooq	N	–uup, –uut
pilernutuvoq	V	(no generation)
pilernuvoq	V	(no generation)
pilerpaa	V	(no generation)
pilerpoq	V	(no generation)
pilersaanngilaq	V	(no generation)
pilersaaqatigiipiloqataas¦oq	N	–up, –ut
piler¦saaqatigiipiloqataasoq	N	{–saaqatigiipiloqataasup, –taaqatigiipiloqataasup}, {–saaqatigiipiloqataasut, –taaqatigiipiloqataasut}
pilersaaqatigiipilunne¦q	N	–rup, –rit
piler¦saaqatigiipilunneq	N	{–saaqatigiipilunnerup, –taaqatigiipilunnerup}, {–saaqatigiipilunnerit, –taaqatigiipilunnerit}
pilersaaqatigiipiluttoqarsorinninne¦q	N	–rup, –rit
piler¦saaqatigiipiluttoqarsorinninneq	N	{–saaqatigiipiluttoqarsorinninnerup, –taaqatigiipiluttoqarsorinninnerup}, {–saaqatigiipiluttoqarsorinninnerit, –taaqatigiipiluttoqarsorinninnerit}
pilersaarfigaa	V	(no generation)
pilersaarpoq	V	(no generation)
pilersaarusia¦q	N	–p, –t
pilersaaru¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
pilersaarusioriaa¦seq	N	–tsip, –tsit
pilersaarusiorne¦q	N	–rup, –rit
pilersaarusiorpaa	V	(no generation)
pilersaarusiortarfi¦k	N	–up, –it
pilersaarussu¦aq	N	–up, –it
pilersaarut	N	–ip, –it
pilersaarutaas¦oq	N	–up, –ut
pilersaarutaavoq	V	(no generation)
pilersaarutigaa	V	(no generation)
pilerseqqippaa	V	(no generation)
pilersikkaluttuarpaa	V	(no generation)
piler¦sinneqarlaaq	N	{–sinneqarlaap, –tinneqarlaap}, {–sinneqarlaat, –tinneqarlaat}
pilersinneqarpoq	V	(no generation)
pilersinneqarsinnaavoq	V	(no generation)
pilersippaa	V	(no generation)
piler¦sitaaqqammersoq	N	{–sitaaqqammersup, –sitaaqqammertup, –titaaqqammersup, –titaaqqammertup}, {–sitaaqqammersut, –sitaaqqammertut, –titaaqqammersut, –titaaqqammertut}
piler¦sitaasoq	N	{–sitaasup, –titaasup}, {–sitaasut, –titaasut}
piler¦sitaq	N	{–sitap, –titap}, {–sitat, –titat}
piler¦sitaqarluartoq	N	{–sitaqarluartup, –titaqarluartup}, {–sitaqarluartut, –titaqarluartut}
piler¦sitseqataasoq	N	{–sitseqataasup, –titseqataasup, –siteqataasup}, {–sitseqataasut, –titseqataasut, –siteqataasut}
piler¦sitseqqinneq	N	{–sitseqqinnerup, –titseqqinnerup}, {–sitseqqinnerit, –titseqqinnerit}
piler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
piler¦sitsinissaq	N	{–sitsinissap, –titsinissap}, {–sitsinissat, –titsinissat}
piler¦sitsisinnaasoq	N	{–sitsisinnaasup, –titsisinnaasup}, {–sitsisinnaasut, –titsisinnaasut}
piler¦sitsisinnaassuseq	N	{–sitsisinnaassutsip, –titsisinnaassutsip}, {–sitsisinnaassutsit, –titsisinnaassutsit}
piler¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
pilersitsivoq	V	(no generation)
pilersoqatigii¦ttussaatitaaneq	N	{–ssussaatitaanerup, –ttussaatitaanerup}, {–ssussaatitaanerit, –ttussaatitaanerit}
piler¦soqatigiittussaatitaaneq	N	{–soqatigiissussaatitaanerup, –soqatigiittussaatitaanerup, –toqatigiissussaatitaanerup, –toqatigiittussaatitaanerup}, {–soqatigiissussaatitaanerit, –soqatigiittussaatitaanerit, –toqatigiissussaatitaanerit, –toqatigiittussaatitaanerit}
pilersorneqarne¦q	N	–rup, –rit
pilersorpaa	V	(no generation)
pilersorpoq	V	(no generation)
pilersortariaqarpaa	V	(no generation)
pilersu¦gaq	N	–kkap, –kkat
Pilersuiffi¦k	N	–up, –it
pilersuine¦q	N	–rup, –rit
pilersuis¦oq	N	–up, –ut
pilersuisussaane¦q	N	–rup, –rit
pilersuisussaatitaane¦q	N	–rup, –rit
pilersuisuunngits¦oq	N	–up, –ut
piler¦suisuunngitsoq	N	{–suisuunngitsup, –tuisuunngitsup}, {–suisuunngitsut, –tuisuunngitsut}
pil¦ersuisuunngitsoq	N	{–ersuisuunngitsup, –issuisuunngitsup}, {–ersuisuunngitsut, –issuisuunngitsut}
pilersui¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
pilersuivoq	V	(no generation)
pilersussavaa	V	(no generation)
pilersuuppaa	V	(no generation)
pilersuuppoq	V	(no generation)
pilersuussivoq	V	(no generation)
pilersuut	N	–ip, –it
piler¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
pilersuutaaruppoq	V	(no generation)
pilersuutigaa	V	(no generation)
pilersuutinngilaa	V	(no generation)
pilersuutissaaruppoq	V	(no generation)
pilertornarpoq	V	(no generation)
pilertorpaa	V	(no generation)
pilertorpoq	V	(no generation)
pilertorsinnaavoq	V	(no generation)
pilertortitsiniarne¦q	N	–rup, –rit
pilertort¦oq	N	–up, –ut
piliapilu¦k	N	–up, –it
pilia¦q	N	–p, –t
piliaqaqaaq	V	(no generation)
piliaraa	V	(no generation)
piliarinnitt¦oq	N	–up, –ut
piliartuvoq	V	(no generation)
pil¦ik	N	{–iup, –lip, –lup}, –lit
pilikaa¦q	N	–p, –t
pilikakkajuppoq	V	(no generation)
pilikanne¦q	N	–rup, –rit
pilikappoq	V	(no generation)
pilikkat	N	–ip, –it
pilikkat	N, pl.	-
pilikkataavoq	V	(no generation)
pilikkatigaa	V	(no generation)
pilikkilivi¦k	N	–up, –it
pilimaniart¦oq	N	–up, –ut
pilimas¦oq	N	–up, –ut
pilimasuuvoq	V	(no generation)
pilimavoq	V	(no generation)
piliniarpoq	V	(no generation)
piliorfi¦k	N	–up, –it
piliorne¦q	N	–rup, –rit
piliorpoq	V	(no generation)
piliort¦oq	N	–up, –ut
pilippaa	V	(no generation)
pilissu¦aq	N	–up, –it
pil¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
pilissuppaa	V	(no generation)
pilissuuvoq	V	(no generation)
pilittaavoq	V	(no generation)
pilitta¦q	N	–p, –t
pilit¦taq	N	{–ap, –tap}, {–at, –tat}
piliumat¦ooq	N	–uup, –uut
piliuppaa	V	(no generation)
piliussaavoq	V	(no generation)
piliussorpaa	V	(no generation)
pilivi¦k	N	–up, –it
pilivoq	V	(no generation)
pillaane¦q	N	–rup, –rit
pillaaserpaa	V	(no generation)
pillaat	N	–ip, –it
pillaataavoq	V	(no generation)
pillagaane¦q	N	–rup, –rit
pillagaavoq	V	(no generation)
pilla¦gaq	N	–kkap, –kkat
pillagassaajunnaarsippaa	V	(no generation)
pillagassaatitaas¦oq	N	–up, –ut
pillagassaatitaavoq	V	(no generation)
pillagassaatita¦q	N	–p, –t
pillagassaavoq	V	(no generation)
pillagassa¦q	N	–p, –t
pillagiaaruppoq	V	(no generation)
pillagiillivoq	V	(no generation)
pillagiippoq	V	(no generation)
pillagunaatigaa	V	(no generation)
pillagunarpoq	V	(no generation)
pillagunart¦oq	N	–up, –ut
pillagunartorsuuvoq	V	(no generation)
pillak¦oq	N	–up, –ut
pillammaavoq	V	(no generation)
pillamma¦k	N	–ap, –at
pillammassu¦aq	N	–up, –it
pillaqqippoq	V	(no generation)
pillaqquaa	V	(no generation)
pillarluk¦oq	N	–up, –ut
pillarlukoqaqaaq	V	(no generation)
pillarluku	N	–p, –t
pillarneqaat	N	–ip, –it
pillarneqaataasussa¦q	N	–p, –t
pillarneqaqquaa	V	(no generation)
pillarneqarpoq	V	(no generation)
pillarpaa	V	(no generation)
pillartaannarpaa	V	(no generation)
pillarti¦ppoq	V	–nngilaq
pillaserpaa	V	(no generation)
pillaserpoq	V	(no generation)
pillat	N	–ip, –it
pillatigaa	V	(no generation)
pillatissa¦q	N	–p, –t
pillatsiaat	N	–ip, –it
pillatsiaataavoq	V	(no generation)
pillatsiarpaa	V	(no generation)
pillattaarpoq	V	(no generation)
pillattaart¦oq	N	–up, –ut
pillattaarutigaa	V	(no generation)
pillequjaa¦q	N	–p, –t
pillequjaarsu¦aq	N	–up, –it
pillequjaavi¦k	N	–up, –it
pillequjaavoq	V	(no generation)
pillerfigaa	V	(no generation)
pillerorne¦q	N	–rup, –rit
pillerorpoq	V	(no generation)
pillerorsimavoq	V	(no generation)
pillerort¦oq	N	–up, –ut
pillerpaa	V	(no generation)
pillerpoq	V	(no generation)
pillersaat	N	–ip, –it
piller¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
pillersaataavoq	V	(no generation)
pillersarpoq	V	(no generation)
pillersuutsajas¦oq	N	–up, –ut
pillersuutsajavoq	V	(no generation)
pillersuutsappoq	V	(no generation)
pillertaannarpoq	V	(no generation)
pillerta¦q	N	–p, –t
pilli	N	–p, –t
pilliaavoq	V	(no generation)
pillia¦q	N	–p, –t
pilliaraa	V	(no generation)
pilliarisaavoq	V	(no generation)
pilliarpoq	V	(no generation)
pilliassa¦q	N	–p, –t
pilliine¦q	N	–rup, –rit
pilliivi¦k	N	–up, –it
pillii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
pilliivoq	V	(no generation)
pillingaarine¦q	N	–rup, –rit
pillingaarniarpaa	V	(no generation)
pillingaarniarpoq	V	(no generation)
pillingaarpaa	V	(no generation)
pillingaarpoq	V	(no generation)
pillingaarsaraa	V	(no generation)
pillingaatigaa	V	(no generation)
pillingajaavoq	V	(no generation)
pillingaja¦k	N	–ap, –at
pillinngatersorpoq	V	(no generation)
pilliorpoq	V	(no generation)
pillitsinaqaaq	V	(no generation)
pillitsivoq	V	(no generation)
pilliunne¦q	N	–rup, –rit
pilliuppoq	V	(no generation)
pilliut	N	–ip, –it
pilliutaavoq	V	(no generation)
pilliutigaa	V	(no generation)
pilliutigaaq	V	(no generation)
pilliutissa¦q	N	–p, –t
pilliuvoq	V	(no generation)
pilloqutsinaqaaq	V	(no generation)
pilloqutsivaa	V	(no generation)
pilloqutsivoq	V	(no generation)
pillorippoq	V	(no generation)
pillorissaarpoq	V	(no generation)
pillorissaas¦oq	N	–up, –ut
pillorissivoq	V	(no generation)
pilluaappoq	V	(no generation)
pilluaat	N	–ip, –it
pilluaataavoq	V	(no generation)
pilluaatigaa	V	(no generation)
pilluaatsuiuvoq	V	(no generation)
pilluaatsuuvoq	V	(no generation)
pilluaguppoq	V	(no generation)
pilluanngilaq	V	(no generation)
pilluaqquaa	V	(no generation)
pilluaqqusiartort¦oq	N	–up, –ut
pilluaqqusine¦q	N	–rup, –rit
pilluaqqusis¦oq	N	–up, –ut
pilluaqqusivoq	V	(no generation)
pilluaqqussut	N	–ip, –it
pilluaqqussuteqarne¦q	N	–rup, –rit
pilluarfi¦k	N	–up, –it
pilluarnarpoq	V	(no generation)
pilluarne¦q	N	–rup, –rit
pilluarnerarpaa	V	(no generation)
pilluarpoq	V	(no generation)
pilluarsarpaa	V	(no generation)
pilluartippaa	V	(no generation)
pilluassu¦seq	N	–tsip, –tsit
pilluataarpoq	V	(no generation)
pilluigajuppoq	V	(no generation)
pilluivoq	V	(no generation)
pillukaassivaa	V	(no generation)
pillukaavoq	V	(no generation)
pillukarne¦q	N	–rup, –rit
pillukarpaa	V	(no generation)
pillukarpoq	V	(no generation)
pillukartippaa	V	(no generation)
pillukartitsine¦q	N	–rup, –rit
pilluppaa	V	(no generation)
pilluppoq	V	(no generation)
pillutsippaa	V	(no generation)
pilluttoorne¦q	N	–rup, –rit
pillutt¦oq	N	–up, –ut
pilluut	N	–ip, –it
pilluutaavoq	V	(no generation)
pilluutigaa	V	(no generation)
piloquserpaa	V	(no generation)
piloqut	N	–ip, –it
piloqutit	N, pl.	-
pilorsu¦aq	N	–up, –it
piluaraa	V	(no generation)
piluarisa¦q	N	–p, –t
piluarpoq	V	(no generation)
piluartarne¦q	N	–rup, –rit
piluart¦oq	N	–up, –ut
pilukappoq	V	(no generation)
pilukkunnaarpoq	V	(no generation)
piluliarpoq	V	(no generation)
piluppoq	V	(no generation)
pilussinnarpoq	V	(no generation)
pilutakkaa¦q	N	–p, –t
Pilut¦aq	N	{–ap, –tap}, {–at, –tat}
Pilut¦aq	Prop	{–ap, –tap}
pilut¦aq	N	{–ap, –tap}, {–at, –tat}
pilutariarpoq	V	(no generation)
pilutarmiu	N	–p, –t
pilutarpoq	V	(no generation)
pilutart¦ooq	N	–uup, –uut
piluttaarpoq	V	(no generation)
piluttuaannarpoq	V	(no generation)
piluusaarpoq	V	(no generation)
piluusat	N, pl.	-
pimaarpoq	V	(no generation)
pimaartaannarpoq	V	(no generation)
pimas¦oq	N	–up, –ut
pimavoq	V	(no generation)
pimeerpoq	V	(no generation)
pimiusorsuuvoq	V	(no generation)
pimiuvoq	V	(no generation)
pimmaasaarpoq	V	(no generation)
pimmaavoq	V	(no generation)
pimmagaa	V	(no generation)
pimmaginngilaa	V	(no generation)
pimmaginngisa¦q	N	–p, –t
pimma¦k	N	–ap, –at
pimmarsorpoq	V	(no generation)
pimmassu¦aq	N	–up, –it
pimmat	N	–ip, –it
pimmataavoq	V	(no generation)
pimmatigaa	V	(no generation)
pimmatiginninne¦q	N	–rup, –rit
pimmati¦ginninneq	N	{–ginninnerup, –lliinerup}, {–ginninnerit, –lliinerit}
pimooruppaa	V	(no generation)
pimoorussilaarusuppoq	V	(no generation)
pimoorussine¦q	N	–rup, –rit
pimoorussis¦oq	N	–up, –ut
pinaaffigaa	V	(no generation)
pinaaffigiuarpaa	V	(no generation)
pinaakkajuppoq	V	(no generation)
pinaa¦ppoq	V	–nngilaq
pinaaserne¦q	N	–rup, –rit
pinaaserpoq	V	(no generation)
pinaassutigaa	V	(no generation)
pinaats¦oq	N	–up, –ut
pinaavarpoq	V	(no generation)
pinanngits¦oq	N	–up, –ut
pinarpoq	V	(no generation)
pinart¦oq	N	–up, –ut
pinartoqanngilaq	V	(no generation)
pinasaanngilaq	V	(no generation)
pinasaarpoq	V	(no generation)
pinasuarpoq	V	(no generation)
pinasuartariaqart¦oq	N	–up, –ut
pinasuartart¦oq	N	–up, –ut
pinasuart¦oq	N	–up, –ut
pinasugitsaatigaa	V	(no generation)
pinasugitsappoq	V	(no generation)
pinattorippoq	V	(no generation)
pinattorissuuvoq	V	(no generation)
pinattorluppoq	V	(no generation)
pinaveersaalerne¦q	N	–rup, –rit
pinaveersaarne¦q	N	–rup, –rit
pinaveer¦saarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
pinaveersaarpaa	V	(no generation)
pinaveersaarpoq	V	(no generation)
pinaveersaartippaa	V	(no generation)
pinaveersaartitsine¦q	N	–rup, –rit
pinaveersaartitsiniarne¦q	N	–rup, –rit
pinaveersaartitsiniutit	N, pl.	-
pinaveersaartitsivoq	V	(no generation)
pinaveersaart¦oq	N	–up, –ut
pinaveer¦saartoq	N	{–saartup, –taartup}, {–saartut, –taartut}
pinavianngilaq	V	(no generation)
pinaviarpoq	V	(no generation)
pine¦q	N	–rup, –rit
pineqaat	N	–ip, –it
pineqaataasinnaas¦oq	N	–up, –ut
pineqaatissartalerpaa	V	(no generation)
pineqaatissiine¦q	N	–rup, –rit
pineqaatiss¦iineq	N	{–aliinerup, –iinerup}, {–aliinerit, –iinerit}
pineqaatissiissut	N	–ip, –it
pineqaatiss¦iissut	N	{–aliissutip, –iissutip}, {–aliissutit, –iissutit}
pineqaatissiissutaavoq	V	(no generation)
pineqaatissiivigaa	V	(no generation)
pineqaatiss¦iivik	N	{–aliiffiup, –aliiviup, –iiffiup, –iiviup}, {–aliiffiit, –aliiviit, –iiffiit, –iiviit}
pineqaatissinneqarsimas¦oq	N	–up, –ut
pineqaatissinneqart¦oq	N	–up, –ut
pineqarne¦q	N	–rup, –rit
pineqarpoq	V	(no generation)
pineqartaalivaa	V	(no generation)
pineqart¦oq	N	–up, –ut
pineqartui¦k	N	–up, –it
pineqattaalivaa	V	(no generation)
pinerliine¦q	N	–rup, –rit
pinerlineqanngits¦oq	N	–up, –ut
pinerlineqart¦oq	N	–up, –ut
pinerliniarpaa	V	(no generation)
pinerliorpoq	V	(no generation)
pinerliort¦oq	N	–up, –ut
pinerlitsaalivaa	V	(no generation)
pinerlivaa	V	(no generation)
pinerlivoq	V	(no generation)
pinerluffigaa	V	(no generation)
pinerluk¦oq	N	–up, –ut
pinerlunne¦q	N	–rup, –rit
pinerlunnersu¦aq	N	–up, –it
pinerlunneruvoq	V	(no generation)
pinerlunniaqatigiit	N, pl.	-
pinerluppoq	V	(no generation)
pinerluttaali¦sitsiniarneq	N	{–sitsiniarnerup, –titsiniarnerup}, {–sitsiniarnerit, –titsiniarnerit}
pinerluttaalisitsis¦oq	N	–up, –ut
pinerluttaali¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
pinerluttaalivaa	V	(no generation)
pinerlutt¦oq	N	–up, –ut
pinerluttorsiorpoq	V	(no generation)
pinerluttulerine¦q	N	–rup, –rit
pinerluttulersaarut	N	–ip, –it
pinerluttulersaarutit	N, pl.	-
pinerluttuliorne¦q	N	–rup, –rit
pinerluttuliortarne¦q	N	–rup, –rit
pinerluttuliort¦oq	N	–up, –ut
pinerluttuusorineqart¦oq	N	–up, –ut
pinerluttuusorisa¦q	N	–p, –t
pinerluusiorpoq	V	(no generation)
pinerluut	N	–ip, –it
pinerluutaavoq	V	(no generation)
pinerluuteqangaart¦oq	N	–up, –ut
pinerluuteqanngits¦oq	N	–up, –ut
pinerluuteqarsimas¦oq	N	–up, –ut
pinerpaa	V	(no generation)
pinerpoq	V	(no generation)
pinerrarippoq	V	(no generation)
pinerrarluppoq	V	(no generation)
pinerrarlussivoq	V	(no generation)
pinerrarluttuuvoq	V	(no generation)
pinert¦ooq	N	–uup, –uut
pinertoorsuuvoq	V	(no generation)
pinertorpoq	V	(no generation)
pinertuallaanngilaq	V	(no generation)
pinertune¦q	N	–rup, –rit
pinertusaallaqqippoq	V	(no generation)
pinertusaarpoq	V	(no generation)
pinertussu¦seq	N	–tsip, –tsit
pinertuvoq	V	(no generation)
pingaakujuppoq	V	(no generation)
pingaakujutt¦oq	N	–up, –ut
pingaakujuutigaa	V	(no generation)
pingaanngilaq	V	(no generation)
pingaannginnerus¦oq	N	–up, –ut
pingaanngits¦oq	N	–up, –ut
pingaanngivallaaqaaq	V	(no generation)
pingaarluinnart¦oq	N	–up, –ut
pingaarnaappoq	V	(no generation)
pingaarne¦q	N	–rup, –rit
pingaarnerpaa¦q	N	–p, –t
pingaarnerpaa¦tinneqartuartariaqartoq	N	{–jutinneqartuartariaqartup, –jutinneqatuartariaqartup, –tinneqartuartariaqartup, –tinneqatuartariaqartup}, {–jutinneqartuartariaqartut, –jutinneqatuartariaqartut, –tinneqartuartariaqartut, –tinneqatuartariaqartut}
pingaarnersiuinna¦gaq	N	–kkap, –kkat
pingaarnerullu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
pingaarnerus¦oq	N	–up, –ut
pingaarnerusorine¦q	N	–rup, –rit
pingaarnerussu¦seq	N	–tsip, –tsit
pingaarnerutippaa	V	(no generation)
pingaarnerutitsine¦q	N	–rup, –rit
pingaarneruvoq	V	(no generation)
pingaarniarpoq	V	(no generation)
pingaarniart¦oq	N	–up, –ut
pingaarniartuunngissu¦seq	N	–tsip, –tsit
pingaarniartuunngits¦oq	N	–up, –ut
pingaarniut	N	–ip, –it
pingaarpoq	V	(no generation)
pingaartinnart¦oq	N	–up, –ut
pingaartinneqarpoq	V	(no generation)
pingaartippaa	V	(no generation)
pingaartita¦q	N	–p, –t
pingaartitsingaarne¦q	N	–rup, –rit
pingaartitsis¦oq	N	–up, –ut
pingaartitsivoq	V	(no generation)
pingaart¦oq	N	–up, –ut
pingaartorsiorpoq	V	(no generation)
pingaartorsiort¦oq	N	–up, –ut
pingaartorsuuvoq	V	(no generation)
pingaartutuaas¦oq	N	–up, –ut
pingaartuuvoq	V	(no generation)
pingaaruteqannginnerus¦oq	N	–up, –ut
pingaaruteqanngits¦oq	N	–up, –ut
pingaaruteqarnerpaa¦q	N	–p, –t
pingaaruteqarpoq	V	(no generation)
pingaaruteqart¦oq	N	–up, –ut
pingaaruteqassu¦seq	N	–tsip, –tsit
pingaarutil¦ik	N	{–iup, –lip, –lup}, –lit
pingaassu¦seq	N	–tsip, –tsit
pingaj¦oq	N	–up, –ut
pingajoqqat	N, pl.	-
pingajoraarpoq	V	(no generation)
pingajoraat	N	–ip, –it
pingajorarterut	N	–ip, –it
pingajussaaneerpaa	V	(no generation)
pingajussaaneerpoq	V	(no generation)
pingajussaat	N	–ip, –it
pingarngutuvoq	V	(no generation)
pingarnutuvoq	V	(no generation)
pingas¦ooq	N	–uup, –uut
pingasoraarpoq	V	(no generation)
pingasoriarpaa	V	(no generation)
pingasuli¦aq	N	{–ap, –ssap}, {–at, –ssat}
pingasul¦ik	N	{–iup, –lip, –lup}, –lit
pingasunngorne¦q	N	–rup, –rit
pingasunngorneruvoq	V	(no generation)
pingasunngorpoq	V	(no generation)
pingasunngort¦oq	N	–up, –ut
pingasut	Num	-
pingatsiivoq	V	(no generation)
pingatsiuppaa	V	(no generation)
ping¦eq	N	–ip, –it
pinginnaarpaa	V	(no generation)
pinginnaarsorpaa	V	(no generation)
pingoorneqarpoq	V	(no generation)
pingoorpaa	V	(no generation)
pingoqarpoq	V	(no generation)
pingorpoq	V	(no generation)
pingorsu¦aq	N	–up, –it
pingortoorpoq	V	(no generation)
pingu	N	–p, –t
pinguaa	V	(no generation)
pinguja¦k	N	–ap, –at
pinguja¦q	N	–rup, –rit
pingujarpaa	V	(no generation)
pingunngu¦aq	N	–up, –it
pingunnguaqarpoq	V	(no generation)
pinguppaa	V	(no generation)
pingusarpaa	V	(no generation)
pingusine¦q	N	–rup, –rit
pingusinert¦ooq	N	–uup, –uut
pingusivoq	V	(no generation)
pingutsi¦ppoq	V	–nngilaq
pinguttaavoq	V	(no generation)
pingutta¦k	N	–ap, –at
pinguttanngu¦aq	N	–up, –it
pinguttaqaqaaq	V	(no generation)
pinguttarpaa	V	(no generation)
piniaa¦q	N	–p, –t
piniaaraa	V	(no generation)
piniaarisaavoq	V	(no generation)
piniaa¦seq	N	–tsip, –tsit
piniaaseqarpoq	V	(no generation)
pinia¦gaq	N	–kkap, –kkat
piniagassaarukkiartorpoq	V	(no generation)
piniagassaaruppoq	V	(no generation)
piniagassa¦q	N	–p, –t
piniakkersaarajuppoq	V	(no generation)
piniakkersaarpoq	V	(no generation)
pinialuppoq	V	(no generation)
pinialuttart¦oq	N	–up, –ut
piniaqqissaart¦oq	N	–up, –ut
piniaqqusaanngiffi¦k	N	–up, –it
piniarfi¦k	N	–up, –it
piniariarfi¦k	N	–up, –it
piniariarne¦q	N	–rup, –rit
piniariarpoq	V	(no generation)
piniariartarfi¦k	N	–up, –it
piniarluarpoq	V	(no generation)
piniarluart¦oq	N	–up, –ut
piniarne¦q	N	–rup, –rit
piniarniarfi¦k	N	–up, –it
piniarnilersaarut	N	–ip, –it
piniarnilersaarutit	N, pl.	-
piniarpaa	V	(no generation)
piniarpoq	V	(no generation)
piniarsaaraa	V	(no generation)
piniarsaraa	V	(no generation)
piniarsarinnippoq	V	(no generation)
piniartaavoq	V	(no generation)
piniarteqarpoq	V	(no generation)
piniarti	N	–p, –t
piniartigaa	V	(no generation)
piniartiuvoq	V	(no generation)
piniart¦oq	N	–up, –ut
piniartoqarfi¦k	N	–up, –it
piniartorsu¦aq	N	–up, –it
piniartuune¦q	N	–rup, –rit
piniataarpoq	V	(no generation)
pinikkaluttuinnarpoq	V	(no generation)
pinissaaruppoq	V	(no generation)
pinissarsivoq	V	(no generation)
pinissartarpoq	V	(no generation)
pinissiarpoq	V	(no generation)
pinissiartaannarpoq	V	(no generation)
pinissiartippaa	V	(no generation)
piniuppaa	V	(no generation)
piniussaavoq	V	(no generation)
piniussine¦q	N	–rup, –rit
piniussis¦oq	N	–up, –ut
piniussivoq	V	(no generation)
piniut	N	–ip, –it
piniutaarserpoq	V	(no generation)
piniutaavoq	V	(no generation)
piniutiluppoq	V	(no generation)
piniutissaarpaa	V	(no generation)
pinnaanne¦q	N	–rup, –rit
pinnapiarpaa	V	(no generation)
pinnappoq	V	(no generation)
pinnaraa	V	(no generation)
pinnarinarpoq	V	(no generation)
pinnaritserpoq	V	(no generation)
pinnarivippaa	V	(no generation)
pinnarna¦q	N	–rup, –rit
pinnarsarpoq	V	(no generation)
pinnarsorpaa	V	(no generation)
pinnasuppaa	V	(no generation)
pinnasuppoq	V	(no generation)
pinnata¦q	N	–p, –t
pinnattaa¦q	N	–p, –t
pinnatt¦oq	N	–up, –ut
pinnattorippoq	V	(no generation)
pinne¦q	N	–rup, –rit
pinneqaaq	V	(no generation)
pinnequtigaa	V	(no generation)
pinnerluinnarpoq	V	(no generation)
