Lexeme	WC	Flexion
mikigars¦erpaa	V	–inngilaa
mikigarsia¦q	N	–p, –t
mikigarsii¦voq	V	–nngilaq
mikigart¦orpoq	V	–unngilaq
mikigar¦torpoq	V	{–sunngilaq, –tunngilaq}
mikiginni¦ppoq	V	–nngilaq
mikilaatsiart¦oq	N	–up, –ut
mikileraaja¦rpoq	V	–nngilaq
mikile¦raq	N	–qqap, –qqat
mikilerarmi¦ppaa	V	–nngilaa
mikilua¦rpoq	V	–nngilaq
mikinaa¦rpaa	V	–nngilaa
mikine¦q	N	–rup, –rit
mikinerpaa¦q	N	–p, –t
mikinerus¦oq	N	–up, –ut
mikinngilaq	V	(no generation)
miki¦ppaa	V	–nngilaa
miki¦ppoq	V	–nngilaq
mikisoo¦raq	N	–qqap, –qqat
mikis¦oq	N	–up, –ut
mikisoralaanngu¦aq	N	–up, –it
mikisoralaa¦q	N	–p, –t
mikisorala¦k	N	–p, –t
mikisoralanngu¦aq	N	–up, –it
mikisoralaralaanngu¦aq	N	–up, –it
mikissi¦ppoq	V	–nngilaq
mikissu¦seq	N	–tsip, –tsit
mikisualuit	N, pl.	-
mikisuaraaranngu¦aq	N	–up, –it
mikisuaranngu¦aq	N	–up, –it
mikisua¦raq	N	–qqap, –qqat
mikisukulla¦k	N	–ap, –at
mikisunnguanng¦orpaa	V	–unngilaa
mikisunnguanngorti¦ppaa	V	–nngilaa
mikisunngu¦aq	N	–up, –it
mikisuunngits¦oq	N	–up, –ut
mikitig¦aaq	V	–inngilaq
mikitsi¦ppaa	V	–nngilaa
mikitsi¦voq	V	–nngilaq
mikivallaalaa¦rpoq	V	–nngilaq
mikivallaangajappoq	V	(no generation)
mikivallaanngikkaluarpoq	V	(no generation)
mikivallaanngilaq	V	(no generation)
mikivallaaqaaq	V	(no generation)
mikivallaaqinaaq	V	(no generation)
mikivallaa¦rpoq	V	–nngilaq
mikivallaarsinnaa¦voq	V	–nngilaq
mikivallaarsor¦aa	V	–inngilaa
mikivallaart¦oq	N	–up, –ut
mikivallaarunnaa¦rpoq	V	–nngilaq
mikivinngilaq	V	(no generation)
miki¦voq	V	–nngilaq
mikkagaa¦voq	V	–nngilaq
mikka¦ppaa	V	–nngilaa
mikka¦ppoq	V	–nngilaq
mikkatt¦orpaa	V	–unngilaa
mikkattorti¦ppoq	V	–nngilaq
mikkiartorfig¦aa	V	–inngilaa
mikkiart¦orpoq	V	–unngilaq
mikkunnarsi¦voq	V	–nngilaq
Mikladalur	Prop	–ip
Mikronesien	Prop	(no generation)
milaaqi	N	–p, –t
milaaral¦ik	N	{–iup, –lip, –lup}, –lit
milaa¦raq	N	–qqap, –qqat
milaa¦voq	V	–nngilaq
milagu¦aq	N	–ssap, –ssat
milaguart¦oq	N	–up, –ut
mila¦k	N	–ap, –at
milaki¦ppoq	V	–nngilaq
milakulaanngu¦aq	N	–up, –it
milakulaanngua¦rpoq	V	–nngilaq
milakulaa¦q	N	–p, –t
milakulaa¦rpoq	V	–nngilaq
milakulaarsu¦aq	N	–up, –it
milakulaart¦oq	N	–up, –ut
milakula¦k	N	–ap, –at
milakula¦ppoq	V	–nngilaq
milal¦ik	N	{–iup, –lip, –lup}, –lit
milalinngu¦aq	N	–up, –it
milaqa¦rpoq	V	–nngilaq
milassu¦aq	N	–up, –it
milatta¦rpoq	V	–nngilaq
milatt¦ooq	N	–uup, –uut
milattus¦oq	N	–up, –ut
milattuu¦voq	V	–nngilaq
milattu¦voq	V	–nngilaq
mileqqort¦ooq	N	–uup, –uut
mileqqortoorsi¦voq	V	–nngilaq
miligaas¦erpaa	V	–inngilaa
miligaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
miligaat	N	–ip, –it
mili¦gaq	N	–kkap, –kkat
miliga¦rpaa	V	–nngilaa
miliga¦rpoq	V	–nngilaq
miligarsima¦voq	V	–nngilaq
miligartaat	N	–ip, –it
miligartaat	N, pl.	-
miligarta¦rpoq	V	–nngilaq
mili¦k	N	{–ngup, –p, –up}, {–it, –ngit, –t}
milika¦rpoq	V	–nngilaq
milikartaat	N	–ip, –it
milikartoorne¦q	N	–rup, –rit
milikkiu¦ppoq	V	–tinngilaq
milinga¦voq	V	–nngilaq
milinngane¦q	N	–rup, –rit
milinngas¦oq	N	–up, –ut
milinngatitsine¦q	N	–rup, –rit
milinngatsi¦voq	V	–nngilaq
milinnga¦voq	V	–nngilaq
mili¦ppaa	V	–nngilaa
mili¦ppoq	V	–nngilaq
milis¦simasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
milita¦q	N	–p, –t
milittaas¦erpaa	V	–inngilaa
milittaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
mili¦ttaaserpaa	V	{–ssaasinngilaa, –ssaatilinngilaa, –ttaasinngilaa, –ttaatilinngilaa}
milittaat	N	–ip, –it
milittaat	N, pl.	-
mili¦ttaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
militta¦k	N	–ap, –at
milittakkaa¦q	N	–p, –t
militta¦q	N	–p, –t
milittoorne¦q	N	–rup, –rit
milit¦toorneq	N	{–toornerup, –oornerup}, {–toornerit, –oornerit}
militt¦orpaa	V	–unngilaa
millalaa¦rpoq	V	–nngilaq
millequs¦erpaa	V	–inngilaa
millequ¦serpaa	V	{–sinngilaa, –tilinngilaa}
millequt	N	–ip, –it
millersuu¦ppaa	V	–tinngilaa
millersuussi¦voq	V	–nngilaq
milli¦alerpaa	V	{–alinngilaa, –ssinngilaa}
milliallatsitaane¦q	N	–rup, –rit
milli¦aq	N	–ssap, –ssat
milliartorne¦q	N	–rup, –rit
milliar¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
milliart¦orpoq	V	–unngilaq
milliar¦torpoq	V	{–sunngilaq, –tunngilaq}
milliartort¦oq	N	–up, –ut
milliar¦tortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
milligaluttuinnarpoq	V	(no generation)
millil¦erpaa	V	–inngilaa
millilerut	N	–ip, –it
millil¦iineq	N	{–erinerup, –iinerup}, {–erinerit, –iinerit}
milline¦q	N	–rup, –rit
millineqanngits¦oq	N	–up, –ut
million	Num	{–it, –ip}, {–er, –it}
millionerpassuit	N, pl.	-
mil¦lioni	Num	{–iuunip, –liuunip}, {–iuun, –iuunit, –liuun, –liuunit}
millisaane¦q	N	–rup, –rit
millisaas¦erpaa	V	–inngilaa
millisaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
millisaat	N	–ip, –it
millisaa¦voq	V	–nngilaq
millisa¦q	N	–p, –t
millisa¦rpaa	V	–nngilaa
millisinneqa¦rpoq	V	–nngilaq
millisi¦ppaa	V	–nngilaa
millisitaane¦q	N	–rup, –rit
millisita¦q	N	–p, –t
millisitsine¦q	N	–rup, –rit
milli¦sserpaa	V	{–alinngilaa, –ssinngilaa}
millisserpoq	V	(no generation)
milli¦ssersorpaa	V	{–alersunngilaa, –ssersunngilaa}
millissiu¦ppaa	V	–tinngilaa
milli¦ssiuppaa	V	{–aliutinngilaa, –ssiutinngilaa}
millissutigitita¦q	N	–p, –t
milliu¦ppoq	V	–tinngilaq
milli¦voq	V	–nngilaq
milloorajuppoq	V	(no generation)
millooraluarnera¦rpaa	V	–nngilaa
milloornia¦rpaa	V	–nngilaa
milloornia¦rpoq	V	–nngilaq
mill¦oorpaa	V	–uunngilaa
mill¦oorpoq	V	–uunngilaq
milluaane¦q	N	–rup, –rit
milluaasart¦oq	N	–up, –ut
milluaas¦erpoq	V	–inngilaq
milluaa¦serpoq	V	{–sinngilaq, –tilinngilaq}
milluaassut	N	–ip, –it
milluaat	N	–ip, –it
milluaa¦voq	V	–nngilaq
millua¦rpaa	V	–nngilaa
millua¦rpoq	V	–nngilaq
milluartaat	N	–ip, –it
milluarta¦gaq	N	–kkap, –kkat
milluart¦oq	N	–up, –ut
millugunneqa¦rpoq	V	–nngilaq
millugu¦ppaa	V	–tinngilaa
millugu¦ppoq	V	–tinngilaq
millugus¦erpaa	V	–inngilaa
millugu¦serpaa	V	{–sinngilaa, –tilinngilaa}
millugu¦serpaa	V	–tilinngilaa
millugusimane¦q	N	–rup, –rit
millugusima¦voq	V	–nngilaq
millugussaa¦voq	V	–nngilaq
millugussa¦q	N	–p, –t
millugussine¦q	N	–rup, –rit
millugussi¦voq	V	–nngilaq
millugut	N	–ip, –it
millunga¦voq	V	–nngilaq
millunne¦q	N	–rup, –rit
millu¦ppaa	V	–tinngilaa
millu¦ppoq	V	–tinngilaq
millussine¦q	N	–rup, –rit
millussi¦voq	V	–nngilaq
milluss¦orpaa	V	–unngilaa
millusukaari¦voq	V	–nngilaq
millusuka¦rpaa	V	–nngilaa
millusuka¦rpoq	V	–nngilaq
millusukartuarpaa	V	(no generation)
millut¦sinneq	N	{–innerup, –sinnerup, –itinnerup}, {–innerit, –sinnerit, –itinnerit}
milluu¦serpaa	V	{–sinngilaa, –tilinngilaa}
milluusi¦orpoq	V	–unngilaq
milluu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
milluut	N	–ip, –it
milluutig¦aa	V	–inngilaa
milluutissa¦q	N	–p, –t
miloriallaqqi¦ppoq	V	–nngilaq
miloriarne¦q	N	–rup, –rit
mil¦oriarneq	N	{–oriarnerup, –uperiarnerup}, {–oriarnerit, –uperiarnerit}
miloriarnert¦ooq	N	–uup, –uut
mil¦oriarnertooq	N	{–oriarnertuup, –uperiarnertuup}, {–oriarnertuut, –uperiarnertuut}
miloriarnertu¦voq	V	–nngilaq
mil¦oriarnertuvoq	V	{–oriarnertunngilaq, –uperiarnertunngilaq}
miloria¦rpaa	V	–nngilaa
miloria¦rpoq	V	–nngilaq
miloriu¦ppaa	V	–tinngilaa
miloriussaa¦voq	V	–nngilaq
miloriussine¦q	N	–rup, –rit
miloriussi¦voq	V	–nngilaq
milornippoq	V	(no generation)
mil¦orpaa	V	–unngilaa
milor¦sivoq	V	{–ninnngilaq, –sinngilaq}
milorta¦q	N	–p, –t
milu¦erpoq	V	–inngilaq
miluerser¦eerpaa	V	–iinngilaa
miluersi¦ppaa	V	–nngilaa
miluersitsine¦q	N	–rup, –rit
miluer¦toq	N	{–sup, –tup}, {–sut, –tut}
miluffi¦k	N	–up, –it
miluffiusaa¦q	N	–p, –t
milugaaru¦ppoq	V	–tinngilaq
milu¦gaq	N	–kkap, –kkat
milugar¦aa	V	–inngilaa
milugiaa¦raq	N	–qqap, –qqat
milugiaarsu¦k	N	–up, –it
milugi¦ak	N	–ssap, –ssat
milugiassu¦aq	N	–up, –it
milugukkajuppoq	V	(no generation)
milugu¦ppaa	V	–nngilaa
milugu¦ppoq	V	–tinngilaq
milu¦k	N	–up, –it
milukaa¦q	N	–p, –t
milukaa¦rpoq	V	–nngilaq
milukaarti¦ppaa	V	–nngilaa
milukaarumatoqaaq	V	(no generation)
milukkunnaa¦rpoq	V	–nngilaq
milunne¦q	N	–rup, –rit
milu¦ppaa	V	–nngilaa
milu¦ppoq	V	–nngilaq
milussi¦orpoq	V	–unngilaq
miluss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
milutsi	N	–p, –t
milutsi¦ppaa	V	–nngilaa
milut¦sitsineq	N	{–sitsinerup, –itsinerup}, {–sitsinerit, –itsinerit}
milutsitsisi	N	–p, –t
milut¦sitsisinnaasoq	N	{–sitsisinnaasup, –itsisinnaasup}, {–sitsisinnaasut, –itsisinnaasut}
milut¦sitsisoq	N	{–sitsisup, –itsisup}, {–sitsisut, –itsisut}
milut¦sitsiunnaarneq	N	{–sitsiunnaarnerup, –itsiunnaarnerup}, {–sitsiunnaarnerit, –itsiunnaarnerit}
milut¦sitsivoq	V	{–sitsinngilaq, –itsinngilaq}
milutt¦oq	N	–up, –ut
miluukkaluttuinna¦rpoq	V	–nngilaq
miluumas¦oq	N	–up, –ut
miluumasut	N, pl.	-
miluu¦ppoq	V	–tinngilaq
miluussimaannart¦oq	N	–up, –ut
miluut	N	–ip, –it
miluutivi¦ppoq	V	–nngilaq
minaa¦ppaa	V	–tinngilaa
minaa¦q	N	–p, –t
minaar¦aa	V	–inngilaa
minaassi¦voq	V	–nngilaq
minarniaanna¦rpoq	V	–nngilaq
mina¦rpoq	V	–nngilaq
minarta¦rpoq	V	–nngilaq
minerujoorne¦q	N	–rup, –rit
ming¦erpoq	V	–inngilaq
mingiu¦ppaa	V	–tinngilaa
mingiu¦ppoq	V	–tinngilaq
mingiutimisaarfig¦aa	V	–inngilaa
mingiut¦imisaarfigaa	V	{–imisaarfiginngilaa, –simisaarfiginngilaa}
mingiutimisaa¦rpoq	V	–nngilaq
mingoqassu¦seq	N	–tsip, –tsit
mingortu¦voq	V	–nngilaq
minguerlua¦rpoq	V	–nngilaq
mingu¦erpaa	V	–inngilaa
mingu¦erpoq	V	–inngilaq
minguersaat	N	–ip, –it
minguer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
minguersa¦rpaa	V	–nngilaa
minguersi¦ppaa	V	–nngilaa
minguiaane¦q	N	–rup, –rit
minguiaa¦veqarfik	N	{–ffeqarfiup, –veqarfiup}, {–ffeqarfiit, –veqarfiit}
minguia¦rpaa	V	–nngilaa
minguillisaa¦rpoq	V	–nngilaq
minguillisinneqarne¦q	N	–rup, –rit
minguilli¦voq	V	–nngilaq
minguilluinna¦rpoq	V	–nngilaq
mingui¦ppoq	V	–nngilaq
minguissu¦seq	N	–tsip, –tsit
minguits¦oq	N	–up, –ut
minguitsuu¦voq	V	–nngilaq
mingu¦k	N	–up, –it
mingulerisit	N	–ip, –it
minguleri¦voq	V	–nngilaq
mingulerteri¦voq	V	–nngilaq
mingulert¦erpaa	V	–inngilaa
mingunnaa¦ppoq	V	–nngilaq
mingunna¦rpoq	V	–nngilaq
mingunnartuleri¦voq	V	–nngilaq
mingu¦ppoq	V	–nngilaq
mingussu¦aq	N	–up, –it
mingussu¦seq	N	–tsip, –tsit
mingutserine¦q	N	–rup, –rit
minguts¦erpaa	V	–inngilaa
mingutsersimas¦oq	N	–up, –ut
mingutsinneqanngits¦oq	N	–up, –ut
mingutsinneqarne¦q	N	–rup, –rit
mingutsinneqarsimane¦q	N	–rup, –rit
mingutsi¦ppaa	V	–nngilaa
mingutsi¦ppoq	V	–nngilaq
mingutsitaane¦q	N	–rup, –rit
mingutsitsine¦q	N	–rup, –rit
mingutsitsis¦oq	N	–up, –ut
mingutsitsissutaasinnaas¦oq	N	–up, –ut
mingutsitsi¦voq	V	–nngilaq
mingutt¦ooq	N	–uup, –uut
mingutt¦oq	N	–up, –ut
minguttussu¦seq	N	–tsip, –tsit
minguttuussu¦seq	N	–tsip, –tsit
minguuffig¦aa	V	–inngilaa
minguu¦voq	V	–nngilaq
mini	N	–p, –t
minialaa¦rpoq	V	–nngilaq
mini¦k	N	–up, –it
minilaa¦rpoq	V	–nngilaq
minillalasorsuu¦voq	V	–nngilaq
minillalasorsu¦uvoq	V	{–aanngilaq, –unngilaq}
minillala¦voq	V	–nngilaq
minillug¦aa	V	–inngilaa
mini¦ppaa	V	–nngilaa
mini¦ppoq	V	–nngilaq
minis¦oq	N	–up, –ut
minisorujussuu¦voq	V	–nngilaq
minisorujussu¦uvoq	V	{–aanngilaq, –unngilaq}
ministeeria	N	(no generation)
ministeeriaqarfik	N	(no generation)
ministereqarfi¦k	N	–up, –it
ministeria	N	(no generation)
minitaane¦q	N	–rup, –rit
minitaa¦voq	V	–nngilaq
minita¦q	N	–p, –t
minitaqanngilaq	V	(no generation)
minitseri¦voq	V	–nngilaq
minits¦erpaa	V	–inngilaa
minitsine¦q	N	–rup, –rit
minitsi¦voq	V	–nngilaq
minitsui¦ppaa	V	–nngilaa
minitsuisaa¦q	N	–p, –t
minitsuisaa¦rpaa	V	–nngilaa
minitsuisaarut	N	–ip, –it
minittorne¦q	N	–rup, –rit
minitt¦orpoq	V	–unngilaq
miniula¦voq	V	–nngilaq
miniunnaa¦rpoq	V	–nngilaq
minnaaqqu¦ppaa	V	–tinngilaa
minnaar¦iniartoq	N	{–iniartup, –siniartup}, {–iniartut, –siniartut}
minnaar¦ivoq	V	{–inngilaq, –sinngilaq}
minnaa¦rpaa	V	–nngilaa
minnaarpallaaqaa	V	(no generation)
minnaar¦sivoq	V	{–inngilaq, –sinngilaq}
minne¦q	N	–rup, –rit
mi¦nneq	N	{–kinerup, –nnerup}, {–kinerit, –nnerit}
minneralaarsuu¦voq	V	–nngilaq
minneralaarsu¦uvoq	V	{–aanngilaq, –unngilaq}
mi¦nneralaarsuuvoq	V	{–kineralaarsuaanngilaq, –kineralaarsuunngilaq, –nneralaarsuaanngilaq, –nneralaarsuunngilaq}
minnerpaaffi¦k	N	–up, –it
minnerpaa¦ffik	N	{–ffiup, –juffiup}, {–ffiit, –juffiit}
minnerpaaffissa¦q	N	–p, –t
minnerpaa¦ffissaq	N	{–ffissap, –juffissap}, {–ffissat, –juffissat}
minnerpaa¦q	N	–p, –t
mi¦nnerpaaq	N	{–kinerpaap, –nnerpaap}, {–kinerpaat, –nnerpaat}
minnerpaa¦voq	V	{–junngilaq, –nngilaq}
minnerpaa¦voq	V	–nngilaq
minnersaas¦oq	N	–up, –ut
minnersaat	N	–ip, –it
minnersaa¦voq	V	–nngilaq
minnersa¦q	N	–p, –t
minnersi¦orpoq	V	–unngilaq
mi¦nnersiorpoq	V	{–kinersiunngilaq, –nnersiunngilaq}
minnersiuu¦ppaa	V	–tinngilaa
mi¦nnersiuuppaa	V	{–kinersiuutinngilaa, –nnersiuutinngilaa}
minnerta¦q	N	–p, –t
mi¦nnertaq	N	{–kinertap, –nnertap}, {–kinertat, –nnertat}
minnerul¦erpoq	V	–inngilaq
mi¦nnerulerpoq	V	{–kinerulinngilaq, –nnerulinngilaq}
minneruler¦sippaa	V	{–sinngilaa, –tinngilaa}
mi¦nnerulersippaa	V	{–kinerulersinngilaa, –kinerulertinngilaa, –nnerulersinngilaa, –nnerulertinngilaa}
minnerus¦oq	N	–up, –ut
mi¦nnerusoq	N	{–kinerusup, –nnerusup}, {–kinerusut, –nnerusut}
minneruti¦ppaa	V	–nngilaa
mi¦nnerutippaa	V	{–kinerutinngilaa, –nnerutinngilaa}
minnerutippoq	V	(no generation)
minneru¦voq	V	–nngilaq
mi¦nneruvoq	V	{–kinerunngilaq, –nnerunngilaq}
minngaa¦ppoq	V	{–nngilaq, –tinngilaq}
minngaats¦oq	N	–up, –ut
minngaat¦soq	N	{–sup, –tup}, {–sut, –tut}
minnga¦voq	V	–nngilaq
minngeri¦t	N	–sip, –sit
minngeri¦voq	V	–nngilaq
minngerna¦rpoq	V	–nngilaq
minngernartuleri¦voq	V	–nngilaq
minng¦erpoq	V	–inngilaq
minngersaane¦q	N	–rup, –rit
minngersaat	N	–ip, –it
minnger¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
minngersa¦rpoq	V	–nngilaq
minngers¦oorpoq	V	–uunngilaq
minngertuaanna¦rpoq	V	–nngilaq
minngi¦ppoq	V	–nngilaq
minng¦oq	N	–up, –ut
minngorsu¦aq	N	–up, –it
minngort¦ooq	N	–uup, –uut
minngua¦raq	N	–qqap, –qqat
minnguni¦ppoq	V	–nngilaq
mio	N	(no generation)
mippaaria¦q	N	–p, –t
mippaa¦rpoq	V	–nngilaq
mipperia¦q	N	–p, –t
mipperia¦rpoq	V	–nngilaq
mipperne¦q	N	–rup, –rit
mipp¦erpoq	V	–inngilaq
mippersart¦oq	N	–up, –ut
mippers¦oq	N	–up, –ut
mipper¦soq	N	{–sup, –tup}, {–sut, –tut}
mi¦ppoq	V	–nngilaq
misaqqarna¦q	N	–p, –t
misaqqa¦rpoq	V	–nngilaq
misaqqas¦oq	N	–up, –ut
misaria¦rpoq	V	–nngilaq
misarne¦q	N	–rup, –rit
misa¦rpallappoq	V	{–pallanngilaq, –rpallanngilaq}
misarpalu¦ppoq	V	–nngilaq
misa¦rpoq	V	–nngilaq
miseqqi¦orpoq	V	–unngilaq
miseraasivi¦k	N	–up, –it
mise¦raq	N	–qqap, –qqat
miserartorfig¦aa	V	–inngilaa
miserar¦torfigaa	V	{–sorfiginngilaa, –torfiginngilaa}
miserartorfi¦k	N	–up, –it
miserar¦torfik	N	{–sorfiup, –torfiup}, {–sorfiit, –torfiit}
miserart¦orpaa	V	–unngilaa
miserart¦orpoq	V	–unngilaq
miserar¦torpoq	V	{–sunngilaq, –tunngilaq}
miserra¦ppaa	V	–nngilaa
miserrari¦ppoq	V	–nngilaq
miserrassi¦voq	V	–nngilaq
miserratig¦aa	V	–inngilaa
miserratigineqarsinnaanngits¦oq	N	–up, –ut
miserratiginngilaa	V	(no generation)
miserratiginnikkunnaarne¦q	N	–rup, –rit
miserratiginninne¦q	N	–rup, –rit
miserratiginni¦ppoq	V	–nngilaq
miserratiginnitt¦oq	N	–up, –ut
miserratigisassaanngits¦oq	N	–up, –ut
misiaanna¦rpoq	V	–nngilaq
misiannginne¦q	N	–rup, –rit
misiarfig¦aa	V	–inngilaa
misiarne¦q	N	–rup, –rit
misia¦rpoq	V	–nngilaq
misig¦aa	V	–inngilaa
misigeqataane¦q	N	–rup, –rit
misigeqatig¦aa	V	–inngilaa
misigeqatigiinne¦q	N	–rup, –rit
misigeqatiginnias¦oq	N	–up, –ut
misigeqatiginni¦ppoq	V	–nngilaq
misigeqatiginnitt¦oq	N	–up, –ut
misigeqqi¦ppaa	V	–nngilaa
misigeqqita¦q	N	–p, –t
misigiits¦oorpaa	V	–uunngilaa
misigiits¦oorpoq	V	–uunngilaq
misigilernerpaa	V	(no generation)
misigil¦erpoq	V	–inngilaq
misigine¦q	N	–rup, –rit
misigineqarsinnaas¦oq	N	–up, –ut
misiginertoqaaq	V	(no generation)
misiginneqataane¦q	N	–rup, –rit
misiginneqataanngits¦oq	N	–up, –ut
misiginneqataas¦oq	N	–up, –ut
misiginneqataa¦voq	V	–nngilaq
misiginneqatig¦aa	V	–inngilaa
misiginneqatigigaluaqaa	V	(no generation)
misiginneqatiginninne¦q	N	–rup, –rit
misiginneqatiginnitt¦oq	N	–up, –ut
misiginngitsoorne¦q	N	–rup, –rit
misiginngitsoorpoq	V	(no generation)
misiginngitsoortippaa	V	(no generation)
misiginninne¦q	N	–rup, –rit
misiginni¦ppoq	V	–nngilaq
misigisaarutt¦oq	N	–up, –ut
misigisaas¦oq	N	–up, –ut
misigisalersaa¦rpoq	V	–nngilaq
misigisa¦q	N	–p, –t
misigisaqarne¦q	N	–rup, –rit
misigisar¦aa	V	–inngilaa
misigisart¦ooq	N	–uup, –uut
misigisartussu¦seq	N	–tsip, –tsit
misigisar¦tussuseq	N	{–tussutsip, –sussutsip}, {–tussutsit, –sussutsit}
misigisartuu¦voq	V	–nngilaq
misigisassarsi¦orpoq	V	–unngilaq
misigisat	N	–ip, –it
misigisat	N, pl.	-
misigisimane¦q	N	–rup, –rit
misigissu¦seq	N	–tsip, –tsit
misigissuseqanngits¦oq	N	–up, –ut
misigissuseqarluarne¦q	N	–rup, –rit
misigissuseqarne¦q	N	–rup, –rit
misigissuseqarpalutt¦oq	N	–up, –ut
misigissuseqarsinnaane¦q	N	–rup, –rit
misigissusil¦ik	N	{–iup, –lip, –lup}, –lit
misigissut	N	–ip, –it
misigittaanne¦q	N	–rup, –rit
misigittaa¦ppoq	V	–nngilaq
misigittaassu¦seq	N	–tsip, –tsit
misigittaats¦oq	N	–up, –ut
misigittarne¦q	N	–rup, –rit
misigitta¦rpoq	V	–nngilaq
misigittartuu¦voq	V	–nngilaq
misikkareqaaq	V	(no generation)
misikkari¦ppoq	V	–nngilaq
misikkariss¦oq	N	–up, –ut
misikkari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
misikkart¦ooq	N	–uup, –uut
misikkeerne¦q	N	–rup, –rit
misikk¦eerpaa	V	–iinngilaa
misikk¦eerpoq	V	–iinngilaq
misikkeersimaannarpaa	V	(no generation)
misikkeersimas¦oq	N	–up, –ut
misikkeersi¦ppaa	V	–nngilaa
misikkiivi¦ppaa	V	–nngilaa
misikkiivi¦ppoq	V	–nngilaq
misileeqqaarallarne¦q	N	–rup, –rit
misileeqqaarne¦q	N	–rup, –rit
misileeqqissaarne¦q	N	–rup, –rit
misileqqissaa¦rpaa	V	–nngilaa
misileraaffeqarfi¦k	N	–up, –it
misileraaffi¦k	N	–up, –it
misileraane¦q	N	–rup, –rit
misileraas¦oq	N	–up, –ut
misileraa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
misileraa¦voq	V	–nngilaq
misilera¦rpaa	V	–nngilaa
misiligaallua¦rpoq	V	–nngilaq
misiligaane¦q	N	–rup, –rit
misiligaaqqissaarne¦q	N	–rup, –rit
misiligaaqqissaa¦rpoq	V	–nngilaq
misiligaas¦oq	N	–up, –ut
misiligaa¦voq	V	–nngilaq
misili¦gaq	N	–kkap, –kkat
misiligart¦ooq	N	–uup, –uut
misiligassa¦q	N	–p, –t
misiligu¦serpoq	V	{–sinngilaq, –tilinngilaq}
misiligut	N	–ip, –it
misiligutaas¦oq	N	–up, –ut
misiligutaa¦voq	V	–nngilaq
misiligutig¦aa	V	–inngilaa
misiliiartorallarpoq	V	(no generation)
misiliiartorsinnaavoq	V	(no generation)
misiliiartortariaqa¦rpoq	V	–nngilaq
misiliiartort¦oq	N	–up, –ut
misiliiartulerpoq	V	(no generation)
misiliilaaraluarpoq	V	(no generation)
misiliillattaarne¦q	N	–rup, –rit
misiliine¦q	N	–rup, –rit
misiliisaanna¦rpoq	V	–nngilaq
misiliisariaqalersima¦voq	V	–nngilaq
misiliisariaqassa¦aq	V	–nngilaq
misiliisariaqassagaluarpoq	V	(no generation)
misiliisarne¦q	N	–rup, –rit
misiliisi¦ppaa	V	–nngilaa
misiliis¦oq	N	–up, –ut
misiliissut	N	–ip, –it
misiliissut	N, pl.	-
misiliisuune¦q	N	–rup, –rit
misiliisuutita¦q	N	–p, –t
misilii¦voq	V	–nngilaq
misilikkaluallarpaa	V	(no generation)
misilikkaluarniarpaa	V	(no generation)
misilikkiartorallassavaa	V	(no generation)
misilinneqanngits¦oq	N	–up, –ut
misilinneqarne¦q	N	–rup, –rit
misilinneqa¦rpoq	V	–nngilaq
misilinnia¦rpaa	V	–nngilaa
misili¦ppaa	V	–nngilaa
misilitsinne¦q	N	–rup, –rit
misilitsi¦ppoq	V	–nngilaq
misilittaane¦q	N	–rup, –rit
misilittaat	N	–ip, –it
misilittaa¦voq	V	–nngilaq
misilittagal¦ik	N	{–iup, –lip, –lup}, –lit
misilitta¦gaq	N	–kkap, –kkat
misilittagaqarfig¦aa	V	–inngilaa
misilittagaqarne¦q	N	–rup, –rit
misilittagaqart¦oq	N	–up, –ut
misilittakkat	N, pl.	-
misilittariaqarnera¦rpaa	V	–nngilaa
misilittariaqarsimavaa	V	(no generation)
misilittarluarneqarnik¦oq	N	–up, –ut
misilitta¦rpaa	V	–nngilaa
misiliut	N	–ip, –it
misiliut¦aannaq	N	{–aannaap, –iinnaap}, {–aannaat, –iinnaat}
misilivikkumavaa	V	(no generation)
misilivikkusuppaa	V	(no generation)
misillerfig¦aa	V	–inngilaa
misillernaqaaq	V	(no generation)
misill¦erpoq	V	–inngilaq
misillersi¦ppaa	V	–nngilaa
misillersitaane¦q	N	–rup, –rit
misinnaa¦ppoq	V	–nngilaq
misinnaat	N	–ip, –it
misinnaataa¦voq	V	–nngilaq
misinnaatig¦aa	V	–inngilaa
misinnaats¦oorpoq	V	–uunngilaq
misinnaatsoorti¦ppaa	V	–nngilaa
misinnaqaaq	V	(no generation)
misinna¦rpoq	V	–nngilaq
misinnarsi¦voq	V	–nngilaq
misinnartua¦rpoq	V	–nngilaq
misissarii¦ppoq	V	–nngilaq
misissari¦ppoq	V	–nngilaq
misissarissuunngilaq	V	(no generation)
misissarl¦erpoq	V	–inngilaq
