Lexeme	WC	Flexion
noqasuppoq	V	(no generation)
noqasuttorsuuvoq	V	(no generation)
noqataarpoq	V	(no generation)
noqataartuarpoq	V	(no generation)
noqavippoq	V	(no generation)
noqikkaluarniarpaa	V	(no generation)
noqillaqqippoq	V	(no generation)
noqillaqqissuuvoq	V	(no generation)
noqimaarpaa	V	(no generation)
noqimaarpoq	V	(no generation)
noqimaartuarpaa	V	(no generation)
noqimaartuarpoq	V	(no generation)
noqippaa	V	(no generation)
noqippoq	V	(no generation)
noqissutigaa	V	(no generation)
noqitsigisa¦q	N	–p, –t
noqitsippaa	V	(no generation)
noqitsivoq	V	(no generation)
noqittaaserpaa	V	(no generation)
noqittaat	N	–ip, –it
noqqaajuippoq	V	(no generation)
noqqaajusaarpoq	V	(no generation)
noqqaalerpoq	V	(no generation)
noqqaane¦q	N	–rup, –rit
noqqaanertuvoq	V	(no generation)
noqqaaniarne¦q	N	–rup, –rit
noqqaas¦oq	N	–up, –ut
noqqaassut	N	–ip, –it
noqqaassut	N, pl.	-
noqqaassuteqarne¦q	N	–rup, –rit
noqqaassutigaa	V	(no generation)
noqqaassutiginnippoq	V	(no generation)
noqqaatsavippoq	V	(no generation)
noqqaavoq	V	(no generation)
noqqart¦ooq	N	–uup, –uut
noqqillaatigaa	V	(no generation)
noqqillappoq	V	(no generation)
noqqillatsippaa	V	(no generation)
noqqoruunne¦q	N	–rup, –rit
noqquserpaa	V	(no generation)
noqqut	N	–ip, –it
noqqutaavoq	V	(no generation)
norajoqqerpoq	V	(no generation)
norajoraavoq	V	(no generation)
norajora¦k	N	–ap, –at
norajorassu¦aq	N	–up, –it
nordpol	N	–ip, –it
nordpoli	N	–p, –t
Norge¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
norl¦oq	N	–up, –ut
norlulerpaa	V	(no generation)
normannerit	N	–ip, –it
norm¦oru	N	{–orup, –up}, {–orut, –ut}
normorulersorpaa	V	(no generation)
normorulersuivoq	V	(no generation)
norm¦orulersuut	N	{–orulersuutip, –orulertuutip, –ulersuutip, –ulertuutip}, {–orulersuutit, –orulertuutit, –ulersuutit, –ulertuutit}
norm¦u	N	{–orup, –up}, {–orut, –ut}
normulersorpaa	V	(no generation)
normulersuivoq	V	(no generation)
norraats¦oq	N	–up, –ut
norral¦ik	N	{–iup, –lip, –lup}, –lit
norra¦q	N	–rup, –rit
norrarpoq	V	(no generation)
norrisarpoq	V	(no generation)
norsaliorpoq	V	(no generation)
norsa¦q	N	–p, –t
norsassa¦q	N	–p, –t
norserfi¦k	N	–up, –it
norsiorpaa	V	(no generation)
norsiorpoq	V	(no generation)
norsk¦eq	N	–ip, –it
novembari	N	–p, –t
nuaarsaasiorpoq	V	(no generation)
nuaarsaat	N	–ip, –it
nuaarsarfi¦k	N	–up, –it
nuaarsarfiuvoq	V	(no generation)
nuaasa¦q	N	–p, –t
nua¦k	N	–ap, –at
nuakkunnaarpoq	V	(no generation)
nuakoorfi¦k	N	–up, –it
nuakoorfilerpaa	V	(no generation)
nuakoorfilersuivoq	V	(no generation)
nuallu¦k	N	–up, –it
nuallunne¦q	N	–rup, –rit
nualluppoq	V	(no generation)
nuallussu¦aq	N	–up, –it
nualluut	N	–ip, –it
nuannaajallaatigaa	V	(no generation)
nuannaajallaatigisa¦q	N	–p, –t
nuannaajallakkaluarpoq	V	(no generation)
nuannaajallannarpoq	V	(no generation)
nuannaa¦jallanneq	N	{–jallannerup, –vallannerup}, {–jallannerit, –vallannerit}
nuannaajallappoq	V	(no generation)
nuannaajallatsippaa	V	(no generation)
nuannaajallattaqattaarpoq	V	(no generation)
nuannaajallattaraaq	V	(no generation)
nuannaajallattarpoq	V	(no generation)
nuannaalerpoq	V	(no generation)
nuannaangaarne¦q	N	–rup, –rit
nuannaangaart¦oq	N	–up, –ut
nuannaanngeqaaq	V	(no generation)
nuannaanngilaq	V	(no generation)
nuannaannginne¦q	N	–rup, –rit
nuannaanngissu¦seq	N	–tsip, –tsit
nuannaanngits¦oq	N	–up, –ut
nuannaanngivippoq	V	(no generation)
nuannaannguarsi	Interj	(no generation)
nuannaannguatsiarpoq	V	(no generation)
nuannaapilunne¦q	N	–rup, –rit
nuannaapilunnersu¦aq	N	–up, –it
nuannaapiluppoq	V	(no generation)
nuannaarajunnarnerusarpoq	V	(no generation)
nuannaarfi¦k	N	–up, –it
nuannaariarfi¦k	N	–up, –it
nuannaariarne¦q	N	–rup, –rit
nuannaariarpoq	V	(no generation)
nuannaariartarfi¦k	N	–up, –it
nuannaarluanngits¦oq	N	–up, –ut
nuannaarluarpoq	V	(no generation)
nuannaarnarpoq	V	(no generation)
nuannaarne¦q	N	–rup, –rit
nuannaarniartarfi¦k	N	–up, –it
nuannaarniut	N	–ip, –it
nuannaarpallaarnerpoq	V	(no generation)
nuannaarpoq	V	(no generation)
nuannaarsaat	N	–ip, –it
nuannaarsaatigaa	V	(no generation)
nuannaartippaa	V	(no generation)
nuannaartitaane¦q	N	–rup, –rit
nuannaartitsine¦q	N	–rup, –rit
nuannaart¦oq	N	–up, –ut
nuannaartoraa	V	(no generation)
nuannaartorinnippoq	V	(no generation)
nuannaartorinnitt¦oq	N	–up, –ut
nuannaartorisa¦q	N	–p, –t
nuannaartorisarsorpoq	V	(no generation)
nuannaartorisar¦sortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
nuannaartunaqaaq	V	(no generation)
nuannaartunarpoq	V	(no generation)
nuannaarujussuarne¦q	N	–rup, –rit
nuannaarut	N	–ip, –it
nuannaarutaavoq	V	(no generation)
nuannaarutigaa	V	(no generation)
nuannaarutiginninne¦q	N	–rup, –rit
nuannaarutiginnippoq	V	(no generation)
nuannaarutissippaa	V	(no generation)
nuannaataarpoq	V	(no generation)
nuannaatsangaart¦oq	N	–up, –ut
nuannaatsappoq	V	(no generation)
nuannaatsatsippaa	V	(no generation)
nuannaavippoq	V	(no generation)
nuannaavissorpoq	V	(no generation)
nuannakkiat	N	–ip, –it
nuannakkisaarpoq	V	(no generation)
nuannanne¦q	N	–rup, –rit
nuannannersu¦aq	N	–up, –it
nuannaqqisaarpoq	V	(no generation)
nuannaqqissiuppaa	V	(no generation)
nuannaraa	V	(no generation)
nuannareqqusaarne¦q	N	–rup, –rit
nuannareqqusaarpoq	V	(no generation)
nuannariartuaarpaa	V	(no generation)
nuannarinangaart¦oq	N	–up, –ut
nuannarinassu¦seq	N	–tsip, –tsit
nuannarineqangaart¦oq	N	–up, –ut
nuannarineqanngits¦oq	N	–up, –ut
nuannarineqarluart¦oq	N	–up, –ut
nuannarineqarne¦q	N	–rup, –rit
nuannarineqarpoq	V	(no generation)
nuannarineqart¦oq	N	–up, –ut
nuannarinerarpaa	V	(no generation)
nuannarinerusa¦q	N	–p, –t
nuannarinerusaqarne¦q	N	–rup, –rit
nuannaringaa¦gaq	N	–kkap, –kkat
nuannarinikuuaa	V	(no generation)
nuannarinikuunngilaa	V	(no generation)
nuannarinngisa¦q	N	–p, –t
nuannarinngivippaa	V	(no generation)
nuannarinnilluarne¦q	N	–rup, –rit
nuannarinningaart¦oq	N	–up, –ut
nuannarinninne¦q	N	–rup, –rit
nuannarinninnginne¦q	N	–rup, –rit
nuannarinnippallaarne¦q	N	–rup, –rit
nuannarinnippoq	V	(no generation)
nuannarinnitt¦oq	N	–up, –ut
nuannarisaanngits¦oq	N	–up, –ut
nuannarisal¦ik	N	{–iup, –lip, –lup}, –lit
nuannarisa¦q	N	–p, –t
nuannarisaqangaarne¦q	N	–rup, –rit
nuannarisaqanngits¦oq	N	–up, –ut
nuannarisariaqarnerarpaa	V	(no generation)
nuannarisarpaa	V	(no generation)
nuanna¦teqatigiinneq	N	{–qatigiinnerup, –teqatigiinnerup, –tseqatigiinnerup}, {–qatigiinnerit, –teqatigiinnerit, –tseqatigiinnerit}
nuannattut	N, pl.	-
nuanneeqaaq	V	(no generation)
nuanne¦q	N	–rup, –rit
nuanneqaaq	V	(no generation)
nuanneraluaannarpoq	V	(no generation)
nuanneraluartitsiinnarpoq	V	(no generation)
nuannerinninne¦q	N	–rup, –rit
nuannerluinnart¦oq	N	–up, –ut
nuannerpallaarnavianngilaq	V	(no generation)
nuannerpoq	V	(no generation)
nuannersivoq	V	(no generation)
nuanners¦oq	N	–up, –ut
nuanner¦soq	N	{–sup, –tup}, {–sut, –tut}
nuannersoqanngits¦oq	N	–up, –ut
nuanner¦soqanngitsoq	N	{–soqanngitsup, –toqanngitsup}, {–soqanngitsut, –toqanngitsut}
nuannersorsu¦aq	N	–up, –it
nuanner¦sorsuaq	N	{–sorsuup, –torsuup}, {–sorsuit, –torsuit}
nuanniikkunnaarpoq	V	(no generation)
nuanniilliorpoq	V	(no generation)
nuanniillivoq	V	(no generation)
nuanniingaart¦oq	N	–up, –ut
nuanni¦ingaartoq	N	{–ingaartup, –nngaanniingaartup}, {–ingaartut, –nngaanniingaartut}
nuannii¦ppoq	V	–nngilaq
nuanniits¦oq	N	–up, –ut
nuanniitsuliorpoq	V	(no generation)
nuannillarpoq	V	(no generation)
nuanningaart¦oq	N	–up, –ut
nuanninngilaq	V	(no generation)
nuanninngilluinnarpoq	V	(no generation)
nuanninngilluinnart¦oq	N	–up, –ut
nuanninngissu¦seq	N	–tsip, –tsit
nuanninngits¦oq	N	–up, –ut
nuanninngitsuliorpoq	V	(no generation)
nuannisaarne¦q	N	–rup, –rit
nuannisaarpoq	V	(no generation)
nuannisarpoq	V	(no generation)
nuannissu¦seq	N	–tsip, –tsit
nuannivippoq	V	(no generation)
nuannivi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nuappaa	V	(no generation)
nuappoq	V	(no generation)
nuaqarfi¦k	N	–up, –it
nuaralu¦aq	N	–ssap, –ssat
nuarlu¦k	N	–up, –it
nuarlussu¦aq	N	–up, –it
nuarluusa¦q	N	–p, –t
nuassu¦aq	N	–up, –it
nuatserpaa	V	(no generation)
nuattari¦aq	N	{–ssap, –ap}, {–ssat, –at}
nuattari¦aq	N	–ssap, –ssat
nuatt¦oq	N	–up, –ut
nuattorsu¦aq	N	–up, –it
nuattorsuuvoq	V	(no generation)
nu¦eq	N	–ip, {–ffit, –it}
nueqqippoq	V	(no generation)
nuereerpoq	V	(no generation)
nueriallaqqippoq	V	(no generation)
nueriarnert¦ooq	N	–uup, –uut
nueriarpaa	V	(no generation)
nueriarpoq	V	(no generation)
nuerlu¦k	N	–up, –it
nuerlut	N	–ip, –it
nuernippoq	V	(no generation)
nuerpaa	V	(no generation)
nuersaagajuppoq	V	(no generation)
nuersaane¦q	N	–rup, –rit
nuersaasarpoq	V	(no generation)
nuersaasiorpoq	V	(no generation)
nuersaassine¦q	N	–rup, –rit
nuersaat	N	–ip, –it
nuersaatitaarpoq	V	(no generation)
nuersaavoq	V	(no generation)
nuersagaarniart¦oq	N	–up, –ut
nuersa¦gaq	N	–kkap, –kkat
nuersagassaarniarfi¦k	N	–up, –it
nuersagassaarniarne¦q	N	–rup, –rit
nuersagassa¦q	N	–p, –t
nuersagassia¦q	N	–p, –t
nuersa¦q	N	–p, –t
nuersarpaa	V	(no generation)
nuersartuarpaa	V	(no generation)
nuersorpoq	V	(no generation)
nuersui	N	–p, –t
nuersuppoq	V	(no generation)
nuersuttuinnaavoq	V	(no generation)
nuffarliorpoq	V	(no generation)
nuffarliortuarpoq	V	(no generation)
nuffarliuutigaa	V	(no generation)
nuffaseqaaq	V	(no generation)
nuffaserne¦q	N	–rup, –rit
nuffaserpoq	V	(no generation)
nuffasersimas¦oq	N	–up, –ut
nuffasersimavoq	V	(no generation)
nuffasiavoq	V	(no generation)
nuffasiutigaa	V	(no generation)
nufferpoq	V	(no generation)
nuffersaappaa	V	(no generation)
nuffersaassivoq	V	(no generation)
nuffersimane¦q	N	–rup, –rit
nuffersuuppaa	V	(no generation)
nuffiorfigaa	V	(no generation)
nuffiorfi¦k	N	–up, –it
nuffiorne¦q	N	–rup, –rit
nuffiorpaa	V	(no generation)
nuffiorpallaarpoq	V	(no generation)
nuffiorpoq	V	(no generation)
nuffiortorsuuvoq	V	(no generation)
nuffippaa	V	(no generation)
nuffisaat	N	–ip, –it
nuffisit	N	–ip, –it
nuffisit	N, pl.	-
nuffissa¦q	N	–p, –t
nuffissivoq	V	(no generation)
nuffissorpaa	V	(no generation)
nuffissuivoq	V	(no generation)
nuffi¦t	N	–sip, –sit
nu¦ffit	N, pl.	–it
nuffiuma¦neq	N	–rnup, –rnit
nuffiumanermii¦ppoq	V	–nngilaq
nuffiumanersu¦aq	N	–up, –it
nuffivigaa	V	(no generation)
nuggerpoq	V	(no generation)
nuggersimane¦q	N	–rup, –rit
nuggersimaninngu¦aq	N	–up, –it
nuggippaa	V	(no generation)
nuggit	N	–ip, –it
nuiagajuppoq	V	(no generation)
nuiajuarpoq	V	(no generation)
nuiakkuaa¦q	N	–p, –t
nuiakkuaarpoq	V	(no generation)
nuialaarpoq	V	(no generation)
nuiangaart¦oq	N	–up, –ut
nuiapilu¦k	N	–up, –it
nui¦aq	N	–ssap, –ssat
nuiari¦aq	N	–ssap, –ssat
nuiarlu¦k	N	–up, –it
nuiarsu¦aq	N	–up, –it
nuiartorpoq	V	(no generation)
nuias¦oq	N	–up, –ut
nuiasorsuuvoq	V	(no generation)
nuiatannguaqanngilaq	V	(no generation)
nuiata¦q	N	–p, –t
nuiavoq	V	(no generation)
nuilalerpaa	V	(no generation)
nuila¦q	N	–p, –t
nuilaquserpoq	V	(no generation)
nuilaqutit	N	–ip, –it
nuilarmiut	N, pl.	-
nuilart¦ooq	N	–uup, –uut
nuilerne¦q	N	–rup, –rit
nuiler¦soq	N	{–sup, –tup}, {–sut, –tut}
nuillerpaa	V	(no generation)
nuillersorpaa	V	(no generation)
nuilluarpaa	V	(no generation)
nuimane¦q	N	–rup, –rit
nuimanerus¦oq	N	–up, –ut
nuimaneruvoq	V	(no generation)
nuimaniart¦oq	N	–up, –ut
nuimas¦oq	N	–up, –ut
nuimavoq	V	(no generation)
nuine¦q	N	–rup, –rit
nuioraasaannarpoq	V	(no generation)
nuioraasart¦oq	N	–up, –ut
nuioraassivoq	V	(no generation)
nuioraavoq	V	(no generation)
nuioragaavoq	V	(no generation)
nuiora¦gaq	N	–kkap, –kkat
nuiorakkiorpoq	V	(no generation)
nuiorakkiullaqqippoq	V	(no generation)
nuiorarpaa	V	(no generation)
nuisaannarpoq	V	(no generation)
nuisaarsuppoq	V	(no generation)
nuisaart¦oq	N	–up, –ut
nui¦saartoq	N	{–saartup, –taartup}, {–saartut, –taartut}
nuisaartulerpaa	V	(no generation)
nuisaartulersorpaa	V	(no generation)
nuisaasiorpoq	V	(no generation)
nuisaat	N	–ip, –it
nuisajuaannart¦oq	N	–up, –ut
nuisalaarpoq	V	(no generation)
nuisavoq	V	(no generation)
nuisippaa	V	(no generation)
nuisit	N	–ip, –it
nuisita¦q	N	–p, –t
nui¦sitaq	N	{–sitap, –titap}, {–sitat, –titat}
nui¦sitsiartortarfik	N	{–sitsiartortarfiup, –titsiartortarfiup}, {–sitsiartortarfiit, –titsiartortarfiit}
nuisitsine¦q	N	–rup, –rit
nui¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
nui¦sitsisarfik	N	{–sitsisarfiup, –titsisarfiup}, {–sitsisarfiit, –titsisarfiit}
nuisitsis¦oq	N	–up, –ut
nui¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
nuisitsivi¦k	N	–up, –it
nuisitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
nuisitsivoq	V	(no generation)
nuisivoq	V	(no generation)
nuissaarpoq	V	(no generation)
nuissaavippoq	V	(no generation)
nuissaavoq	V	(no generation)
nuissa¦q	N	–p, –t
nuisserpoq	V	(no generation)
nuissersimavoq	V	(no generation)
nuissersorpoq	V	(no generation)
nuissersorsuuvoq	V	(no generation)
nuitippaa	V	(no generation)
nuiuuppaa	V	(no generation)
nuiuuppoq	V	(no generation)
nuiuussaane¦q	N	–rup, –rit
nuiuussa¦q	N	–p, –t
nuiuussimane¦q	N	–rup, –rit
nuiuussine¦q	N	–rup, –rit
nuiuussivoq	V	(no generation)
nuivaa	V	(no generation)
nuivoq	V	(no generation)
nujaajaallaqqippoq	V	(no generation)
nujaajaane¦q	N	–rup, –rit
nujaajaasart¦oq	N	–up, –ut
nujaajaasartuuvoq	V	(no generation)
nujaajaas¦oq	N	–up, –ut
nujaajaasuuvoq	V	(no generation)
nujaajaat	N	–ip, –it
nujaajaataavoq	V	(no generation)
nujaajaateqarpoq	V	(no generation)
nujaajaavoq	V	(no generation)
nujaajarpaa	V	(no generation)
nujaajarpoq	V	(no generation)
nujaajarsimanngits¦oq	N	–up, –ut
nujaajartittaannarpoq	V	(no generation)
nujaallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
nujaarpoq	V	(no generation)
nujaartippaa	V	(no generation)
nujaartitsine¦q	N	–rup, –rit
nujaartoorne¦q	N	–rup, –rit
nujaartoorpoq	V	(no generation)
nujaartoortippaa	V	(no generation)
nujaartoortitsine¦q	N	–rup, –rit
nujaartorpaa	V	(no generation)
nujaartugaavoq	V	(no generation)
nujaartuivoq	V	(no generation)
nujaaruppoq	V	(no generation)
nujaarutivinngilaq	V	(no generation)
nujaaruttoorpoq	V	(no generation)
nujaasal¦ik	N	{–iup, –lip, –lup}, –lit
nujaasaliort¦oq	N	–up, –ut
nujaasaqarpoq	V	(no generation)
nujaasarsualiort¦oq	N	–up, –ut
nujaasat	N	–ip, –it
nujaasat	N, pl.	-
nujaats¦oq	N	–up, –ut
nujakillivoq	V	(no generation)
nujakippoq	V	(no generation)
nujakkaanngorpoq	V	(no generation)
nujakkaa¦q	N	–p, –t
nujalee¦raq	N	–qqap, –qqat
nujalerine¦q	N	–rup, –rit
nujaleris¦oq	N	–up, –ut
nujaleriti¦ppoq	V	–nngilaq
nujalerivoq	V	(no generation)
nujal¦ik	N	{–iup, –lip, –lup}, –lit
nujalippoq	V	(no generation)
nujappippoq	V	(no generation)
nujappittuaannarpoq	V	(no generation)
nu¦jaq	N	–tsap, –tsat
nujaqanngits¦oq	N	–up, –ut
nujarippoq	V	(no generation)
nujarissaat	N	–ip, –it
nujari¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
nujarissarpoq	V	(no generation)
nujarissivippoq	V	(no generation)
nujariss¦oq	N	–up, –ut
nujari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nujarluppoq	V	(no generation)
nujarmiu	N	–p, –t
nujart¦ooq	N	–uup, –uut
nujartugaa	V	(no generation)
nujar¦tussuseq	N	{–tussutsip, –sussutsip}, {–tussutsit, –sussutsit}
nujatsial¦ik	N	{–iup, –lip, –lup}, –lit
nujoqqaatigaa	V	(no generation)
nujoqqappoq	V	(no generation)
nujoqqassaaserpaa	V	(no generation)
nujoqqassaat	N	–ip, –it
nujoqqassarpaa	V	(no generation)
nujoqqavippoq	V	(no generation)
nujualalaarpoq	V	(no generation)
nujualalerpoq	V	(no generation)
nujualas¦oq	N	–up, –ut
nujualavoq	V	(no generation)
nujuallarne¦q	N	–rup, –rit
nujuallarpoq	V	(no generation)
nujuarpoq	V	(no generation)
nujuarsaaruserpaa	V	(no generation)
nujuarsaarut	N	–ip, –it
nujuartangajaas¦oq	N	–up, –ut
nujuarta¦q	N	–p, –t
nujuart¦oq	N	–up, –ut
nujuassu¦seq	N	–tsip, –tsit
nujuersaarpaa	V	(no generation)
nujuikka¦k	N	–ap, –at
nujuilaarpoq	V	(no generation)
nujuillisaane¦q	N	–rup, –rit
nujuillisaavoq	V	(no generation)
nujuillisarneqanngits¦oq	N	–up, –ut
nujuillisarpaa	V	(no generation)
nujuillivoq	V	(no generation)
nujuilluinnarpoq	V	(no generation)
nujuippoq	V	(no generation)
nujuiserajuppoq	V	(no generation)
nujuiserpaa	V	(no generation)
nujuiserpoq	V	(no generation)
nujuisersippaa	V	(no generation)
nujuiserti¦ppoq	V	–nngilaq
nujuisertuarpaa	V	(no generation)
nujuisertuarpoq	V	(no generation)
nujuissu¦seq	N	–tsip, –tsit
nujuits¦oq	N	–up, –ut
nujuivoq	V	(no generation)
nujuppaa	V	(no generation)
nujuppoq	V	(no generation)
nujussivoq	V	(no generation)
nujutsippaa	V	(no generation)
nuka	N	–p, –t
nukaappaa	V	(no generation)
nukaappoq	V	(no generation)
nukakkaluttuinnarpoq	V	(no generation)
nukalisarpoq	V	(no generation)
nukall¦oq	N	–up, –ut
nukallul¦ik	N	{–iup, –lip, –lup}, –lit
nukanganarpoq	V	(no generation)
nukangasoorpoq	V	(no generation)
nukangas¦oq	N	–up, –ut
nukangavallaarpoq	V	(no generation)
nukangavoq	V	(no generation)
nukanngavigaa	V	(no generation)
nukappiaavoq	V	(no generation)
nukappiapalaa¦q	N	–p, –t
nukappiapassu¦k	N	–up, –it
nukappi¦aq	N	–ssap, –ssat
nukappiaraane¦q	N	–rup, –rit
nukappiarangas¦oq	N	–up, –ut
nukappiarangavoq	V	(no generation)
nukappiarannguakkulu¦k	N	–up, –it
nukappiaranngu¦aq	N	–up, –it
nukappiarapalaarsu¦aq	N	–up, –it
nukappiarapilu¦k	N	–up, –it
nukappiarapilussinerus¦oq	N	–up, –ut
nukappia¦raq	N	–qqap, –qqat
nukappiaratsiala¦k	N	–ap, –at
nukappiasussu¦k	N	–up, –it
nukappiatoq¦aq	N	{–qap, –ap}, {–qat, –at}
nukappiatoq¦aq	N	–qap, –qat
nukappiatoqavi¦k	N	–up, –it
nukappiatsiapalaa¦q	N	–p, –t
nukappiatsia¦q	N	–ap, –at
nukappiatsia¦q	N	–rup, –rit
nukappiatsiarsu¦aq	N	–up, –it
nukappiut	N	–ip, –it
nukappoq	V	(no generation)
nuka¦q	N	–p, –t
nukaraa	V	(no generation)
nuka¦riit	N, pl.	{–giit, –riit}
nukarl¦eq	N	–iup, –iit
nukarlequt	N	–ip, –it
nukarlersa¦q	N	–p, –t
nukarlilia¦q	N	–p, –t
nukarliuvoq	V	(no generation)
nukartaa	N	–p, –t
nukartaa¦q	N	–p, –t
nuka¦rtaaq	N	{–rtaap, –taap}, {–rtaat, –taat}
nukartaarpoq	V	(no generation)
nukassaatigaa	V	(no generation)
nukassaatitorne¦q	N	–rup, –rit
nukassarpaa	V	(no generation)
nukatsippaa	V	(no generation)
nukatsitaavoq	V	(no generation)
nukatsita¦q	N	–p, –t
nukatsitsine¦q	N	–rup, –rit
nukatu¦gaq	N	–kkap, –kkat
nuka¦tugaq	N	{–rsukkap, –rtukkap, –sukkap, –tukkap}, {–rsukkat, –rtukkat, –sukkat, –tukkat}
nukatugarpoq	V	(no generation)
nukatugarsu¦aq	N	–up, –it
nuka¦tugarsuaq	N	{–rsugarsuup, –rtugarsuup, –sugarsuup, –tugarsuup}, {–rsugarsuit, –rtugarsuit, –sugarsuit, –tugarsuit}
nukeerukkiartorne¦q	N	–rup, –rit
nukeerukkiartorpoq	V	(no generation)
nukeerunneruvoq	V	(no generation)
nukeeruppoq	V	(no generation)
nukeerussimas¦oq	N	–up, –ut
nukeeru¦tilersoq	N	{–tilersup, –tilertup, –tsilersup, –tsilertup, –sersup, –sertup}, {–tilersut, –tilertut, –tsilersut, –tsilertut, –sersut, –sertut}
nukeerutivippoq	V	(no generation)
nukeerutsippaa	V	(no generation)
nukeeruttoorne¦q	N	–rup, –rit
nukeeruttoorpoq	V	(no generation)
nukeeruttoorsimas¦oq	N	–up, –ut
nukeqanngilaq	V	(no generation)
nukeqarpoq	V	(no generation)
nukersorfigaa	V	(no generation)
nukersorpoq	V	(no generation)
nukersortaannarpoq	V	(no generation)
nukeruaannangaja¦k	N	–ap, –at
nukeru¦aq	N	–ssap, –ssat
nukeruart¦ooq	N	–uup, –uut
nuki¦k	N	{–ngup, –up}, {–it, –ngit}
nukiliorfi¦k	N	–up, –it
nukilissu¦aq	N	–up, –it
nukillaaler¦soq	N	{–sup, –tup}, {–sut, –tut}
nukillaangane¦q	N	–rup, –rit
nukillaangas¦oq	N	–up, –ut
nukillaangassu¦seq	N	–tsip, –tsit
nukillaangavoq	V	(no generation)
nukillaariartorpoq	V	(no generation)
nukillaarluinnarpoq	V	(no generation)
nukillaarnart¦oq	N	–up, –ut
nukillaarne¦q	N	–rup, –rit
nukillaarpoq	V	(no generation)
nukillaarsarpaa	V	(no generation)
nukillaarsimanngits¦oq	N	–up, –ut
nukillaarsimas¦oq	N	–up, –ut
nukillaarsimassu¦seq	N	–tsip, –tsit
nukillaarsimavoq	V	(no generation)
nukillaarsippaa	V	(no generation)
nukillaartinneqarne¦q	N	–rup, –rit
nukillaartippaa	V	(no generation)
nukillaartitaane¦q	N	–rup, –rit
nukillaartitsine¦q	N	–rup, –rit
nukillaavippoq	V	(no generation)
nukillalaarne¦q	N	–rup, –rit
nukillalaarpoq	V	(no generation)
nukillerpoq	V	(no generation)
nukingernarpoq	V	(no generation)
nukingerne¦q	N	–rup, –rit
nukingerpoq	V	(no generation)
nukingers¦oq	N	–up, –ut
nukinger¦soq	N	{–sup, –tup}, {–sut, –tut}
nukingersorpaa	V	(no generation)
nukingertuarpoq	V	(no generation)
nukingerulluinnarpoq	V	(no generation)
nukingeruppoq	V	(no generation)
nukingigaa	V	(no generation)
nukinginnarluinnarpoq	V	(no generation)
nukinginnarluinnart¦oq	N	–up, –ut
nukinginnarpoq	V	(no generation)
nukinginnart¦oq	N	–up, –ut
nukingisaarine¦q	N	–rup, –rit
nukingisaarivoq	V	(no generation)
nukingisaarpaa	V	(no generation)
nukingisaarut	N	–ip, –it
nukingitsappoq	V	(no generation)
nukingiuppaa	V	(no generation)
nukingiuppallaa¦gaq	N	–kkap, –kkat
nukingiussaavoq	V	(no generation)
nukingiussa¦q	N	–p, –t
nukingiussine¦q	N	–rup, –rit
nukingiussivoq	V	(no generation)
nukinilluarpoq	V	(no generation)
nukinippoq	V	(no generation)
nukinissaat	N	–ip, –it
nukinissarne¦q	N	–rup, –rit
nukinissarpoq	V	(no generation)
nukinissartart¦oq	N	–up, –ut
nukinngiserpoq	V	(no generation)
nukinngisigaa	V	(no generation)
nukissaalatsis¦oq	N	–up, –ut
nukissaarunne¦q	N	–rup, –rit
nukissa¦q	N	–p, –t
nukissaqarne¦q	N	–rup, –rit
nukissiorfiit	N, pl.	-
nukiss¦iorfiit	N, pl.	{–iorfiit, –aliorfiit}
nukissiorfi¦k	N	–up, –it
nukiss¦iorfik	N	{–iorfiup, –aliorfiup}, {–iorfiit, –aliorfiit}
nukissiuut	N	–ip, –it
nukissiuuteqarfi¦k	N	–up, –it
nukissiuuteqarne¦q	N	–rup, –rit
nukissiuutissaasuane¦q	N	–rup, –rit
nukissui	N	–p, –t
nukitt¦ooq	N	–uup, –uut
nukittoorpalutt¦oq	N	–up, –ut
nukittoriartulerpoq	V	(no generation)
nukittorneruvoq	V	(no generation)
nukittorpoq	V	(no generation)
nukittorsaane¦q	N	–rup, –rit
nukittorsimaarpoq	V	(no generation)
nukittuallaaqaaq	V	(no generation)
nukittune¦q	N	–rup, –rit
nukittunersaavoq	V	(no generation)
nukittunerus¦oq	N	–up, –ut
nukittungaart¦oq	N	–up, –ut
nukittusivoq	V	(no generation)
nukittussu¦seq	N	–tsip, –tsit
nukittuvoq	V	(no generation)
nukkassarne¦q	N	–rup, –rit
nukkassarpoq	V	(no generation)
nukkersaajuippoq	V	(no generation)
nukkersaarajuppoq	V	(no generation)
nukkersaarpoq	V	(no generation)
nukkikkiartorpoq	V	(no generation)
nukkilippoq	V	(no generation)
nukkilisippaa	V	(no generation)
nukkilisitsine¦q	N	–rup, –rit
nukkilisitsivoq	V	(no generation)
nukkilivoq	V	(no generation)
