Lexeme	WC	Flexion
tillerpallaaqaaq	V	(no generation)
tillerpoq	V	(no generation)
tillersiorpaa	V	(no generation)
tillert¦oq	N	–up, –ut
tiller¦toq	N	{–sup, –tup}, {–sut, –tut}
tillerulukkunnaarpoq	V	(no generation)
tilleruluppoq	V	(no generation)
tillerulutsitsivoq	V	(no generation)
tilli	N	–p, –t
tilliffigaa	V	(no generation)
tilliffiginninne¦q	N	–rup, –rit
tilliffigitissimas¦oq	N	–up, –ut
tilligaavoq	V	(no generation)
tilli¦gaq	N	–kkap, –kkat
tilligassarsiorpoq	V	(no generation)
tilliguppoq	V	(no generation)
tillikilliartorpoq	V	(no generation)
tillikillivoq	V	(no generation)
tillikippoq	V	(no generation)
tillikkaj¦ooq	N	–uup, –uut
tillikkajuppoq	V	(no generation)
tillikujuppoq	V	(no generation)
tillingerpoq	V	(no generation)
tillingiarpaa	V	(no generation)
tillingiarpoq	V	(no generation)
tillingiartorpoq	V	(no generation)
tillingiartuut	N	–ip, –it
tillinippoq	V	(no generation)
tillinne¦q	N	–rup, –rit
tillinnia¦q	N	–p, –t
tillinniarne¦q	N	–rup, –rit
tillinniarpoq	V	(no generation)
tillinniartart¦oq	N	–up, –ut
tillinniart¦oq	N	–up, –ut
tillippaa	V	(no generation)
tillippoq	V	(no generation)
tillisiut	N	–ip, –it
tillita¦q	N	–p, –t
tillit¦ooq	N	–uup, –uut
tillitt¦oq	N	–up, –ut
tilloriarpaa	V	(no generation)
tilluaavoq	V	(no generation)
tilluarpaa	V	(no generation)
tilluartippoq	V	(no generation)
tillugaavoq	V	(no generation)
tillu¦gaq	N	–kkap, –kkat
tilluinert¦ooq	N	–uup, –uut
tilluiumat¦ooq	N	–uup, –uut
tilluivoq	V	(no generation)
tillunne¦q	N	–rup, –rit
tilluppaa	V	(no generation)
tilluppoq	V	(no generation)
tilluunne¦q	N	–rup, –rit
tilluunnersu¦aq	N	–up, –it
tilluusanippoq	V	(no generation)
tilluusa¦q	N	–p, –t
tilluusarne¦q	N	–rup, –rit
tilluusarpoq	V	(no generation)
tilluusartippaa	V	(no generation)
tilluusart¦oq	N	–up, –ut
tilluuttart¦oq	N	–up, –ut
tiluppaa	V	(no generation)
tiluppoq	V	(no generation)
tiluttorpaa	V	(no generation)
tiluttorpoq	V	(no generation)
tiluttu¦gaq	N	–kkap, –kkat
tiluttuivoq	V	(no generation)
tiluttuuserpoq	V	(no generation)
tiluttuut	N	–ip, –it
timaajagarsiort¦oq	N	–up, –ut
timaannaanii¦ppoq	V	–nngilaq
timaannaavoq	V	(no generation)
timaanna¦q	N	–ap, –at
timaappaa	V	(no generation)
timaatigoorpoq	V	(no generation)
timangerpaa	V	(no generation)
timangersimavaa	V	(no generation)
timangersorpaa	V	(no generation)
timangersuivoq	V	(no generation)
timangiukkiartorpoq	V	(no generation)
timangiuppoq	V	(no generation)
timangiutereerpoq	V	(no generation)
tim¦e	N	–ip, {–er, –it}
timeqanngilaq	V	(no generation)
timeqarpoq	V	(no generation)
timerl¦eq	N	–iup, –iit
timerparpoq	V	(no generation)
timerpasippoq	V	(no generation)
timerpasiss¦oq	N	–up, –ut
timerpasi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
timersoqatigiiffiit	N, pl.	-
timersoqatigiiffi¦k	N	–up, –it
timersorne¦q	N	–rup, –rit
timersorpoq	V	(no generation)
timersortarfi¦k	N	–up, –it
timersortart¦oq	N	–up, –ut
timersortartut	N, pl.	-
timersuut	N	–ip, –it
timersuut	N, pl.	-
timi	N	–p, –t
tim¦i	N	–ip, {–er, –it}
timigissarne¦q	N	–rup, –rit
timigi¦ssarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
timigissarpoq	V	(no generation)
timigissartarfi¦k	N	–up, –it
timigissartarne¦q	N	–rup, –rit
timigissartart¦oq	N	–up, –ut
timigissuuvoq	V	(no generation)
timil¦eq	N	–ip, –it
timitaaruppoq	V	(no generation)
timitalerpaa	V	(no generation)
timital¦ik	N	{–iup, –lip, –lup}, –lit
timita¦q	N	–p, –t
timitaqanngits¦oq	N	–up, –ut
timitartaarpoq	V	(no generation)
timitserpaa	V	(no generation)
timitsiuppaa	V	(no generation)
timiusaat	N	–ip, –it
timiusaateqarpoq	V	(no generation)
timiusa¦q	N	–p, –t
timiusartorpoq	V	(no generation)
timiusat	N, pl.	-
timiusia¦q	N	–p, –t
timiusiorfi¦k	N	–up, –it
timiu¦siorfik	N	{–siorfiup, –tiliorfiup}, {–siorfiit, –tiliorfiit}
timiusiorpoq	V	(no generation)
timiusiort¦oq	N	–up, –ut
timiu¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
timmeqularujuppoq	V	(no generation)
timmequlavoq	V	(no generation)
timmeralaa¦q	N	–p, –t
timmeralaarpoq	V	(no generation)
timmeralaartuarpoq	V	(no generation)
timmeralajuarpoq	V	(no generation)
timmeralasaannarpoq	V	(no generation)
timmeralavoq	V	(no generation)
timmerallappoq	V	(no generation)
timmerallatsippaa	V	(no generation)
timmerallattarpoq	V	(no generation)
timmiaaluppassuit	N, pl.	-
timmiaarakasi¦k	N	–up, –it
timmiaat	N	–ip, –it
timmiakulu¦k	N	–up, –it
timmialerpoq	V	(no generation)
timmialisaarpoq	V	(no generation)
timmianippoq	V	(no generation)
timmianngu¦aq	N	–up, –it
timmi¦aq	N	–ssap, –ssat
timmiarsi¦ooq	N	–uup, –uut
timmiarsiut	N	–ip, –it
timmiaruj¦ooq	N	–uup, –uut
timmi¦k	N	–up, –it
timminikippoq	V	(no generation)
timminne¦q	N	–rup, –rit
timmioraarpoq	V	(no generation)
timmippoq	V	(no generation)
timmisart¦oq	N	–up, –ut
timmisartoqarfiit	N, pl.	-
timmisartoqarfi¦k	N	–up, –it
timmisartorfigaa	V	(no generation)
timmisartorne¦q	N	–rup, –rit
timmisartorniutit	N, pl.	-
timmisartorpoq	V	(no generation)
timmisartorsu¦aq	N	–up, –it
timmisartortart¦oq	N	–up, –ut
timmisartortit¦seqatigiiffik	N	{–seqatigiiffiup, –eqatigiiffiup}, {–seqatigiiffiit, –eqatigiiffiit}
timmisartortit¦seqatigiit	N, pl.	{–seqatigiit, –eqatigiit}
timmisartuusaarne¦q	N	–rup, –rit
timmisartuussinerit	N, pl.	-
timmisartuu¦tileqatigiiffik	N	{–seqatigiiffiup, –tileqatigiiffiup, –tsileqatigiiffiup}, {–seqatigiiffiit, –tileqatigiiffiit, –tsileqatigiiffiit}
timmisartuu¦tileqatigiiffik	N	{–tileqatigiiffiup, –seqatigiiffiup}, {–tileqatigiiffiit, –seqatigiiffiit}
timmis¦oq	N	–up, –ut
timmisorniarpoq	V	(no generation)
timmisorpaa	V	(no generation)
timmisorpoq	V	(no generation)
timmisorta¦q	N	–p, –t
timmissat	N, pl.	-
timmissuppaa	V	(no generation)
timmiuarpoq	V	(no generation)
timmivoq	V	(no generation)
timmoorpoq	V	(no generation)
timmoortuarpoq	V	(no generation)
timmukaappaa	V	(no generation)
timmukaarpoq	V	(no generation)
timmukaattuarpaa	V	(no generation)
timmukarpoq	V	(no generation)
timmukartippaa	V	(no generation)
timmukartuarsinnarpoq	V	(no generation)
tineqqajunnaarpoq	V	(no generation)
tineqqalerpoq	V	(no generation)
tineqqavoq	V	(no generation)
tinerujussuarne¦q	N	–rup, –rit
tinerujussuarpoq	V	(no generation)
tineruloorne¦q	N	–rup, –rit
tineruttorpoq	V	(no generation)
tineruttorsimavoq	V	(no generation)
tingaasat	N, pl.	-
tingaju¦k	N	–up, –it
ting¦eq	N	–ip, –it
tingeqanngilaq	V	(no generation)
tingeqqaa¦q	N	–p, –t
tingerlaa¦q	N	–p, –t
tingerlaaserpoq	V	(no generation)
tingerlaa¦sersorpoq	V	–tilersunngilaq
tingerlaasiuut	N	–ip, –it
tingerlaat	N	–ip, –it
tingerlaat	N, pl.	-
tingerlaataajaarpoq	V	(no generation)
tingerlaataannal¦ik	N	{–iup, –lip, –lup}, –lit
tingerlaataarpoq	V	(no generation)
tingerlaatissia¦q	N	–p, –t
tingert¦ooq	N	–uup, –uut
tingi	N	–p, –t
tingikkallanngilaq	V	(no generation)
tinginaveeqqut	N	–ip, –it
tingine¦q	N	–rup, –rit
tinginnavianngilaa	V	(no generation)
tingippaa	V	(no generation)
tingippoq	V	(no generation)
tingisaannarpoq	V	(no generation)
tingisart¦oq	N	–up, –ut
tingisivaa	V	(no generation)
tingisoortippaa	V	(no generation)
tingisuerniarpoq	V	(no generation)
tingisui	N	–p, –t
tingit	N, pl.	-
tingitaasimavoq	V	(no generation)
tingitaavippoq	V	(no generation)
tingitaavoq	V	(no generation)
tingita¦q	N	–p, –t
tingitippaa	V	(no generation)
tingititsivoq	V	(no generation)
tingivoq	V	(no generation)
tingu¦k	N	–up, –it
tingulaa¦q	N	–p, –t
tingulia¦q	N	–p, –t
tingutta¦k	N	–ap, –at
tingutta¦q	N	–p, –t
tingutt¦ooq	N	–uup, –uut
tinguttorpoq	V	(no generation)
tinguusaa¦q	N	–p, –t
tini	N	–p, –t
tiniimisaarpoq	V	(no generation)
tiniimisaartorsuuvoq	V	(no generation)
tinikkiartorlualerpoq	V	(no generation)
tinikkiartorlualersimavoq	V	(no generation)
tinikkiartornavianngilaq	V	(no generation)
tinikkiartorniarpoq	V	(no generation)
tinikkiartorpoq	V	(no generation)
tinikkiartorsimavoq	V	(no generation)
tinikkiartorusaarpoq	V	(no generation)
tinikkiartunngilaq	V	(no generation)
tinikkiartupiloorpoq	V	(no generation)
tinikkiartussaaq	V	(no generation)
tinilerpoq	V	(no generation)
tinimukaa¦q	N	–p, –t
tinimukaarpoq	V	(no generation)
tinimukarpoq	V	(no generation)
tininne¦q	N	–rup, –rit
tininnersu¦aq	N	–up, –it
tininnert¦ooq	N	–uup, –uut
tininnertuvoq	V	(no generation)
tininngajunnaarpoq	V	(no generation)
tininngasoorpoq	V	(no generation)
tininngavallaaqaaq	V	(no generation)
tininngavoq	V	(no generation)
tinippoq	V	(no generation)
tinnaalerpoq	V	(no generation)
tinnaarne¦q	N	–rup, –rit
tinnaarpoq	V	(no generation)
tinnaart¦oq	N	–up, –ut
tinneraajuarpoq	V	(no generation)
tinneraasaannarpoq	V	(no generation)
tinneraavoq	V	(no generation)
tinnerpaa	V	(no generation)
tinnersarpaa	V	(no generation)
tinngalla¦k	N	–ap, –at
tinngallappoq	V	(no generation)
tinngallattaarfi¦k	N	–up, –it
tinngalla¦ttaarfik	N	{–ssaarfiup, –ttaarfiup}, {–ssaarfiit, –ttaarfiit}
tinngallattaarne¦q	N	–rup, –rit
tinngalla¦ttaarneq	N	{–ssaarnerup, –ttaarnerup}, {–ssaarnerit, –ttaarnerit}
tinngallattaarpoq	V	(no generation)
tinngallattarpoq	V	(no generation)
tinngappoq	V	(no generation)
tinngattorsuuvoq	V	(no generation)
tinngivigaa	V	(no generation)
tinnguppaa	V	(no generation)
tinngussaavoq	V	(no generation)
tinngussivoq	V	(no generation)
tinnuppaa	V	(no generation)
tinoornerasaarpoq	V	(no generation)
tinoorpoq	V	(no generation)
tinoortippaa	V	(no generation)
tinoqqavaa	V	(no generation)
tinorlusa¦k	N	–ap, –at
tinuaarpoq	V	(no generation)
tinugukkiartorpaa	V	(no generation)
tinuguppaa	V	(no generation)
tinuguppoq	V	(no generation)
tinugussaavoq	V	(no generation)
tinukutta¦q	N	–p, –t
tinumavoq	V	(no generation)
tinune¦q	N	–rup, –rit
tinupaaluppoq	V	(no generation)
tinupaarpoq	V	(no generation)
tinupanaanngu¦aq	N	–up, –it
tinupane¦q	N	–rup, –rit
tinupaqattu¦k	N	–up, –it
tinupaqattuttuvoq	V	(no generation)
tinupaqutsu¦k	N	–up, –it
tinupas¦oq	N	–up, –ut
tinupasua¦raq	N	–qqap, –qqat
tinupasul¦ik	N	{–iup, –lip, –lup}, –lit
tinupavoq	V	(no generation)
tinuppaa	V	(no generation)
tinuppoq	V	(no generation)
tinusoorne¦q	N	–rup, –rit
tinusoorpoq	V	(no generation)
tinussaavoq	V	(no generation)
tinussa¦q	N	–p, –t
tinussarpoq	V	(no generation)
tinuteqasaa¦q	N	–p, –t
tinuteqisaa¦q	N	–p, –t
tinutequsaa¦q	N	–p, –t
tinutippaa	V	(no generation)
tinutitikkumanngilaq	V	(no generation)
tinut¦itippoq	V	{–itsinngilaq, –sitsinngilaq, –itinngilaq, –sinngilaq}
tinutsiivaa	V	(no generation)
tinutta¦gaq	N	–kkap, –kkat
tinuttarpaa	V	(no generation)
tinuttart¦ooq	N	–uup, –uut
tinuuaarpoq	V	(no generation)
tinuvoq	V	(no generation)
tipaarsaavoq	V	(no generation)
tipaarsarpaa	V	(no generation)
tipaarsartippaa	V	(no generation)
tipaarukkiartorpoq	V	(no generation)
tipaaruppoq	V	(no generation)
tipaarusarpaa	V	(no generation)
tipaatsuffi¦k	N	–up, –it
tipaatsungaarne¦q	N	–rup, –rit
tipaatsungaart¦oq	N	–up, –ut
tipaatsunnarpoq	V	(no generation)
tipaatsunnart¦oq	N	–up, –ut
tipaatsunne¦q	N	–rup, –rit
tipaatsuppoq	V	(no generation)
tipaatsussu¦seq	N	–tsip, –tsit
tipaatsutsinneqaat	N	–ip, –it
tipaatsutsippaa	V	(no generation)
tipaatsutt¦oq	N	–up, –ut
tipaatsuttunnguuvoq	V	(no generation)
tipaatsuussu¦aq	N	–up, –it
tipaatsuut	N	–ip, –it
tipaatsuutigaa	V	(no generation)
tipaatsuutissippaa	V	(no generation)
tipaavoq	V	(no generation)
tipappoq	V	(no generation)
tipasaarpaa	V	(no generation)
tipattuinnaavoq	V	(no generation)
tipavoq	V	(no generation)
tipeqanngilaq	V	(no generation)
tipeqaqaaq	V	(no generation)
tipeqarpoq	V	(no generation)
tipeqqasutoq¦aq	N	{–qap, –ap}, {–qat, –at}
tipeqqasutoq¦aq	N	–qap, –qat
tipeqqavoq	V	(no generation)
tiperrusappoq	V	(no generation)
tipersu¦aq	N	–up, –it
tipi	N	–p, –t
tipiartorpoq	V	(no generation)
tipigilluinnarpoq	V	(no generation)
tipigippoq	V	(no generation)
tipigissaaserpoq	V	(no generation)
tipigissaat	N	–ip, –it
tipigi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
tipigissaavi¦k	N	–up, –it
tipigissaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
tipigissarpaa	V	(no generation)
tipigissarpoq	V	(no generation)
tipigissivoq	V	(no generation)
tipigiss¦oq	N	–up, –ut
tipigi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
tipilaarpoq	V	(no generation)
tipilukkunnaarpoq	V	(no generation)
tipiluppoq	V	(no generation)
tipilussivoq	V	(no generation)
tipipalaaqarpoq	V	(no generation)
tipippallaalaarpoq	V	(no generation)
tipi¦ppoq	V	–nngilaq
tipisarne¦q	N	–rup, –rit
tipisarnerpoq	V	(no generation)
tipisoorpoq	V	(no generation)
tipis¦oq	N	–up, –ut
tipit¦ooq	N	–uup, –uut
tipitoorsu¦aq	N	–up, –it
tipitoqaaq	V	(no generation)
tipitoqis¦oq	N	–up, –ut
tipitt¦oq	N	–up, –ut
tipittorsuuvoq	V	(no generation)
tipittuutil¦ik	N	{–iup, –lip, –lup}, –lit
tipituallaarpoq	V	(no generation)
tipitunersaavoq	V	(no generation)
tipituvoq	V	(no generation)
tipivaa	V	(no generation)
tipivoq	V	(no generation)
tippaakkaluttuinnarpoq	V	(no generation)
tippaappaa	V	(no generation)
tippaappoq	V	(no generation)
tippaattorsuuvoq	V	(no generation)
tippakkaluttuinnarpoq	V	(no generation)
tippappallaaqaaq	V	(no generation)
tippappoq	V	(no generation)
tippasserpaa	V	(no generation)
tippattoorpoq	V	(no generation)
tippi¦k	N	–up, –it
tippilerpaa	V	(no generation)
tippilersorpaa	V	(no generation)
tippilersorpoq	V	(no generation)
tippissa¦q	N	–p, –t
tippivigaa	V	(no generation)
tippivigisaavoq	V	(no generation)
tippivigitippoq	V	(no generation)
tippivi¦k	N	–up, –it
tippuigaa	V	(no generation)
tippui¦k	N	–up, –it
tippukkiartorpaa	V	(no generation)
tippuppaa	V	(no generation)
tippussaane¦q	N	–rup, –rit
tippussaavoq	V	(no generation)
tippussa¦q	N	–p, –t
tipserfissa¦q	N	–p, –t
tipserpoq	V	(no generation)
tisaajuteqarpoq	V	(no generation)
tisaakkarpaa	V	(no generation)
tisaannarpoq	V	(no generation)
tisaa¦q	N	–p, –t
tisaaqarpoq	V	(no generation)
tisaartorpoq	V	(no generation)
tisallaqqippoq	V	(no generation)
tisa¦q	N	–p, –t
tisasa¦q	N	–p, –t
tisavaa	V	(no generation)
tisavoq	V	(no generation)
tisorpoq	V	(no generation)
tissaappoq	V	(no generation)
tissaats¦oq	N	–up, –ut
tissaatsuuvoq	V	(no generation)
tissalukaarfigaa	V	(no generation)
tissalukaarpaa	V	(no generation)
tissalukaarpoq	V	(no generation)
tissalukaartaat	N	–ip, –it
tissalukaaruppaa	V	(no generation)
tissalukaarutigaa	V	(no generation)
tissaluppoq	V	(no generation)
tissaluttaat	N	–ip, –it
tissalutt¦oq	N	–up, –ut
tissaluttulia¦q	N	–p, –t
tissanne¦q	N	–rup, –rit
tissappoq	V	(no generation)
tissa¦q	N	–p, –t
tissaqappaa	V	(no generation)
tissaqatsivoq	V	(no generation)
tissarikkunnaarpoq	V	(no generation)
tissarippoq	V	(no generation)
tissarissivoq	V	(no generation)
tissarluersa¦gaq	N	–kkap, –kkat
tissarluersarpaa	V	(no generation)
tissarlu¦k	N	–up, –it
tissarluppoq	V	(no generation)
tissarluttarpoq	V	(no generation)
tissarluuvoq	V	(no generation)
tissarpoq	V	(no generation)
tissarsinnaannginne¦q	N	–rup, –rit
tissat	N	–ip, –it
tissat	N, pl.	-
tissatigaa	V	(no generation)
tisserna¦q	N	–ap, –at
tisserpoq	V	(no generation)
tisseruaat	N	–ip, –it
tisseruaatigaa	V	(no generation)
tisseruarpoq	V	(no generation)
tisseruartaannarpoq	V	(no generation)
tissiallaqqippoq	V	(no generation)
tissiarluarpoq	V	(no generation)
tissiarnaa¦q	N	–p, –t
tissiarpoq	V	(no generation)
tissiartaat	N	–ip, –it
tissiataarnarpoq	V	(no generation)
tissiataarpoq	V	(no generation)
tissiataarut	N	–ip, –it
tissigaa	V	(no generation)
tissikaavoq	V	(no generation)
tissikarpoq	V	(no generation)
tissinaqaaq	V	(no generation)
tissinarpoq	V	(no generation)
tissinart¦oq	N	–up, –ut
tissippoq	V	(no generation)
tissisaarpaa	V	(no generation)
tissisaarpoq	V	(no generation)
tissisaarut	N	–ip, –it
tissitsaappaa	V	(no generation)
tissitsappoq	V	(no generation)
tissitsarujussuarpoq	V	(no generation)
tissiuserpoq	V	(no generation)
tissivaa	V	(no generation)
tissoriartorpoq	V	(no generation)
tissorne¦q	N	–rup, –rit
tissorpaa	V	(no generation)
tissorpoq	V	(no generation)
tissorsimane¦q	N	–rup, –rit
tissorsimavoq	V	(no generation)
tissortippaa	V	(no generation)
tissujaqaaq	V	(no generation)
tissujavoq	V	(no generation)
tissukaappaa	V	(no generation)
tissukaatitinne¦q	N	–rup, –rit
tissukaatit¦inneq	N	{–innerup, –sinnerup}, {–innerit, –sinnerit}
tissukaat¦itinneq	N	{–innerup, –itinnerup, –sinnerup}, {–innerit, –itinnerit, –sinnerit}
tissukaatit¦ippoq	V	–sinngilaq
tissukaat¦itippoq	V	{–itinngilaq, –sinngilaq}
tissukaatt¦oq	N	–up, –ut
tissukaattorujussuuaa	V	(no generation)
tissukarne¦q	N	–rup, –rit
tissukarpoq	V	(no generation)
tissukartippaa	V	(no generation)
tissukartuarpoq	V	(no generation)
titaat	N	–ip, –it
titapippaa	V	(no generation)
titapitsiterpaa	V	(no generation)
titarne¦q	N	–rup, –rit
titarnersu¦aq	N	–up, –it
titarnertaa¦q	N	–p, –t
titarnert¦ooq	N	–uup, –uut
titarpaa	V	(no generation)
titarsivoq	V	(no generation)
titartaane¦q	N	–rup, –rit
titartaasart¦oq	N	–up, –ut
titartaasiorpoq	V	(no generation)
titartaas¦oq	N	–up, –ut
titartaat	N	–ip, –it
titartaa¦t	N	–sip, –sit
titartaavi¦k	N	–up, –it
titartaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
titartaavoq	V	(no generation)
titarta¦gaq	N	–kkap, –kkat
titartarpaa	V	(no generation)
titeqilaannarpoq	V	(no generation)
titeqilavoq	V	(no generation)
titeqqorpoq	V	(no generation)
titeqqullarippoq	V	(no generation)
titeqqulunne¦q	N	–rup, –rit
titsiippoq	V	(no generation)
titsiissu¦seq	N	–tsip, –tsit
titsiits¦oq	N	–up, –ut
titsii¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
titsulippoq	V	(no generation)
tittaavoq	V	(no generation)
titta¦q	N	–ap, –at
tittulippoq	V	(no generation)
tivagajuppoq	V	(no generation)
tivane¦q	N	–rup, –rit
tivarrulavoq	V	(no generation)
tivasarpoq	V	(no generation)
tivasinnaavoq	V	(no generation)
tivavoq	V	(no generation)
tivitsappoq	V	(no generation)
Tjekkiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Tjekkiamioq	N	(no generation)
Tjekkiamiu	N	–p, –t
Tjetjeniam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Tjetjeniamioq	N	(no generation)
Tjetjeniamiu	N	–p, –t
tomati	N	–p, –t
ton¦si	N	{–-ip, –nip, –sip}, {–-it, –nit, –s, –sit}
t¦ooq	N	–uup, –uut
tooriagaa	V	(no generation)
tooriassigaa	V	(no generation)
tooriassivoq	V	(no generation)
toorlagaa	V	(no generation)
toorlappoq	V	(no generation)
toorlatt¦oq	N	–up, –ut
toornaarsu¦k	N	–up, –it
toornaaruppoq	V	(no generation)
toornaarutivippoq	V	(no generation)
toornagaavoq	V	(no generation)
toornannaa¦q	N	–p, –t
toornannaaraa	V	(no generation)
toornappaa	V	(no generation)
toorna¦q	N	–p, –t
toornaqalerpoq	V	(no generation)
toornaqarpoq	V	(no generation)
toornarpaa	V	(no generation)
toornarpaaloqarpoq	V	(no generation)
toornartaarpoq	V	(no generation)
toornartippaa	V	(no generation)
toornatippaa	V	(no generation)
toornaviarsua¦raq	N	–qqap, –qqat
toornaviarsu¦k	N	–up, –it
toorne¦q	N	–rup, –rit
toornert¦ooq	N	–uup, –uut
toorngaarsu¦k	N	–up, –it
toorngaaruppoq	V	(no generation)
toorngaarutivippoq	V	(no generation)
toorngannaa¦q	N	–p, –t
toorngannaaraa	V	(no generation)
toorngappaa	V	(no generation)
toornga¦q	N	–p, –t
toorngaqarpoq	V	(no generation)
toorngarpaaloqarpoq	V	(no generation)
toorngartaarpoq	V	(no generation)
toorngaviarsua¦raq	N	–qqap, –qqat
toorngaviarsu¦k	N	–up, –it
toorngisart¦oq	N	–up, –ut
toorngissaarpoq	V	(no generation)
toorngivoq	V	(no generation)
toornil¦ik	N	{–iup, –lip, –lup}, –lit
toorninngu¦aq	N	–up, –it
toornisart¦oq	N	–up, –ut
toornissaarpoq	V	(no generation)
toornivoq	V	(no generation)
toorpaa	V	(no generation)
toorpoq	V	(no generation)
toorsine¦q	N	–rup, –rit
toorsivoq	V	(no generation)
toorsu¦aq	N	–up, –it
toortaas¦oq	N	–up, –ut
toortaat	N	–ip, –it
toortaat	N, pl.	-
toortari¦aq	N	{–ssap, –ap}, {–ssat, –at}
toortarnert¦ooq	N	–uup, –uut
toortarnil¦ik	N	{–iup, –lip, –lup}, –lit
toortassia¦q	N	–p, –t
toortippoq	V	(no generation)
toortoorpoq	V	(no generation)
toorujoorpaa	V	(no generation)
toorujuppaa	V	(no generation)
toorumisaliorpoq	V	(no generation)
toorumisa¦q	N	–p, –t
toorumisartaarpoq	V	(no generation)
toorut	N	–ip, –it
toorutaajarpoq	V	(no generation)
tooruta¦q	N	–p, –t
toorutaqarpoq	V	(no generation)
toorutissa¦q	N	–p, –t
toorutserpaa	V	(no generation)
toqoqqammerpoq	V	(no generation)
toqoqquaa	V	(no generation)
toqoqqusissut	N	–ip, –it
toqoqqusissutaavoq	V	(no generation)
toqoqqussut	N	–ip, –it
toqoraagajuppoq	V	(no generation)
toqoraane¦q	N	–rup, –rit
toqoraasarpoq	V	(no generation)
toqoraasart¦oq	N	–up, –ut
toqoraas¦oq	N	–up, –ut
toqoraataavoq	V	(no generation)
toqoraavi¦k	N	–up, –it
toqoraavoq	V	(no generation)
toqorarne¦q	N	–rup, –rit
toqorlaajuvoq	V	(no generation)
toqorlaa¦q	N	–p, –t
toqorsu¦aq	N	–up, –it
toqoruserne¦q	N	–rup, –rit
toqoruserpoq	V	(no generation)
toqorusersimavoq	V	(no generation)
toqqaalerpoq	V	(no generation)
toqqaane¦q	N	–rup, –rit
toqqaannanngits¦oq	N	–up, –ut
toqqaannart¦oq	N	–up, –ut
toqqaappaa	V	(no generation)
toqqaarippoq	V	(no generation)
toqqaasoqanngilaq	V	(no generation)
toqqaavoq	V	(no generation)
toqqalluarpoq	V	(no generation)
toqqammavigaa	V	(no generation)
toqqammavigippoq	V	(no generation)
toqqammavigisassa¦q	N	–p, –t
toqqammavi¦k	N	–up, –it
toqqammavissa¦q	N	–p, –t
toqqammavissaqqippoq	V	(no generation)
toqqammavius¦oq	N	–up, –ut
t¦oqqaniippoq	V	{–oqqaniinngilaq, –upianiinngilaq}
toqqanngilaa	V	(no generation)
toqqarluarpaa	V	(no generation)
toqqarneqarne¦q	N	–rup, –rit
toqqarpaa	V	(no generation)
toqqartaarivoq	V	(no generation)
toqqartorpaa	V	(no generation)
toqqaserippoq	V	(no generation)
toqqaserluppoq	V	(no generation)
toqqavi¦k	N	–up, –it
toqqavikippoq	V	(no generation)
toqqavissaqqippoq	V	(no generation)
toqqavissippaa	V	(no generation)
toqqavoq	V	(no generation)
toqqinne¦q	N	–rup, –rit
toqqippoq	V	(no generation)
toqqisarpoq	V	(no generation)
toqqissaane¦q	N	–rup, –rit
toqqissarpaa	V	(no generation)
toqqissisimananngilaq	V	(no generation)
toqqissisimanarpoq	V	(no generation)
toqqissisimanart¦oq	N	–up, –ut
toqqi¦ssisimanartoq	N	{–ssisimanartup, –tsisimanartup}, {–ssisimanartut, –tsisimanartut}
toqqissisimane¦q	N	–rup, –rit
toqqi¦ssisimaneq	N	{–ssisimanerup, –tsisimanerup}, {–ssisimanerit, –tsisimanerit}
toqqissisimannginne¦q	N	–rup, –rit
toqqi¦ssisimannginneq	N	{–ssisimannginnerup, –tsisimannginnerup}, {–ssisimannginnerit, –tsisimannginnerit}
toqqissisimas¦oq	N	–up, –ut
toqqi¦ssisimasoq	N	{–ssisimasup, –tsisimasup}, {–ssisimasut, –tsisimasut}
toqqissisimatitsine¦q	N	–rup, –rit
toqqi¦ssisimatitsineq	N	{–ssisimatitsinerup, –tsisimatitsinerup}, {–ssisimatitsinerit, –tsisimatitsinerit}
toqqissisippaa	V	(no generation)
toqqissivoq	V	(no generation)
toqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
toqqissort¦ooq	N	–uup, –uut
toqqi¦ssortooq	N	{–ssortuup, –ttortuup}, {–ssortuut, –ttortuut}
toqqissunngorpoq	V	(no generation)
toqqissuuvoq	V	(no generation)
toqqorfi¦k	N	–up, –it
toqqorluarpaa	V	(no generation)
toqqorpaa	V	(no generation)
toqqorpoq	V	(no generation)
toqqorsimas¦oq	N	–up, –ut
toqqorsine¦q	N	–rup, –rit
