Lexeme	WC	Flexion
serlersaartoqaanna¦rpoq	V	–nngilaq
serler¦saartoqaannarpoq	V	{–saartoqaannanngilaq, –taartoqaannanngilaq}
serlua¦q	N	–p, –t
sermeersiut	N	–ip, –it
sermeersuut	N	–ip, –it
serm¦eq	N	–ip, –it
sermernaqaaq	V	(no generation)
sermerna¦rpoq	V	–nngilaq
serm¦erpaa	V	–inngilaa
serm¦erpoq	V	–inngilaq
sermersi¦ooq	N	–uup, –uut
sermersiorne¦q	N	–rup, –rit
sermersi¦orpoq	V	–unngilaq
sermers¦ooq	N	–uup, –uut
Sermersu¦aq	N	–up, –it
sermersu¦aq	N	–up, –it
Sermersuut	N	–ip, –it
Sermersuut	N, pl.	-
Sermer¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
sermerta¦q	N	–p, –t
sermiarsu¦k	N	–up, –it
sermiarsummii¦ppoq	V	–nngilaq
sermiiaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
sermiiaat	N	–ip, –it
sermi¦iarpaa	V	{–ajanngilaa, –ianngilaa}
sermiia¦rpoq	V	–nngilaq
sermiiarti¦ppaa	V	–nngilaa
sermi¦iartippaa	V	{–ajartinngilaa, –iartinngilaa}
sermiisorfi¦k	N	–up, –it
sermiis¦orpoq	V	–unngilaq
sermiisorti¦ppaa	V	–nngilaa
Sermiligaa¦q	N	–p, –t
Sermiligaa¦q	Prop	–p
sermiligaarsu¦k	N	–up, –it
Sermil¦ik	N	{–iup, –lip, –lup}, –lit
sermilimmii¦ppoq	V	–nngilaq
sermilimmiu	N	–p, –t
Sermilinngu¦aq	N	–up, –it
sermit	N, pl.	-
Sermitsia¦q	N	–ap, –at
Sermitsia¦q	N	–p, –t
Sermitsia¦q	Prop	–p, –t
sermukkiart¦orpoq	V	–unngilaq
sermu¦ppaa	V	–nngilaa
sermu¦ppoq	V	–nngilaq
sermutivi¦ppoq	V	–nngilaq
serngunnert¦ooq	N	–uup, –uut
serngu¦ppoq	V	–tinngilaq
serngutivi¦ppoq	V	–nngilaq
sernig¦aa	V	–inngilaa
sernigisaa¦voq	V	–nngilaq
sernissaa¦voq	V	–nngilaq
serniss¦orpaa	V	–unngilaa
sernissorti	N	–p, –t
sernissortig¦aa	V	–inngilaa
sernissuine¦q	N	–rup, –rit
sernissuis¦oq	N	–up, –ut
serpaliga¦rpoq	V	–nngilaq
serpalinne¦q	N	–rup, –rit
serpali¦ppoq	V	–nngilaq
serpalittuinnaa¦voq	V	–nngilaq
serpali¦ttuinnaavoq	V	{–ssuinnaanngilaq, –ttuinnaanngilaq}
serparne¦q	N	–rup, –rit
serpa¦rpaa	V	–nngilaa
serpa¦rpoq	V	–nngilaq
serpartaasiu¦ppaa	V	–tinngilaa
serpartaa¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
serpartaat	N	–ip, –it
serpartarne¦q	N	–rup, –rit
serparta¦rpaa	V	–nngilaa
serpart¦erpaa	V	–inngilaa
serpeqa¦rpoq	V	–nngilaq
serpig¦aa	V	–inngilaa
serpi¦k	N	–up, –it
serpil¦ik	N	{–iup, –lip, –lup}, –lit
serpili¦orpoq	V	–unngilaq
serpiluu¦voq	V	–nngilaq
serpissu¦aq	N	–up, –it
serpiu¦voq	V	–nngilaq
serrane¦q	N	–rup, –rit
serrasa¦q	N	–p, –t
serrasa¦rpoq	V	–nngilaq
serrasinnaa¦voq	V	–nngilaq
serrat	N	–ip, –it
serra¦vaa	V	–nngilaa
serra¦voq	V	–nngilaq
serutsi	N	–p, –t
siaa¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
siaangasut	N, pl.	-
siaangavoq	V	(no generation)
siaanilers¦orpaa	V	–unngilaa
siaarne¦q	N	–rup, –rit
siaa¦rpaa	V	–nngilaa
siaa¦rpoq	V	–nngilaq
siaarsine¦q	N	–rup, –rit
siaartart¦oq	N	–up, –ut
siaartartut	N, pl.	-
siaarti¦ppaa	V	–nngilaa
siaartiteri¦voq	V	–nngilaq
siakataa¦voq	V	–nngilaq
siakata¦ppoq	V	–nngilaq
sialia¦q	N	–p, –t
sialiarsunni¦ppoq	V	–nngilaq
sialisart¦oq	N	–up, –ut
siali¦voq	V	–nngilaq
sialleqis¦oq	N	–up, –ut
sialleqqajaalerpoq	V	(no generation)
siallerajuppoq	V	(no generation)
sialleraluttuinnarpoq	V	(no generation)
siallerfig¦aa	V	–inngilaa
siallerpallaaqaaq	V	(no generation)
siall¦erpoq	V	–inngilaq
siallersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
sialler¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
siallersuarpoq	V	(no generation)
siallertuarpoq	V	(no generation)
sialliliu¦ppaa	V	–tinngilaa
sialliliussaa¦voq	V	–nngilaq
siallinngikkallarpoq	V	(no generation)
sialualaa¦q	N	–p, –t
sialualaa¦rpoq	V	–nngilaq
sialu¦gaq	N	–kkap, –kkat
sialuit	N, pl.	-
sialu¦k	N	–up, –it
sialukkaa¦q	N	–p, –t
sialu¦ppaa	V	–nngilaa
sialuppalu¦ppoq	V	–nngilaq
sialuss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
sialussiu¦serpoq	V	{–sinngilaq, –tilinngilaq}
sialussiut	N	–ip, –it
sialussu¦aq	N	–up, –it
sialussua¦rpoq	V	–nngilaq
siamasissut	N	–ip, –it
siamasumii¦ppoq	V	–nngilaq
siammaane¦q	N	–rup, –rit
siammaa¦ppoq	V	–tinngilaq
siammarne¦q	N	–rup, –rit
siamma¦rpaa	V	–nngilaa
siammarsimane¦q	N	–rup, –rit
siammarsimassu¦seq	N	–tsip, –tsit
siammarterine¦q	N	–rup, –rit
siammarter¦ipallanneq	N	{–erpallannerup, –ipallannerup}, {–erpallannerit, –ipallannerit}
siammarterut	N	–ip, –it
siammartitsine¦q	N	–rup, –rit
siammasi¦ppoq	V	–nngilaq
siammasiss¦oq	N	–up, –ut
siammasi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
sianaalajuarpoq	V	(no generation)
sianaala¦voq	V	–nngilaq
sianaalla¦ppoq	V	–nngilaq
sianaallari¦ppoq	V	–nngilaq
sianaallariss¦oq	N	–up, –ut
sianaallari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
sianaallattuinnaa¦voq	V	–nngilaq
sianaalu¦ppoq	V	–nngilaq
sianaaluttuinnaa¦voq	V	–nngilaq
sianaa¦q	N	–p, –t
sianaarpaluk	N	–up, –it
sianaarpalu¦k	N	–up, –it
sianaarpalu¦ppoq	V	–nngilaq
sianaa¦rpoq	V	–nngilaq
sianee¦raq	N	–qqap, –qqat
sian¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
sia¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
sianeralu¦aq	N	–up, –it
sianerfig¦aa	V	–inngilaa
sianerfigeqqaarpaa	V	(no generation)
sianerpalu¦ppoq	V	–nngilaq
sian¦erpoq	V	–inngilaq
sianersinnaalluarpoq	V	(no generation)
sianersua¦q	N	–ap, –at
sianersu¦aq	N	–up, –it
sianertaa¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
sianertart¦oq	N	–up, –ut
sianertuu¦voq	V	–nngilaq
sianig¦aa	V	–inngilaa
sianiginia¦rpaa	V	–nngilaa
sianiginninne¦q	N	–rup, –rit
sianiginni¦ppoq	V	–nngilaq
sianiginnitt¦oq	N	–up, –ut
sianiilikaa¦rpoq	V	–nngilaq
sianiilikaart¦oq	N	–up, –ut
sianiilli¦orpoq	V	–unngilaq
sianiilliuut	N	–ip, –it
sianiippalutt¦oq	N	–up, –ut
sianii¦ppoq	V	–nngilaq
sianiits¦oq	N	–up, –ut
sianilluanngilaq	V	(no generation)
sianilluanngissu¦seq	N	–tsip, –tsit
sianilluanngits¦oq	N	–up, –ut
sianilluarunnaarne¦q	N	–rup, –rit
sianing¦erpoq	V	–inngilaq
sianingersima¦voq	V	–nngilaq
sianingersi¦ppaa	V	–nngilaa
sianingiisa¦rpoq	V	–nngilaq
sianinngilaq	V	(no generation)
sianisaa¦rpoq	V	–nngilaq
sianis¦ooq	N	–uup, –uut
siani¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
sianissu¦seq	N	–tsip, –tsit
sianissuseqa¦rpoq	V	–nngilaq
sianissut	N	–ip, –it
sianisuu¦voq	V	–nngilaq
sianiusa¦q	N	–p, –t
sianiut	N	–ip, –it
sianiutigi¦ppoq	V	–nngilaq
sianiutigi¦ssaatit	N, pl.	{–ssaatit, –ttaatit}
sianiutilunne¦q	N	–rup, –rit
sianiutilu¦ppoq	V	–nngilaq
sianiutit	N, pl.	-
siani¦voq	V	–nngilaq
siannari¦ppoq	V	–nngilaq
siannarivi¦ppoq	V	–nngilaq
siannas¦erpoq	V	–inngilaq
siann¦erpoq	V	–inngilaq
siannik¦oq	N	–up, –ut
siannikut	N, pl.	-
sia¦ppaa	V	–nngilaa
sia¦ppoq	V	–nngilaq
siaqqinne¦q	N	–rup, –rit
siaqqisaa¦voq	V	–nngilaq
siaqqi¦saavoq	V	{–saanngilaq, –taanngilaq}
siaqqisa¦q	N	–p, –t
siaqqi¦saq	N	{–sap, –tap}, {–sat, –tat}
siaqqisimane¦q	N	–rup, –rit
siaqqiss¦oq	N	–up, –ut
siaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
siaqqi¦vaa	V	–nngilaa
siarngu¦ppaa	V	–tinngilaa
siarngussi¦voq	V	–nngilaq
siarnu¦ppaa	V	–tinngilaa
siarnussi¦voq	V	–nngilaq
siarpaalu¦k	N	–up, –it
siarpalaa¦rpoq	V	–nngilaq
siarpalu¦ppoq	V	–nngilaq
siaruaakkiartorunnaarpoq	V	(no generation)
siaruaa¦ppoq	V	–tinngilaq
siaruaassimaqis¦oq	N	–up, –ut
siaruaa¦voq	V	–nngilaq
siaruariartoqaaq	V	(no generation)
siaruarnaveersaartitsine¦q	N	–rup, –rit
siaruarne¦q	N	–rup, –rit
siarua¦rpaa	V	–nngilaa
siarua¦rpoq	V	–nngilaq
siaruarter¦ipallattoq	N	{–erpallattup, –ipallattup}, {–erpallattut, –ipallattut}
siaruarteris¦oq	N	–up, –ut
siaruarteri¦voq	V	–nngilaq
siaruatsaaliuine¦q	N	–rup, –rit
siataa¦voq	V	–nngilaq
siata¦q	N	–p, –t
siatarsunni	N	–p, –t
siatassa¦q	N	–p, –t
siatsine¦q	N	–rup, –rit
siatsi¦ppaa	V	–nngilaa
siatsivi¦k	N	–up, –it
siatsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
siatsi¦voq	V	–nngilaq
Siattut	N, pl.	-
Sibiria	Prop	–p
Sib¦iria	Prop	{–eriap, –iriap}
siffeersaalaa¦rpoq	V	–nngilaq
siffeersaa¦rpoq	V	–nngilaq
siffiaki¦ppoq	V	–nngilaq
siffiakkaa¦q	N	–p, –t
siffiakkaat	N, pl.	-
siffi¦aq	N	–ssap, –ssat
siffiar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
siffiart¦ooq	N	–uup, –uut
siffii¦ppoq	V	–nngilaq
siffiitsuiu¦voq	V	–nngilaq
siffoqqissaa¦rpaa	V	–nngilaa
siff¦orpaa	V	–unngilaa
siga¦rpoq	V	–nngilaq
sigga¦rpoq	V	–nngilaq
siggartaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
siggartaassu¦aq	N	–up, –it
siggartaat	N	–ip, –it
siggartaatig¦aa	V	–inngilaa
siggartaqattaa¦rpoq	V	–nngilaq
siggartarfig¦aa	V	–inngilaa
siggarta¦rpoq	V	–nngilaq
siggartartitsi¦voq	V	–nngilaq
siggia¦voq	V	–nngilaq
siggilas¦oq	N	–up, –ut
siggila¦voq	V	–nngilaq
siggillarpoq	V	(no generation)
sigginne¦q	N	–rup, –rit
siggi¦ppoq	V	–nngilaq
siggisi¦ppaa	V	–nngilaa
siggisita¦q	N	–p, –t
siggis¦simasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
siggitt¦oorpoq	V	–uunngilaq
siggoqqissaa¦rpaa	V	–nngilaa
siggoqut	N	–ip, –it
sigg¦orpaa	V	–unngilaa
siggort¦orpaa	V	–unngilaa
sigguillaqqi¦ppoq	V	–nngilaq
sigguine¦q	N	–rup, –rit
sigguissut	N	–ip, –it
sigguissut	N, pl.	-
siggui¦ssut	N	{–ssutip, –ssut, –ttut}, –ssutit
sigguit	N, pl.	-
siggui¦vaa	V	–nngilaa
siggui¦voq	V	–nngilaq
Siggu¦k	N	–up, –it
siggu¦k	N	–up, –it
siggukits¦oq	N	–up, –ut
siggukkaa¦q	N	–p, –t
siggukkaarsu¦aq	N	–up, –it
siggulee¦raq	N	–qqap, –qqat
Siggutt¦ooq	N	–uup, –uut
siggutt¦ooq	N	–uup, –uut
siggutt¦oorpoq	V	–uunngilaq
sigguttu¦voq	V	–nngilaq
sigguut	N	–ip, –it
sigtiliassat	N, pl.	-
sii	N	–p, –t
siiffissarlu¦ppoq	V	–nngilaq
siiguikkus¦erpaa	V	–inngilaa
siiguikku¦serpaa	V	{–sinngilaa, –tilinngilaa}
siiguikkut	N	–ip, –it
siiguikkutaaru¦ppoq	V	–tinngilaq
siikajaa¦rpoq	V	–nngilaq
siika¦rpoq	V	–nngilaq
siikataa¦voq	V	–nngilaq
siikkaaginna¦rpoq	V	–nngilaq
siikkaajuarpoq	V	(no generation)
siikkaa¦ppoq	V	–tinngilaq
siikkaass¦orpoq	V	–unngilaq
siikkaa¦voq	V	–nngilaq
siikka¦rpoq	V	–nngilaq
siikkartaannarpoq	V	(no generation)
siikkartuinnaa¦voq	V	–nngilaq
siik¦orpaa	V	–unngilaa
siiliki	N	–p, –t
siilikiinnaa¦voq	V	–nngilaq
siilikiliort¦oq	N	–up, –ut
siilikilisaa¦rpoq	V	–nngilaq
siilipi	N	–p, –t
siilupi	N	–p, –t
siilvi	N	–p, –t
siilviu¦voq	V	–nngilaq
siimi¦ppaa	V	–nngilaa
siimi¦ppoq	V	–nngilaq
siimissa¦rpaa	V	–nngilaa
siimitta¦rpaa	V	–nngilaa
siinne¦q	N	–rup, –rit
siinnersu¦aq	N	–up, –it
siinuppi	N	–p, –t
sii¦ppaa	V	–nngilaa
sii¦ppoq	V	–nngilaq
siissa¦rpoq	V	–nngilaq
sii¦ssarpoq	V	–ttanngilaq
siissart¦oq	N	–up, –ut
sii¦ssartoq	N	{–ssartup, –ttartup}, {–ssartut, –ttartut}
siisserne¦q	N	–rup, –rit
siiss¦erpaa	V	–inngilaa
siissiinna¦rpoq	V	–nngilaq
sii¦ssiinnarpoq	V	{–ssiinnanngilaq, –tsiinnanngilaq}
siissis¦oq	N	–up, –ut
siissi¦voq	V	–nngilaq
siit	N, pl.	-
siittart¦oq	N	–up, –ut
sii¦ttartoq	N	{–ssartup, –ttartup}, {–ssartut, –ttartut}
siittartoqa¦rpoq	V	–nngilaq
sii¦ttartoqarpoq	V	{–ssartoqanngilaq, –ttartoqanngilaq}
siittartorsi¦voq	V	–nngilaq
sii¦ttartorsivoq	V	{–ssartorsinngilaq, –ttartorsinngilaq}
siitt¦oorpoq	V	–uunngilaq
SIK	Prop	–ip
sikaak¦oq	N	–up, –ut
sikaalaanna¦rpoq	V	–nngilaq
sikaalajunnaa¦rpoq	V	–nngilaq
sikaalivi¦k	N	–up, –it
sikaannaa¦voq	V	–nngilaq
sikaannarsuu¦voq	V	–nngilaq
sikaannarsu¦uvoq	V	{–aanngilaq, –unngilaq}
sikaa¦q	N	–p, –t
sikaasi¦voq	V	–nngilaq
sikaatorfi¦k	N	–up, –it
sikaat¦orpoq	V	–unngilaq
sikaava¦raq	N	–qqap, –qqat
sikaavi¦k	N	–up, –it
sikaavilatsi¦voq	V	–nngilaq
sikagukkiart¦orpoq	V	–unngilaq
sikagu¦ppoq	V	–nngilaq
sikagusima¦voq	V	–nngilaq
sikalaa¦rpaa	V	–nngilaa
sikannert¦ooq	N	–uup, –uut
sika¦ppoq	V	–nngilaq
sikar¦aa	V	–inngilaa
sikaratsi	N	(no generation)
sikaritsi	N	(no generation)
sikaritsik¦oq	N	–up, –ut
sikaritsinng¦erpoq	V	–inngilaq
sikaritsisi¦voq	V	–nngilaq
sikarpalu¦ppoq	V	–nngilaq
sikassaat	N	–ip, –it
sikassa¦rpaa	V	–nngilaa
sikass¦erpoq	V	–inngilaq
sikataa¦voq	V	–nngilaq
sikata¦q	N	–p, –t
sikatarsunni	N	–p, –t
sikatat	N, pl.	-
sikatsi¦ppaa	V	–nngilaa
sikatsi¦ppoq	V	–nngilaq
sikatsitsit	N	–ip, –it
sikatsitsivi¦k	N	–up, –it
sikatsitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
sikatsitsi¦voq	V	–nngilaq
sikattuinnaa¦voq	V	–nngilaq
sikiffig¦aa	V	–inngilaa
sikikkiart¦orpoq	V	–unngilaq
sikilingi	N	–p, –t
sikimmallappoq	V	(no generation)
sikingaartitsi¦voq	V	–nngilaq
sikingas¦oq	N	–up, –ut
sikingatitsi¦voq	V	–nngilaq
sikingavallaa¦rpoq	V	–nngilaq
sikinga¦voq	V	–nngilaq
siki¦ppoq	V	–nngilaq
sikisaarfig¦aa	V	–inngilaa
siki¦saarfigaa	V	{–saarfiginngilaa, –taarfiginngilaa}
sikisaa¦rpoq	V	–nngilaq
sikisa¦rpoq	V	–nngilaq
sikis¦oorpoq	V	–uunngilaq
siki¦tsippaa	V	{–ssinngilaa, –tsinngilaa}
sikitt¦oorpoq	V	–uunngilaq
siki¦voq	V	–nngilaq
sikka¦rpaa	V	–nngilaa
sikkerlua¦rpoq	V	–nngilaq
sikkerne¦q	N	–rup, –rit
sikk¦erpoq	V	–inngilaq
sikker¦soq	N	{–sup, –tup}, {–sut, –tut}
sikker¦sunippoq	V	{–suninngilaq, –tuninngilaq}
sikker¦sussanippoq	V	{–sussaninngilaq, –tussaninngilaq}
sikker¦sussaq	N	{–sussap, –tussap}, {–sussat, –tussat}
sikkerua¦rpoq	V	–nngilaq
sikkerula¦voq	V	–nngilaq
sikkia¦rpoq	V	–nngilaq
sikkigilluinnarpoq	V	(no generation)
sikkigi¦ppoq	V	–nngilaq
sikkigissa¦rpaa	V	–nngilaa
sikkilerne¦q	N	–rup, –rit
sikkil¦erpoq	V	–inngilaq
sikkilert¦oq	N	–up, –ut
sikkiler¦toq	N	{–sup, –tup}, {–sut, –tut}
sikkili	N	–p, –t
sikkillu¦ppoq	V	–nngilaq
sikkisaanngilaq	V	(no generation)
sikkisaanngits¦oq	N	–up, –ut
sikkisaa¦rpoq	V	–nngilaq
sikkisaarunnaa¦rpoq	V	–nngilaq
sikkivig¦aa	V	–inngilaa
sikkivigisaa¦voq	V	–nngilaq
sikkivigisa¦q	N	–p, –t
sikkori¦ppoq	V	–nngilaq
sikkorissaa¦rpoq	V	–nngilaq
sikkorlukkunnaa¦rpoq	V	–nngilaq
sikkorlu¦ppoq	V	–nngilaq
sikkorluttua¦rpoq	V	–nngilaq
sikkukkiart¦orpaa	V	–unngilaa
sikku¦ppaa	V	–tinngilaa
sikku¦ppoq	V	–nngilaq
sikkussaa¦voq	V	–nngilaq
sikkussa¦q	N	–p, –t
sikkuta¦k	N	–ap, –at
sikkuta¦ppoq	V	–nngilaq
sikkutivi¦ppaa	V	–nngilaa
sikoqannginnersa¦q	N	–p, –t
sikoqanngits¦oq	N	–up, –ut
sikorasaa¦q	N	–p, –t
sikorlaa¦q	N	–p, –t
sikorneqattaa¦rpoq	V	–nngilaq
sikorn¦erpoq	V	–inngilaq
sikornersart¦oq	N	–up, –ut
sikornersi¦ppaa	V	–nngilaa
sikorpalaa¦rpaa	V	–nngilaa
sikorpalaa¦rpoq	V	–nngilaq
sikorsu¦aq	N	–up, –it
sikorsuarsi¦orpoq	V	–unngilaq
sikorsuatsia¦q	N	–ap, –at
sikorsuatsia¦q	N	–p, –t
sikorsuit	N, pl.	-
siku	N	–p, –t
sikualuit	N, pl.	-
sikuani¦ppoq	V	–nngilaq
sikua¦q	N	–p, –t
sikuarlaa¦q	N	–p, –t
sikua¦rpaa	V	–nngilaa
sikua¦rpoq	V	–nngilaq
sikuarsi¦orpoq	V	–unngilaq
siku¦erpaa	V	–inngilaa
siku¦erpoq	V	–inngilaq
sikuersa¦rpaa	V	–nngilaa
sikuersima¦voq	V	–nngilaq
sikuers¦oorpoq	V	–uunngilaq
sikuerukkiart¦orpoq	V	–unngilaq
sikueru¦ppoq	V	–tinngilaq
sikuerussi¦vaa	V	–nngilaa
sikugaju¦ppoq	V	–nngilaq
sikugasaa¦q	N	–p, –t
sikugasaarsi¦orpoq	V	–unngilaq
siku¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
sikuiui¦ppoq	V	–nngilaq
Sikuiuits¦oq	N	–up, –ut
Sikuiuits¦oq	Prop	–up
sikuiuits¦oq	N	–up, –ut
sikuiuitsoqarfi¦k	N	–up, –it
sikuiuitsormi¦oq	N	–up, –ut
sikuiuitsumii¦ppoq	V	–nngilaq
sikujaa¦rpoq	V	–nngilaq
sikujui¦ppoq	V	–nngilaq
sikujuits¦oq	N	–up, –ut
sikukk¦oorpoq	V	–uunngilaq
sikulaa¦q	N	–p, –t
sikulers¦orpaa	V	–unngilaa
sikuliamii¦ppoq	V	–nngilaq
sikulia¦q	N	–p, –t
sikulia¦rpoq	V	–nngilaq
sikuli¦orpoq	V	–unngilaq
sikull¦erpoq	V	–inngilaq
sikulliu¦ppaa	V	–tinngilaa
sikum¦ineq	N	–ernup, –ernit
sikuna¦rpoq	V	–nngilaq
sikunnaa¦q	N	–p, –t
sikusa¦rpoq	V	–nngilaq
sikusia¦q	N	–p, –t
sikusimas¦oq	N	–up, –ut
sikusiorajuppoq	V	(no generation)
sikusiorne¦q	N	–rup, –rit
sikusi¦orpoq	V	–unngilaq
sikusiortaannarpoq	V	(no generation)
sikuss¦erpoq	V	–inngilaq
sikussersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
sikusser¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
sikusui¦ppoq	V	–nngilaq
siku¦suippoq	V	{–suinngilaq, –tuinngilaq}
sikut¦aq	N	{–ap, –tap}, {–at, –tat}
sikuts¦erpoq	V	–inngilaq
sikuusartuunngits¦oq	N	–up, –ut
sikuu¦voq	V	–nngilaq
siku¦voq	V	–nngilaq
sila	N	–p
silaalooqaaq	V	(no generation)
silaalukassa¦k	N	–ap, –at
silaalunngu¦aq	N	–up, –it
silaaluu¦voq	V	–nngilaq
silaannaa¦rpoq	V	–nngilaq
silaannaaru¦ppoq	V	–tinngilaq
silaannaarutt¦oorpoq	V	–uunngilaq
silaannaa¦voq	V	–nngilaq
silaannakkoorne¦q	N	–rup, –rit
silaannaliorne¦q	N	–rup, –rit
silaannalunne¦q	N	–rup, –rit
silaannalu¦ppoq	V	–nngilaq
silaannalutt¦oq	N	–up, –ut
silaanna¦q	N	–ap, –at
silaannaqanngits¦oq	N	–up, –ut
silaannari¦ppoq	V	–nngilaq
silaannarissaane¦q	N	–rup, –rit
silaannarissaat	N	–ip, –it
silaannari¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
silaannarissaa¦voq	V	–nngilaq
silaannarissagaanngits¦oq	N	–up, –ut
silaannarissa¦gaq	N	–kkap
silaannarissa¦gaq	N	–kkap, –kkat
silaannarissa¦rpoq	V	–nngilaq
silaannari¦ssarpoq	V	–ttanngilaq
silaannarmii¦ppoq	V	–nngilaq
silaannarsualiartaat	N	–ip, –it
silaannarsualiartart¦oq	N	–up, –ut
silaannarsua¦q	N	–ap, –at
silaannarsu¦aq	N	–up, –it
silaannarta¦q	N	–p, –t
silaappallaaqaaq	V	(no generation)
silaa¦ppoq	V	–nngilaq
silaa¦raq	N	–qqap
silaarsaat	N	–ip, –it
silaarsorajuppoq	V	(no generation)
silaars¦orpoq	V	–unngilaq
silaarunnart¦oq	N	–up, –ut
silaarunne¦q	N	–rup, –rit
silaaru¦ppoq	V	–tinngilaq
silaarusima¦voq	V	–nngilaq
silaarutaasarne¦q	N	–rup, –rit
silaarutaasa¦rpoq	V	–nngilaq
silaarutt¦oq	N	–up, –ut
silaaseriffig¦aa	V	–inngilaa
silaa¦seriffigaa	V	{–seriffiginngilaa, –tileriffiginngilaa}
silaaserillaqqi¦ppoq	V	–nngilaq
silaa¦serillaqqippoq	V	{–serillaqqinngilaq, –tilerillaqqinngilaq}
silaaserine¦q	N	–rup, –rit
silaa¦serineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
silaaserinert¦ooq	N	–uup, –uut
silaa¦serinertooq	N	{–serinertuup, –tilerinertuup}, {–serinertuut, –tilerinertuut}
silaaseriumat¦ooq	N	–uup, –uut
silaa¦seriumatooq	N	{–seriumatuup, –tileriumatuup}
silaaserivallaaqaaq	V	(no generation)
silaaseri¦voq	V	–nngilaq
silaa¦serivoq	V	{–serinngilaq, –tilerinngilaq}
silaats¦oq	N	–up, –ut
silag¦aa	V	–inngilaa
silagillarpoq	V	(no generation)
silagillua¦rpaa	V	–nngilaa
silaginia¦rpaa	V	–nngilaa
silaginngua¦rpoq	V	–nngilaq
silagi¦ppoq	V	–nngilaq
silagissi¦orpoq	V	–unngilaq
silagissi¦voq	V	–nngilaq
silakasi¦k	N	–up, –it
silakilli¦orpoq	V	–unngilaq
silaki¦ppoq	V	–nngilaq
silakisaa¦rpoq	V	–nngilaq
silakullerajuppoq	V	(no generation)
silakull¦erpoq	V	–inngilaq
silakulu¦k	N	–up, –it
silal¦ik	N	{–iup, –lip, –lup}, –lit
silalisima¦voq	V	–nngilaq
silalivi¦ppoq	V	–nngilaq
silali¦voq	V	–nngilaq
silalu¦ppoq	V	–nngilaq
silamii¦ppoq	V	–nngilaq
silamiorpalunngits¦oq	N	–up, –ut
silamiu	N	–p
silamiu	N	–p, –t
silamiut	N, pl.	-
sila¦mmoorpoq	V	{–mmuunngilaq, –timuunngilaq}
silammoortaannarpoq	V	(no generation)
sila¦mmukaappaa	V	{–mmukaatinngilaa, –timukaatinngilaa}
sila¦mmukaassivoq	V	{–mmukaassinngilaq, –timukaassinngilaq}
sila¦mmukarpoq	V	{–mmukanngilaq, –timukanngilaq}
silanimma	Interj	(no generation)
silanngaa¦rpoq	V	–nngilaq
silanngajaarne¦q	N	–rup, –rit
silanngajaa¦rpoq	V	–nngilaq
silanngajaart¦oq	N	–up, –ut
silanngajaartuu¦voq	V	–nngilaq
silanng¦orpoq	V	–unngilaq
silannisaanngilaq	V	(no generation)
silapalaa¦q	N	–p
silapalaa¦q	N	–p, –t
silapill¦erpoq	V	–inngilaq
silapilu¦k	N	–up, –it
silapilu¦ppoq	V	–nngilaq
silappaari¦ppoq	V	–nngilaq
silappari¦ppoq	V	–nngilaq
silapparissaa¦rpoq	V	–nngilaq
silapp¦eerpoq	V	–iinngilaq
silappeerunnaa¦rpoq	V	–nngilaq
silappi¦ppoq	V	–nngilaq
silaqanngilaq	V	(no generation)
silaqanngits¦oq	N	–up, –ut
silaqanngitsorpalla¦ppoq	V	–nngilaq
silaqarluanngilaq	V	(no generation)
silaqarluanngits¦oq	N	–up, –ut
silaqarlua¦rpoq	V	–nngilaq
silaqarluassu¦seq	N	–tsip, –tsit
silaqa¦rpoq	V	–nngilaq
silaqassaanngilaq	V	(no generation)
silaqassaanngits¦oq	N	–up, –ut
silaqassu¦seq	N	–tsip, –tsit
silaqinaqaaq	V	(no generation)
silaqi¦voq	V	–nngilaq
silaqqi¦ppoq	V	–nngilaq
