Lexeme	WC	Flexion
qassutit	N, pl.	-
qassutsiimi¦vaa	V	–nngilaa
qassutsi¦ppaa	V	–nngilaa
qassut¦sippaa	V	{–sinngilaa, –itinngilaa}
qassuumisi¦ppaa	V	–nngilaa
qassuumi¦voq	V	–nngilaq
qasuallaalinngilaq	V	(no generation)
qasuallaaqaaq	V	(no generation)
qasuallaaraluarpoq	V	(no generation)
qasuallaarpalu¦ppoq	V	–nngilaq
qasuallaarpasi¦ppoq	V	–nngilaq
qasuallaa¦rpoq	V	–nngilaq
qasuallaarunanngilaq	V	(no generation)
qasuallaaruna¦rpoq	V	–nngilaq
qasuerfi¦k	N	–up, –it
qasuerfissaqanngilaq	V	(no generation)
qasuerfissarsi¦voq	V	–nngilaq
qasuernart¦oq	N	–up, –ut
qasu¦erpoq	V	–inngilaq
qasuersaarfi¦k	N	–up, –it
qasuer¦saarfik	N	{–saarfiup, –taarfiup}, {–saarfiit, –taarfiit}
qasuersaarne¦q	N	–rup, –rit
qasuer¦saarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
qasuersaa¦rpoq	V	–nngilaq
qasuersaartitsine¦q	N	–rup, –rit
qasuersaarut	N	–ip, –it
qasuersaas¦erpaa	V	–inngilaa
qasuersaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
qasuer¦saaserpaa	V	{–saasinngilaa, –saatilinngilaa, –taasinngilaa, –taatilinngilaa}
qasuersaatig¦aa	V	–inngilaa
qasuer¦saatigaa	V	{–saatiginngilaa, –taatiginngilaa}
qasuerserne¦q	N	–rup, –rit
qasuers¦erpoq	V	–inngilaq
qasuersima¦voq	V	–nngilaq
qasugaluaqaaq	V	(no generation)
qasui¦ppoq	V	–nngilaq
qasuiss¦oq	N	–up, –ut
qasui¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qasujaassu¦seq	N	–tsip, –tsit
qasujaats¦oq	N	–up, –ut
qasujunnarsivi¦ppoq	V	–nngilaq
qasukkarne¦q	N	–rup, –rit
qasukka¦rpoq	V	–nngilaq
qasukkarsimal¦erpoq	V	–inngilaq
qasukkarsimas¦oq	N	–up, –ut
qasukkiart¦orpoq	V	–unngilaq
qasukkunnaqaaq	V	(no generation)
qasukku¦ppaa	V	–nngilaa
qasulerunnarsivoq	V	(no generation)
qasulluinna¦rpoq	V	–nngilaq
qasullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
qasunarluinnart¦oq	N	–up, –ut
qasuna¦rpoq	V	–nngilaq
qasunart¦oq	N	–up, –ut
qasune¦q	N	–rup, –rit
qasungaanna¦rpoq	V	–nngilaq
qasungajunnaa¦rpoq	V	–nngilaq
qasungas¦oorpoq	V	–uunngilaq
qasungas¦oq	N	–up, –ut
qasungasormior¦aa	V	–inngilaa
qasunga¦voq	V	–nngilaq
qasunngat	N	–ip, –it
qasu¦ppaa	V	–nngilaa
qasu¦ppoq	V	–nngilaq
qasusaanna¦rpoq	V	–nngilaq
qasusaat	N	–ip, –it
qasusa¦rpoq	V	–nngilaq
qasusoorne¦q	N	–rup, –rit
qasus¦oorpoq	V	–uunngilaq
qasusoorsimas¦oq	N	–up, –ut
qasusui¦ppoq	V	–nngilaq
qasusuissu¦seq	N	–tsip, –tsit
qasusuits¦oq	N	–up, –ut
qasutalluinna¦rpoq	V	–nngilaq
qasuta¦ppoq	V	–nngilaq
qasuteqqi¦ppaa	V	–nngilaa
qasuteri¦voq	V	–nngilaq
qasut¦erpaa	V	–inngilaa
qasuti¦ppaa	V	–nngilaa
qasut¦ippaa	V	–sinngilaa
qasutsi¦ppaa	V	–nngilaa
qasutsi¦voq	V	–nngilaq
qasutsui¦ppoq	V	–nngilaq
qasutt¦oorpoq	V	–uunngilaq
qasu¦voq	V	–nngilaq
qataajaqivallaaqaaq	V	(no generation)
qataajaqi¦voq	V	–nngilaq
qataalligaluttuinnarpoq	V	(no generation)
qataallisaa¦rpoq	V	–nngilaq
qataalli¦voq	V	–nngilaq
qataann¦eerpoq	V	–iinngilaq
qataanne¦q	N	–rup, –rit
qataa¦ppoq	V	–nngilaq
qatangiinna¦rpoq	V	–nngilaq
qatangi¦ppoq	V	–nngilaq
qatanngut	N	–ip, –it
qatanngutaallua¦rpoq	V	–nngilaq
qatanngutaa¦voq	V	–nngilaq
qatanngutig¦aa	V	–inngilaa
qatanngutigiinniat	N, pl.	-
qatanngutigiit	N, pl.	-
qatanngutisia¦q	N	–p, –t
qatanngutissa¦q	N	–p, –t
qatigaa¦rpoq	V	–nngilaq
qatiga¦k	N	–ap, –at
qatigal¦ik	N	{–iup, –lip, –lup}, –lit
qatigallu¦ppoq	V	–nngilaq
qatigatt¦ooq	N	–uup, –uut
qatigattuusa¦q	N	–p, –t
qatigg¦erpoq	V	–inngilaq
qatiggers¦oorpoq	V	–uunngilaq
qatiingaa¦rpoq	V	–nngilaq
qatiingane¦q	N	–rup, –rit
qatiingaqaaq	V	(no generation)
qatiingas¦oq	N	–up, –ut
qatiingavallaaqaaq	V	(no generation)
qatiinga¦voq	V	–nngilaq
qati¦k	N	–up, –it
qatikilli¦voq	V	–nngilaq
qatiki¦ppoq	V	–nngilaq
qatimaaffig¦aa	V	–inngilaa
qatimaanne¦q	N	–rup, –rit
qatimaa¦ppaa	V	–nngilaa
qatimaappalaarpoq	V	(no generation)
qatimaa¦ppoq	V	–nngilaq
qatimaa¦q	N	–p, –t
qatimaattorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qatimalu¦ppoq	V	–nngilaq
qatimaluttuinnaa¦voq	V	–nngilaq
qatimaluu¦ppaa	V	–tinngilaa
qatimmi¦ppaa	V	–nngilaa
qatimmi¦ppoq	V	–nngilaq
qatit¦ooq	N	–uup, –uut
qatit¦oorpaa	V	–uunngilaa
qatitoorpalu¦ppoq	V	–nngilaq
qatit¦oorpoq	V	–uunngilaq
qatitoor¦sorpoq	V	{–sunngilaq, –tunngilaq}
qatitoorsu¦aq	N	–up, –it
qatitt¦orpaa	V	–unngilaa
qatitt¦orpoq	V	–unngilaq
qatittorsima¦voq	V	–nngilaq
qatittoruloorpoq	V	(no generation)
qatittuu¦ppaa	V	–tinngilaa
qatitujaarsu¦aq	N	–up, –it
qatitul¦erpoq	V	–inngilaq
qatitune¦q	N	–rup, –rit
qatit¦uneq	N	{–ornup, –unerup}, {–ornit, –unerit}
qatitu¦voq	V	–nngilaq
qatserine¦q	N	–rup, –rit
qatserisart¦oq	N	–up, –ut
qatserisartoqarfi¦k	N	–up, –it
qatserisartoqarne¦q	N	–rup, –rit
qatserisartut	N, pl.	-
qatseris¦oq	N	–up, –ut
qatseri¦voq	V	–nngilaq
qats¦erpaa	V	–inngilaa
qatsersorlua¦rpaa	V	–nngilaa
qatsers¦orpaa	V	–unngilaa
qatserussuit	N, pl.	-
qatserut	N	–ip, –it
qatserutaasivi¦k	N	–up, –it
qatserutaa¦voq	V	–nngilaq
qatsiaqerpalu¦k	N	–up, –it
qatsia¦rpoq	V	–nngilaq
qatsinne¦q	N	–rup, –rit
qatsinnersaa¦voq	V	–nngilaq
qatsinnersa¦q	N	–p, –t
qatsinnersarsu¦aq	N	–up, –it
qatsinnerulaa¦rpoq	V	–nngilaq
qatsinneru¦voq	V	–nngilaq
qatsi¦orpaa	V	–unngilaa
qatsi¦orpoq	V	–unngilaq
qatsi¦ppoq	V	–nngilaq
qatsissortoormiu	N	–p, –t
qatsissusersiut	N	–ip, –it
qatsivi¦ppoq	V	–nngilaq
qatsi¦voq	V	–nngilaq
qatsoriart¦orpoq	V	–unngilaq
qatsori¦ppoq	V	–nngilaq
qats¦orpoq	V	–unngilaq
qatsorumaataa¦rpoq	V	–nngilaq
qatsoruttorpoq	V	(no generation)
qatsumii¦ppoq	V	–nngilaq
qatsumii¦tippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
qatsungagaju¦ppoq	V	–nngilaq
qatsungane¦q	N	–rup, –rit
qatsunganersu¦aq	N	–up, –it
qatsungasaannarpoq	V	(no generation)
qatsungatt¦orpoq	V	–unngilaq
qatsunga¦voq	V	–nngilaq
qatsunnaqaaq	V	(no generation)
qatsunngari¦k	N	–up, –it
qatsunngarissu¦aq	N	–up, –it
qatsu¦ppaa	V	–tinngilaa
qatsussaa¦voq	V	–nngilaq
qatsussa¦q	N	–p, –t
qatsussine¦q	N	–rup, –rit
qatsussi¦voq	V	–nngilaq
qatsutsuinaa¦rpaa	V	–nngilaa
qatsuumisaa¦rpoq	V	–nngilaq
qatsuumivoq	V	(no generation)
qattaa¦raq	N	–qqap, –qqat
qattaa¦rpaa	V	–nngilaa
qattaars¦erpoq	V	–inngilaq
qattaarsertaannarpoq	V	(no generation)
qattaavak¦oq	N	–up, –ut
qattaava¦q	N	–p, –t
qattaavartaa¦rpoq	V	–nngilaq
qattali¦orpoq	V	–unngilaq
qatta¦q	N	–p, –t
qattarsi¦voq	V	–nngilaq
qattarsu¦aq	N	–up, –it
qattartaa¦rpoq	V	–nngilaq
qattoraa¦ppoq	V	–tinngilaq
qattujaa¦rpoq	V	–nngilaq
qattulaa¦rpoq	V	–nngilaq
qattune¦q	N	–rup, –rit
qatt¦uneq	N	{–ornup, –unerup}, {–ornit, –unerit}
qattunerasaa¦q	N	–p, –t
qattunersaa¦voq	V	–nngilaq
qattuner¦saavoq	V	{–saanngilaq, –taanngilaq}
qattunersa¦q	N	–p, –t
qattuner¦saq	N	{–sap, –tap}, {–sat, –tat}
qattuneru¦voq	V	–nngilaq
qattunni¦ppoq	V	–nngilaq
qattusi¦voq	V	–nngilaq
qattu¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
qattutsi¦ppoq	V	–nngilaq
qattuusaa¦rpoq	V	–nngilaq
qattu¦voq	V	–nngilaq
qavaarpalu¦ppoq	V	–nngilaq
qavaa¦voq	V	–nngilaq
qava¦k	N	–ap, –at
qavanii¦ppoq	V	–nngilaq
qavaniissima¦voq	V	–nngilaq
qavannga¦q	N	–p, –t
qavanngarni¦saq	N	–tsap, –tsat
qavannga¦rpoq	V	–nngilaq
qavanngarsarn¦erpoq	V	–inngilaq
qavanngarsu¦aq	N	–up, –it
qavappalu¦ppoq	V	–nngilaq
qavaru¦seq	N	–tsip, –tsit
qavassi¦voq	V	–nngilaq
qavavi¦k	N	–up, –it
qavungaannaqqooqaaq	V	(no generation)
qavungaanna¦rpoq	V	–nngilaq
qavunnaa¦ppaa	V	–tinngilaa
qavunnaa¦q	N	–p, –t
qavunna¦rpoq	V	–nngilaq
qavunnart¦oq	N	–up, –ut
qavuunaqqu¦ppaa	V	–tinngilaa
qavuunaqqu¦ppoq	V	–tinngilaq
q¦eeq	N	–iip, –iit
qeeqal¦erpoq	V	–inngilaq
qeeqa¦rpoq	V	–nngilaq
qeeraa¦raq	N	–qqap, –qqat
qeeraasa¦q	N	–p, –t
qeeraatsia¦q	N	–p, –t
qeeraatsi¦aq	N	–up, –it
qee¦raq	N	–qqap, –qqat
qeerl¦erpaa	V	–inngilaa
qeerlimiusaarfi¦k	N	–up, –it
qeerlimiusaa¦rpoq	V	–nngilaq
qeerlisaa¦rpaa	V	–nngilaa
qeerliukkaa¦rpoq	V	–nngilaq
qeerliukkaaru¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qeerliukkaarut	N	–ip, –it
qeerliussaa¦rpoq	V	–nngilaq
qeerluaqatsi¦voq	V	–nngilaq
qeerluaqitsi¦voq	V	–nngilaq
qeerlut¦ooq	N	–uup, –uut
qeerlutoorna¦q	N	–p, –t
qeerlutoornia¦rpoq	V	–nngilaq
qeerlutuua¦raq	N	–qqap, –qqat
qeerlutuupiarsu¦k	N	–up, –it
qeerraa¦vaa	V	–nngilaa
qeerra¦ppoq	V	–nngilaq
qeersaa¦q	N	–p, –t
qeersaa¦rpoq	V	–nngilaq
qeersaart¦oq	N	–up, –ut
qeersaartuinnaa¦voq	V	–nngilaq
qeersaar¦tuinnaavoq	V	{–tuinnaanngilaq, –suinnaanngilaq}
qeerseraa¦rpoq	V	–nngilaq
qeers¦ooq	N	–uup, –uut
qeersoorsu¦aq	N	–up, –it
qeers¦orpoq	V	–unngilaq
qeer¦sorpoq	V	{–sunngilaq, –tunngilaq}
qeersu¦aq	N	–up, –it
qeersu¦uvoq	V	{–aanngilaq, –unngilaq}
qeert¦orpoq	V	–unngilaq
qeer¦torpoq	V	{–sunngilaq, –tunngilaq}
qeqaanna¦rpoq	V	–nngilaq
qeqaannarumavoq	V	(no generation)
qeqaat	N	–ip, –it
qeqaqat	N	–ip, –it
qeqaralla¦rpoq	V	–nngilaq
qeqarfi¦k	N	–up, –it
qeqarne¦q	N	–rup, –rit
qeqa¦rpoq	V	–nngilaq
qeqarti	N	–p, –t
qeqarti¦ppaa	V	–nngilaa
qeqartitsi¦voq	V	–nngilaq
qeqart¦oq	N	–up, –ut
qeqartua¦rpoq	V	–nngilaq
qeqartussa¦q	N	–p, –t
Qeqertaalu¦k	N	–up, –it
Qeqertaalu¦k	Prop	–up, –it
qeqertaa¦raq	N	–qqap, –qqat
qeqertaasa¦q	N	–p, –t
qeqertaatsia¦q	N	–p, –t
qeqertaatsi¦aq	N	–up, –it
qeqertanngu¦aq	N	–up, –it
Qeqerta¦q	N	–p, –t
Qeqerta¦q	Prop	–p
qeqerta¦q	N	–p, –t
qeqertarmiu	N	–p, –t
qeqertarpassuaqarfi¦k	N	–up, –it
Qeqertarsu¦aq	N	–up, –it
Qeqertarsu¦aq	Prop	–up
qeqertarsu¦aq	N	–up, –it
Qeqertarsuatsiaat	N	–ip, –it
Qeqertarsuatsiaat	Prop, pl.	-
Qeqertarsuatsia¦q	N	–ap, –at
qeqertasussu¦k	N	–up, –it
Qeqertat	N, pl.	-
qeqertavaanngu¦aq	N	–up, –it
qeqertavaaqi	N	–p, –t
qeq¦oq	N	–up, –ut
qeq¦orpaa	V	–unngilaa
qeqqaari¦ppoq	V	–nngilaq
qeqqaarissaa¦rpoq	V	–nngilaq
qeqqaarissima¦voq	V	–nngilaq
qeqqaariss¦oq	N	–up, –ut
qeqqaari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qeqqanii¦ppoq	V	–nngilaq
qeqqari¦ppoq	V	–nngilaq
qeqqarissu¦seq	N	–tsip, –tsit
qeqqas¦erpoq	V	–inngilaq
qeqqasi¦orpoq	V	–unngilaq
qeqqiarna¦rpoq	V	–nngilaq
qeqqillua¦rpoq	V	–nngilaq
qeqqi¦ppoq	V	–nngilaq
qeqquani¦ppoq	V	–nngilaq
qeqqu¦aq	N	–ssap, –ssat
qeqquaraarsu¦k	N	–up, –it
qeqquarsu¦aq	N	–up, –it
qeqqu¦seq	N	–tsip, –tsit
qeqquss¦erpoq	V	–inngilaq
qequ¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
qequisit	N, pl.	-
qequl¦ik	N	{–iup, –lip, –lup}, –lit
qequlissu¦aq	N	–up, –it
qequusa¦q	N	–p, –t
qeraaluppalu¦ppoq	V	–nngilaq
qeraalu¦ppoq	V	–nngilaq
qeraarpallari¦ppoq	V	–nngilaq
qeraarpalunne¦q	N	–rup, –rit
qeraarpalu¦ppoq	V	–nngilaq
qeraa¦rpoq	V	–nngilaq
qeraas¦erpoq	V	–inngilaq
qeratalaa¦rpoq	V	–nngilaq
qeratala¦ppoq	V	–nngilaq
qeratalu¦ppoq	V	–nngilaq
qeratalutt¦oq	N	–up, –ut
qeratas¦ooq	N	–uup, –uut
qerata¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
qeratas¦oq	N	–up, –ut
qerata¦voq	V	–nngilaq
qerattaari¦ppoq	V	–nngilaq
qerattaat	N	–ip, –it
qerattaqqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
qerattaqqu¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
qerattaqqut	N	–ip, –it
qeratta¦rpoq	V	–nngilaq
qerattarsaat	N	–ip, –it
qerattarsa¦rpaa	V	–nngilaa
qerattarsii¦vaa	V	–nngilaa
qerattarsimas¦oq	N	–up, –ut
qeriia¦k	N	–ap, –at
qerimma¦ppoq	V	–nngilaq
qerina¦rpoq	V	–nngilaq
qerinnarfi¦k	N	–up, –it
qerinna¦rpoq	V	–nngilaq
qerinnarsi¦voq	V	–nngilaq
qerinne¦q	N	–rup, –rit
qeri¦ppaa	V	–nngilaa
qeri¦ppoq	V	–nngilaq
qerisi¦ppaa	V	–nngilaa
qerisoorne¦q	N	–rup, –rit
qeris¦oorpoq	V	–uunngilaq
qeris¦oq	N	–up, –ut
qeritita¦q	N	–p, –t
qerititat	N, pl.	-
qerititsine¦q	N	–rup, –rit
qerititsivi¦k	N	–up, –it
qerititsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
qerititsi¦voq	V	–nngilaq
qerits¦erpaa	V	–inngilaa
qerits¦erpoq	V	–inngilaq
qeriuaannart¦oq	N	–up, –ut
qeriunnaa¦rpoq	V	–nngilaq
qerivi¦ppoq	V	–nngilaq
qeri¦voq	V	–nngilaq
qerlaa¦rpaa	V	–nngilaa
qerlaartorsuu¦aa	V	–nngilaa
qerla¦q	N	–p, –t
qerlaqus¦erpaa	V	–inngilaa
qerlaqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
qerlaqut	N	–ip, –it
qerlernia¦rpaa	V	–nngilaa
qerl¦erpaa	V	–inngilaa
qerlert¦orpaa	V	–unngilaa
qerlertoruu¦ppoq	V	–tinngilaq
qerlertuu¦ppoq	V	–tinngilaq
qerleru¦ppaa	V	–tinngilaa
qerlii¦voq	V	–nngilaq
qerluffi¦k	N	–up, –it
qerlu¦ppaa	V	–tinngilaa
qerlu¦ppoq	V	–nngilaq
qerlussi¦voq	V	–nngilaq
qerlusunga¦rpaa	V	–nngilaa
qernaallag¦aa	V	–inngilaa
qernaalla¦k	N	–ap, –at
qernaalla¦ppoq	V	–nngilaq
qernaalu¦ppoq	V	–nngilaq
qernaarpalaa¦rpoq	V	–nngilaq
qernalaa¦q	N	–p, –t
qernaluaa¦q	N	–p, –t
qernaluaa¦rpoq	V	–nngilaq
qernalu¦ppoq	V	–nngilaq
qernalussivoq	V	(no generation)
qernalutsi¦ppoq	V	–nngilaq
qernalutt¦oq	N	–up, –ut
qernaluttuinnaa¦voq	V	–nngilaq
qernari¦k	N	–up, –it
qernarilluinnarpoq	V	(no generation)
qernari¦ppoq	V	–nngilaq
qernarissuunngilaq	V	(no generation)
qernarivi¦k	N	–up, –it
qerna¦rpaa	V	–nngilaa
qerna¦rpoq	V	–nngilaq
qerne¦q	N	–rup, –rit
qerneqq¦erpoq	V	–inngilaq
qerneraal¦erpoq	V	–inngilaq
qerneraalu¦ppoq	V	–nngilaq
qerneraanngu¦aq	N	–up, –it
qerneraanngua¦rpoq	V	–nngilaq
qerneraa¦q	N	–p, –t
qerneraarne¦q	N	–rup, –rit
qerneraa¦rpoq	V	–nngilaq
qern¦erpoq	V	–inngilaq
qernersaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
qernersaat	N	–ip, –it
qernersa¦rpaa	V	–nngilaa
qernertaarsu¦k	N	–up, –it
qernerta¦q	N	–p, –t
qernertikkaluttuinnarpoq	V	(no generation)
qernert¦oq	N	–up, –ut
qernertormi¦oq	N	–up, –ut
qernertormiu	N	–p, –t
Qernertuarsuit	N, pl.	-
qernerujutt¦oq	N	–up, –ut
qernerusivi¦k	N	–up, –it
qernerut	N	–ip, –it
qernguss¦erpoq	V	–inngilaq
qerngussers¦orpoq	V	–unngilaq
qerngut	N	–ip, –it
qernialuttuinnaa¦voq	V	–nngilaq
qernipaaj¦ooq	N	–uup, –uut
qernipalu¦ppoq	V	–nngilaq
qernuala¦voq	V	–nngilaq
qernu¦aq	N	–ssap, –ssat
qernuss¦erpoq	V	–inngilaq
qernussers¦orpoq	V	–unngilaq
qernut	N	–ip, –it
qerra¦ppoq	V	–nngilaq
qerrari¦ppoq	V	–nngilaq
qerrarissi¦voq	V	–nngilaq
qerrassima¦voq	V	–nngilaq
qerrorasaa¦q	N	–p, –t
qerrorasaa¦rpoq	V	–nngilaq
qerru¦ppaa	V	–tinngilaa
qerru¦ppoq	V	–tinngilaq
qerrussaa¦voq	V	–nngilaq
qerrussa¦q	N	–p, –t
qerrut	N, pl.	-
qerrut¦itippaa	V	{–itsinngilaa, –sitsinngilaa, –itinngilaa, –sinngilaa}
qerrut¦itippoq	V	{–itsinngilaq, –sitsinngilaq, –itinngilaq, –sinngilaq}
qersuta¦rpaa	V	–nngilaa
qerunne¦q	N	–rup, –rit
qerunnersu¦aq	N	–up, –it
qeru¦ppoq	V	–tinngilaq
qeruss¦orpaa	V	–unngilaa
qeruss¦orpoq	V	–unngilaq
qerutit	N, pl.	-
qia	N	–p, –t
qiaa¦gaq	N	–kkap, –kkat
qiaa¦q	N	–p, –t
qiaar¦aa	V	–inngilaa
qiaarinni¦ppoq	V	–nngilaq
qiaarisa¦q	N	–p, –t
qiaa¦rpaa	V	–nngilaa
qiaarpoq	V	(no generation)
qiaarsi¦voq	V	–nngilaq
qiaatig¦aa	V	–inngilaa
qiagaju¦ppoq	V	–nngilaq
qiagajutt¦oq	N	–up, –ut
qiagajuut	N	–ip, –it
qiagajuut	N, pl.	-
qiajanerulluinnalerpoq	V	(no generation)
qiajanerulluinna¦rpoq	V	–nngilaq
qiajaneru¦voq	V	–nngilaq
qiajanngilaq	V	(no generation)
qiajart¦orpoq	V	–unngilaq
qiajavallaa¦rpoq	V	–nngilaq
qiaja¦voq	V	–nngilaq
qiajuataarpoq	V	(no generation)
qiajumatuvoq	V	(no generation)
qiajunnaar¦tinniarsaraa	V	{–sinniarsarinngilaa, –tinniarsarinngilaa}
qia¦k	N	–ap, –at
qiakkaa¦voq	V	{–junngilaq, –nngilaq}
qialluula¦voq	V	–nngilaq
qiamers¦orpaa	V	–unngilaa
qiammiart¦orpoq	V	–unngilaq
qiammiartuutig¦aa	V	–inngilaa
qiangaa¦rpoq	V	–nngilaq
qiangaarsu¦ppoq	V	–nngilaq
qiangiili¦ppoq	V	–nngilaq
qianissa¦rpoq	V	–nngilaq
qianngoorne¦q	N	–rup, –rit
qianng¦oorpoq	V	–uunngilaq
qianngujoorne¦q	N	–rup, –rit
qiannguj¦oorpoq	V	–uunngilaq
qianngujoortitsi¦voq	V	–nngilaq
qiannisorujussu¦uvoq	V	{–aanngilaq, –unngilaq}
qianni¦voq	V	–nngilaq
qiaq	N	(no generation)
qiaqqamm¦erpaa	V	–inngilaa
qiaqqamm¦erpoq	V	–inngilaq
qiarsula¦voq	V	–nngilaq
qiarsunne¦q	N	–rup, –rit
qiarsu¦ppoq	V	–nngilaq
qiarujoorpoq	V	(no generation)
qiarujuppoq	V	(no generation)
qiarusaarne¦q	N	–rup, –rit
qiarusaa¦rpoq	V	–nngilaq
qiaruusaa¦rpoq	V	–nngilaq
qiasa¦q	N	–p, –t
qiasorujussu¦uvoq	V	{–aanngilaq, –unngilaq}
qiassa¦q	N	–p, –t
qiassu¦aq	N	–up, –it
qiasuarpalu¦ppoq	V	–nngilaq
qiasunngu¦voq	V	–nngilaq
qiati¦ppaa	V	–nngilaa
qiatitsi¦voq	V	–nngilaq
qiat¦ooq	N	–uup, –uut
qiatoorsu¦aq	N	–up, –it
qiatu¦voq	V	–nngilaq
qia¦vaa	V	–nngilaa
qia¦voq	V	–nngilaq
qiffarilluinnarpoq	V	(no generation)
qiffari¦ppoq	V	–nngilaq
qiffarissi¦voq	V	–nngilaq
qiffu¦ppaa	V	–nngilaa
qiiaammeria¦taarpoq	V	{–saanngilaq, –taanngilaq}
qiiaammerpoq	V	(no generation)
qiiaammersorujussu¦uvoq	V	{–aanngilaq, –unngilaq}
qiiaammer¦sorujussuuvoq	V	{–sorujussuaanngilaq, –sorujussuunngilaq, –torujussuaanngilaq, –torujussuunngilaq}
qiiaammi¦voq	V	–nngilaq
qiiaarserajuppoq	V	(no generation)
qiiaars¦erpoq	V	–inngilaq
qiiaarsertuarpoq	V	(no generation)
qiiaja¦voq	V	–nngilaq
qiiakku¦ppaa	V	–nngilaa
qiiakkussi¦voq	V	–nngilaq
qiianaqaaq	V	(no generation)
qiianaqis¦oq	N	–up, –ut
qiianaraa	V	(no generation)
qiianarpallaaqaaq	V	(no generation)
qiiana¦rpoq	V	–nngilaq
qiianarsivoq	V	(no generation)
qiianarunnaarpoq	V	(no generation)
qiianniunnaa¦rpoq	V	–nngilaq
qiiannivi¦ppoq	V	–nngilaq
qiianni¦voq	V	–nngilaq
qiia¦q	N	–p, –t
qiiaqaaq	V	(no generation)
qiiarlunne¦q	N	–rup, –rit
qiiarlu¦ppoq	V	–nngilaq
qiiat¦ooq	N	–uup, –uut
qiiats¦erpoq	V	–inngilaq
qiiatt¦orpoq	V	–unngilaq
qiiatu¦voq	V	–nngilaq
qiiavallaaqaaq	V	(no generation)
qiia¦voq	V	–nngilaq
qiilaakkunnaa¦rpoq	V	–nngilaq
qiilaalli¦orpoq	V	–unngilaq
qiilaalli¦voq	V	–nngilaq
qiilaa¦ppoq	V	–nngilaq
qiilang¦erpoq	V	–inngilaq
qiilaqaaq	V	(no generation)
qiilasaa¦rpoq	V	–nngilaq
qiilasa¦rpaa	V	–nngilaa
qiila¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
qiila¦voq	V	–nngilaq
qiil¦erpoq	V	–inngilaq
qiilla¦ppoq	V	–nngilaq
qiillassa¦rpaa	V	–nngilaa
qiillassarpoq	V	(no generation)
qiillatsivi¦ppoq	V	–nngilaq
qiimaalligaluttuinnalerpoq	V	(no generation)
qiimaalluinnarpoq	V	(no generation)
qiimaa¦ppoq	V	–nngilaq
qiimanart¦oq	N	–up, –ut
qiimaqasiu¦ppaa	V	–tinngilaa
qiimaqa¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
qiimasaa¦rpoq	V	–nngilaq
qiimas¦oq	N	–up, –ut
qiimassu¦seq	N	–tsip, –tsit
qiimassuseqarluarne¦q	N	–rup, –rit
qiimasunne¦q	N	–rup, –rit
qiimasu¦ppoq	V	–nngilaq
qiimasuut	N	–ip, –it
qiimatsanne¦q	N	–rup, –rit
qiimaviss¦orpoq	V	–unngilaq
qiima¦voq	V	–nngilaq
qiimmaallappoq	V	(no generation)
qiimmaammernart¦oq	N	–up, –ut
qiimmaammisaa¦rpoq	V	–nngilaq
qiimmaammisi¦ppaa	V	–nngilaa
qiimmaari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qiimma¦ppoq	V	–nngilaq
qiimmassaane¦q	N	–rup, –rit
qiimmassaat	N	–ip, –it
qiimmassaa¦voq	V	–nngilaq
qiimmassarne¦q	N	–rup, –rit
qiimmassa¦rpaa	V	–nngilaa
qiimmassa¦rpoq	V	–nngilaq
qiimmassimaarpoq	V	(no generation)
qiimmatsaatig¦aa	V	–inngilaa
qiimmatsa¦ppoq	V	–nngilaq
qiimmatsatt¦oq	N	–up, –ut
qiimmattaat	N	–ip, –it
qiimmattaateqarluarne¦q	N	–rup, –rit
qiimmattangaarne¦q	N	–rup, –rit
qiimmattarnart¦oq	N	–up, –ut
qiimmattarne¦q	N	–rup, –rit
qiimmatta¦rpoq	V	–nngilaq
qiimmattarti¦ppaa	V	–nngilaa
qiimmisaa¦rpoq	V	–nngilaq
qiinga¦voq	V	–nngilaq
qiiniaanngilaq	V	(no generation)
qiiniaa¦rpoq	V	–nngilaq
qiinikkaluttuinnarpoq	V	(no generation)
qiini¦ppoq	V	–nngilaq
qiinngakkaluttuinnarpoq	V	(no generation)
qiinnga¦ppoq	V	–nngilaq
qiinngassa¦rpaa	V	–nngilaa
qiioqi	N	–p, –t
qiioqinngu¦aq	N	–up, –it
qiipatta¦rpaa	V	–nngilaa
qii¦ppoq	V	–nngilaq
