Lexeme	WC	Flexion
usoruut	N	–ip, –it
usoruutigaa	V	(no generation)
ussanne¦q	N	–rup, –rit
ussappaa	V	(no generation)
ussappoq	V	(no generation)
ussarne¦q	N	–rup, –rit
ussarnerpallaaqaaq	V	(no generation)
ussarnerpoq	V	(no generation)
ussarnersorsuuvoq	V	(no generation)
ussarnersu¦aq	N	–up, –it
ussassaarivoq	V	(no generation)
ussassaarpaa	V	(no generation)
ussassaarut	N	–ip, –it
ussassaaruteqarne¦q	N	–rup, –rit
ussassaarutigaa	V	(no generation)
ussassivoq	V	(no generation)
ussat	N	–ip, –it
ussataalluarpoq	V	(no generation)
ussataasimavoq	V	(no generation)
ussataavoq	V	(no generation)
ussatersorpoq	V	(no generation)
ussatigaa	V	(no generation)
ussatinnaajuvoq	V	(no generation)
ussatinnaa¦q	N	–p, –t
ussatinnaaraa	V	(no generation)
ussatt¦oq	N	–up, –ut
ussee¦raq	N	–qqap, –qqat
uss¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
usseeraqarpoq	V	(no generation)
usseraaq	V	(no generation)
usseraavoq	V	(no generation)
usserarfigaa	V	(no generation)
usserarpaa	V	(no generation)
usserisaavoq	V	(no generation)
usserisa¦q	N	–p, –t
usserisarpoq	V	(no generation)
usserittaappoq	V	(no generation)
usserittarpoq	V	(no generation)
usserittart¦oq	N	–up, –ut
usserivoq	V	(no generation)
ussernarpoq	V	(no generation)
ussernart¦oq	N	–up, –ut
ussernartorsiorpoq	V	(no generation)
ussernassu¦seq	N	–tsip, –tsit
usserneqarne¦q	N	–rup, –rit
usserneqarpoq	V	(no generation)
usserniarpaa	V	(no generation)
usserpaa	V	(no generation)
usserpoq	V	(no generation)
ussersaat	N	–ip, –it
usser¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
ussersaateqarpoq	V	(no generation)
ussersaavigaa	V	(no generation)
ussersaavoq	V	(no generation)
ussersarpaa	V	(no generation)
ussersorne¦q	N	–rup, –rit
ussersorpaa	V	(no generation)
ussersorpoq	V	(no generation)
ussersortuus¦oq	N	–up, –ut
ussersuataarne¦q	N	–rup, –rit
ussersuataarpoq	V	(no generation)
ussersuuppaa	V	(no generation)
usser¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
usser¦suutit	N, pl.	{–suutit, –tuutit}
ussertuarpaa	V	(no generation)
usserut	N	–ip, –it
usserutaasa¦q	N	–p, –t
usserutaavoq	V	(no generation)
usserutigaa	V	(no generation)
ussiallaannarpaa	V	(no generation)
ussiallaannarpoq	V	(no generation)
ussiara¦q	N	–p, –t
uss¦iaraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
ussiataarivoq	V	(no generation)
ussiataarpaa	V	(no generation)
ussiataartuarpaa	V	(no generation)
ussigaane¦q	N	–rup, –rit
ussigaasaannarpoq	V	(no generation)
ussigaasarpoq	V	(no generation)
ussigaavoq	V	(no generation)
ussiigajuppoq	V	(no generation)
ussiikkunnaarpoq	V	(no generation)
ussiillaqqippoq	V	(no generation)
ussiillivoq	V	(no generation)
ussiine¦q	N	–rup, –rit
ussiiniut	N	–ip, –it
ussiippoq	V	(no generation)
ussiis¦oq	N	–up, –ut
ussiisorsu¦aq	N	–up, –it
ussiivoq	V	(no generation)
ussi¦k	N	–up, –it
ussikkaalluarpoq	V	(no generation)
ussikkaavoq	V	(no generation)
ussikka¦k	N	–p, –t
ussikkassu¦aq	N	–up, –it
ussilluinnanngilaq	V	(no generation)
ussilluinnarpoq	V	(no generation)
ussippaarsu¦aq	N	–up, –it
ussippoq	V	(no generation)
ussissaaserpaa	V	(no generation)
ussissaat	N	–ip, –it
ussi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
ussissaavoq	V	(no generation)
ussissarpaa	V	(no generation)
ussissivoq	V	(no generation)
ussiuppaa	V	(no generation)
ussiut	N	–ip, –it
ussiutaavoq	V	(no generation)
ussua¦raq	N	–qqap, –qqat
ussuararpoq	V	(no generation)
ussuarne¦q	N	–rup, –rit
ussu¦k	N	–up, –it
ussukul¦ooq	N	–uup, –uut
ussukuloorpoq	V	(no generation)
ussuppoq	V	(no generation)
ussussu¦aq	N	–up, –it
ussuttaannarpoq	V	(no generation)
ussuuserarpoq	V	(no generation)
ussuusiorpoq	V	(no generation)
usu¦k	N	–up, –it
usukippoq	V	(no generation)
usukkaa¦q	N	–p, –t
usunngusa¦q	N	–p, –t
usunngusartarpoq	V	(no generation)
usutta¦q	N	–p, –t
usutt¦ooq	N	–uup, –uut
usuusakippoq	V	(no generation)
usuusa¦q	N	–p, –t
usuusartuvoq	V	(no generation)
utaqqerusaarpaa	V	(no generation)
utaqqerusaarpoq	V	(no generation)
utaqqikatappoq	V	(no generation)
utaqqikkumanngilaa	V	(no generation)
utaqqiloorpaa	V	(no generation)
utaqqimaarpaa	V	(no generation)
utaqqimaarpoq	V	(no generation)
utaqqinarpoq	V	(no generation)
utaqqine¦q	N	–rup, –rit
utaqqippaa	V	(no generation)
utaqqisaavoq	V	(no generation)
utaqqisa¦q	N	–p, –t
utaqqisarfi¦k	N	–up, –it
utaqqisigaa	V	(no generation)
utaqqisinnaassu¦seq	N	–tsip, –tsit
utaqqisinnaavoq	V	(no generation)
utaqqisippaa	V	(no generation)
utaqqisitsivoq	V	(no generation)
utaqqis¦oq	N	–up, –ut
utaqqissa¦q	N	–p, –t
utaqqisut	N, pl.	-
utaqqit	N	–ip, –it
utaqqittuarpaa	V	(no generation)
utaqqivaa	V	(no generation)
utaqqivoq	V	(no generation)
uteqattaariinnarpoq	V	(no generation)
uteqattaarivoq	V	(no generation)
uteqattaarpaa	V	(no generation)
uteqattaarpoq	V	(no generation)
uteqattaarta¦gaq	N	–kkap, –kkat
uteqattaart¦oq	N	–up, –ut
uteqqiappoq	V	(no generation)
uteqqiine¦q	N	–rup, –rit
uteqqiivoq	V	(no generation)
uteqqinne¦q	N	–rup, –rit
uteqqi¦ppaa	V	–nngilaa
uteqqitt¦oq	N	–up, –ut
uteqqi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
uteqquaa	V	(no generation)
uterarpoq	V	(no generation)
uterfigaa	V	(no generation)
uteriarne¦q	N	–rup, –rit
ut¦eriarneq	N	{–eriarnerup, –iperiarnerup}, {–eriarnerit, –iperiarnerit}
uteriarpoq	V	(no generation)
uteriartorne¦q	N	–rup, –rit
uteriartorpoq	V	(no generation)
uteriarumanngilaq	V	(no generation)
uteriillivoq	V	(no generation)
uteriippoq	V	(no generation)
uteriisaarpoq	V	(no generation)
uteriiserpoq	V	(no generation)
uteriissu¦seq	N	–tsip, –tsit
uteriits¦oq	N	–up, –ut
uteriitsuuvoq	V	(no generation)
uteriittuaannarpoq	V	(no generation)
uterne¦q	N	–rup, –rit
uterpaa	V	(no generation)
uterpoq	V	(no generation)
utersaajallannaqaaq	V	(no generation)
utersaajallannaqis¦oq	N	–up, –ut
utersaarpoq	V	(no generation)
utersaavoq	V	(no generation)
utersarpaa	V	(no generation)
utersarpoq	V	(no generation)
utersigaa	V	(no generation)
utersiginngilaa	V	(no generation)
utersigisaqanngilaq	V	(no generation)
utersinanngilaq	V	(no generation)
utersinarpoq	V	(no generation)
utertakajaarpaa	V	(no generation)
utertakajaarpoq	V	(no generation)
utertakattajaarpoq	V	(no generation)
utertaqattaarpoq	V	(no generation)
utertari¦aq	N	{–ssap, –ap}, {–ssat, –at}
utertari¦aq	N	–ssap, –ssat
utertarne¦q	N	–rup, –rit
utertarpaa	V	(no generation)
utertarpoq	V	(no generation)
utertinneqaatissa¦q	N	–p, –t
utertippaa	V	(no generation)
utertita¦q	N	–p, –t
utertitseqqussut	N	–ip, –it
utertitsine¦q	N	–rup, –rit
utertitsisussaatitaane¦q	N	–rup, –rit
utertitsi¦vigineqarneq	N	{–ffigineqarnerup, –vigineqarnerup}, {–ffigineqarnerit, –vigineqarnerit}
utertitsi¦vigineqarsinnaaneq	N	{–ffigineqarsinnaanerup, –vigineqarsinnaanerup}, {–ffigineqarsinnaanerit, –vigineqarsinnaanerit}
utert¦oq	N	–up, –ut
utertuarpaa	V	(no generation)
utertuarpoq	V	(no generation)
ut¦ertuartoq	N	{–ertuartup, –ituartup}, {–ertuartut, –ituartut}
utikaffiginarpoq	V	(no generation)
utikappoq	V	(no generation)
utikattarpoq	V	(no generation)
utikkajuttart¦oq	N	–up, –ut
ut¦ikkajuttartoq	N	{–erajuttartup, –ikkajuttartup}, {–erajuttartut, –ikkajuttartut}
utimut	Interj	(no generation)
utine¦q	N	–rup, –rit
utinersa¦q	N	–p, –t
utinnikuusaasa¦q	N	–p, –t
utinnikuusa¦q	N	–p, –t
utinnikuusarsivoq	V	(no generation)
utippaa	V	(no generation)
utisivaa	V	(no generation)
utisoorpoq	V	(no generation)
utitippaa	V	(no generation)
utitserpaa	V	(no generation)
utitsiaavoq	V	(no generation)
utitsia¦q	N	–p, –t
utitsiaqarpoq	V	(no generation)
utivinngisaannarpoq	V	(no generation)
utivoq	V	(no generation)
utoqqaanerta¦q	N	–p, –t
utoqqaassu¦seq	N	–tsip, –tsit
utoqqaat	N	–ip, –it
utoqqaavallaalerpoq	V	(no generation)
utoqqaavallaanngilaq	V	(no generation)
utoqqaavoq	V	(no generation)
utoqqaliaatsuuvoq	V	(no generation)
utoqqaliallassimavoq	V	(no generation)
utoqqaliarsaarpoq	V	(no generation)
utoqqalinersiaqarne¦q	N	–rup, –rit
utoqqalinersiat	N, pl.	-
utoqqalinersiutil¦ik	N	{–iup, –lip, –lup}, –lit
utoqqalinersiutit	N, pl.	-
utoqqalisimavoq	V	(no generation)
utoqqalisippaa	V	(no generation)
utoqqalis¦oq	N	–up, –ut
utoqqalivippoq	V	(no generation)
utoqqalivoq	V	(no generation)
utoqqalla¦k	N	–ap, –at
utoqqangatsi¦ppoq	V	–nngilaq
utoqqangavallaanngilaq	V	(no generation)
utoqqangavoq	V	(no generation)
utoqqa¦q	N	–ap, –at
utoqqaqanngilaq	V	(no generation)
utoqqarluugajuppoq	V	(no generation)
utoqqarluuvoq	V	(no generation)
utoqqarpallappoq	V	(no generation)
utoqqarpasippoq	V	(no generation)
utoqqarsuanngort¦oq	N	–up, –ut
utoqqarsu¦aq	N	–up, –it
utoqqarta¦q	N	–p, –t
utoqqasaanngu¦aq	N	–up, –it
utoqqasaa¦q	N	–p, –t
utoqqasaarpoq	V	(no generation)
utoqqasaarsu¦aq	N	–up, –it
utoqqassa¦q	N	–p, –t
utoqqatserajuppoq	V	(no generation)
utoqqatserne¦q	N	–rup, –rit
utoqqatserpoq	V	(no generation)
utoqqatsia¦q	N	–ap, –at
utoqqatsinaqaaq	V	(no generation)
utoqqatsissut	N	–ip, –it
utoqqatsissuteqarne¦q	N	–rup, –rit
utoqqatsissutigaa	V	(no generation)
utoqqatsivigaa	V	(no generation)
utoqqatsivoq	V	(no generation)
utoqqingavoq	V	(no generation)
utserarpaa	V	(no generation)
utserarpoq	V	(no generation)
utserartippoq	V	(no generation)
utsers¦ooq	N	–uup, –uut
utsersoorsu¦aq	N	–up, –it
utsersorfigaa	V	(no generation)
utsersorne¦q	N	–rup, –rit
utsersorpoq	V	(no generation)
utsersortippaa	V	(no generation)
utsersortuarpoq	V	(no generation)
utsersuuppaa	V	(no generation)
utsersuvoq	V	(no generation)
utsikilliorpoq	V	(no generation)
utsikippoq	V	(no generation)
utsippaa	V	(no generation)
utsissiumavoq	V	(no generation)
utsissivoq	V	(no generation)
utsiuppaa	V	(no generation)
utsiveeruppoq	V	(no generation)
utsiveerutingajappoq	V	(no generation)
utsiviivippoq	V	(no generation)
utsivi¦k	N	–up, –it
utsivikippoq	V	(no generation)
utsoqulaa¦q	N	–p, –t
utsuit	N, pl.	-
utsu¦k	N	–up, –it
utsuppalu¦aq	N	–ssap, –ssat
utsuppalu¦gaq	N	–kkap, –kkat
utsuut	N	–ip, –it
uttoqippoq	V	(no generation)
utugga	N	–p, –t
uua¦q	N	–p, –t
uuararpoq	V	(no generation)
uuarartippaa	V	(no generation)
uuarniarpoq	V	(no generation)
uuarsiut	N	–ip, –it
uuartorpoq	V	(no generation)
uu¦eq	N	–ip, –it
uuers¦ooq	N	–uup, –uut
uuersuvoq	V	(no generation)
uu¦gaq	N	–kkap, –kkat
uugarniarpoq	V	(no generation)
uugarsiut	N	–ip, –it
uugartorpoq	V	(no generation)
uug¦eq	N	–ip, –it
uug¦ooq	N	–uup, –uut
uui	N	–p, –t
uuigaa	V	(no generation)
uuila¦q	N	–p, –t
uuilartorpaa	V	(no generation)
uuilartorpoq	V	(no generation)
uuinna¦gaq	N	–kkap, –kkat
uu¦innagaq	N	{–ginnakkap, –innakkap}, {–ginnakkat, –innakkat}
uuj	Interj	(no generation)
uujavoq	V	(no generation)
uujornuvoq	V	(no generation)
uujungujoortorpoq	V	(no generation)
uukapaatippaa	V	(no generation)
uukapaatitsigajutt¦oq	N	–up, –ut
uukapaatitsine¦q	N	–rup, –rit
uukapaatitsis¦oq	N	–up, –ut
uukapaatitsivoq	V	(no generation)
uukapa¦k	N	–ap, –at
uukassappoq	V	(no generation)
uukkaakkiartorpoq	V	(no generation)
uukkaappaa	V	(no generation)
uukkaappoq	V	(no generation)
uukkaassorpoq	V	(no generation)
uukkaasuinnaavoq	V	(no generation)
uukkaasutoqaavoq	V	(no generation)
uukkaatippaa	V	(no generation)
uukkaattoorpoq	V	(no generation)
uukkaavoq	V	(no generation)
uukkarne¦q	N	–rup, –rit
uukkarpaa	V	(no generation)
uukkarpallappoq	V	(no generation)
uukkarpoq	V	(no generation)
uukkartoorpoq	V	(no generation)
uukkartuarpoq	V	(no generation)
uukkiorpoq	V	(no generation)
uukkumaarnert¦ooq	N	–uup, –uut
uulaartitsivoq	V	(no generation)
uulerpoq	V	(no generation)
uulia	N	–p, –t
uuliaarluerne¦q	N	–rup, –rit
uuliaasivi¦k	N	–up, –it
uuliakoorfi¦k	N	–up, –it
uuliakoorne¦q	N	–rup, –rit
uuliakoorut	N	–ip, –it
uuliak¦oq	N	–up, –ut
uuliaqut	N	–ip, –it
uuliasioqatigiiffi¦k	N	–up, –it
uuliasiorfi¦k	N	–up, –it
uuliasiorne¦q	N	–rup, –rit
uuliasiorpoq	V	(no generation)
uuliasiortit¦seqatigiit	N, pl.	{–seqatigiit, –eqatigiit}
uuliasivoq	V	(no generation)
uuliaterpaa	V	(no generation)
uuliaterut	N	–ip, –it
uulikulaarpoq	V	(no generation)
uulikulaartuinnaavoq	V	(no generation)
uulikullaappaa	V	(no generation)
uulikullaativippaa	V	(no generation)
uulikullappoq	V	(no generation)
uulikullatsippaa	V	(no generation)
uulikullattarpoq	V	(no generation)
uulikussuuppaa	V	(no generation)
uulikussuussivoq	V	(no generation)
uulinerne¦q	N	–rup, –rit
uulinerpaa	V	(no generation)
uulinerpoq	V	(no generation)
uulinersimas¦oq	N	–up, –ut
uulinersimavoq	V	(no generation)
uulinersippaa	V	(no generation)
uulinertippaa	V	(no generation)
uulinert¦oq	N	–up, –ut
uuliner¦toq	N	{–sup, –tup}, {–sut, –tut}
uulinilerpaa	V	(no generation)
uulinne¦q	N	–rup, –rit
uulippoq	V	(no generation)
uulissut	N	–ip, –it
uuli¦ssut	N, pl.	{–ssut, –ttut}
uulissutigaa	V	(no generation)
uulittorujussuuvoq	V	(no generation)
uullerpaa	V	(no generation)
uullersorpaa	V	(no generation)
uullersuivoq	V	(no generation)
uulliaaruppoq	V	(no generation)
uulli¦aq	N	–ssap, –ssat
uulliaqarpoq	V	(no generation)
uulliarsu¦aq	N	–up, –it
uullillaqqippoq	V	(no generation)
uullissiuppaa	V	(no generation)
uullissuppaa	V	(no generation)
uullisuuvoq	V	(no generation)
uulliuppaa	V	(no generation)
uullivaa	V	(no generation)
uullivoq	V	(no generation)
uulluarpaa	V	(no generation)
uulluarsimanngilaq	V	(no generation)
uulluarsimavaa	V	(no generation)
uulluarsimavoq	V	(no generation)
uulluserpoq	V	(no generation)
uullut	N	–ip, –it
uullutigaa	V	(no generation)
uullutissaanngilaq	V	(no generation)
uumaaluttaarpoq	V	(no generation)
uumaannarniarfi¦k	N	–up, –it
uumaats¦oq	N	–up, –ut
uumaatsulerine¦q	N	–rup, –rit
uumanart¦oq	N	–up, –ut
uumanertuvoq	V	(no generation)
uumanikits¦oq	N	–up, –ut
uumaqqippoq	V	(no generation)
uumariillivoq	V	(no generation)
uumariippoq	V	(no generation)
uumariits¦oq	N	–up, –ut
uumariitsunngorpoq	V	(no generation)
uumarisaarpoq	V	(no generation)
uumari¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
uumarivippoq	V	(no generation)
uumarivoq	V	(no generation)
uumasoorpaa	V	(no generation)
uumas¦oq	N	–up, –ut
uumasoqarfi¦k	N	–up, –it
uumasoqassu¦seq	N	–tsip, –tsit
uumasorsi¦ooq	N	–uup, –uut
uumasorsiorpoq	V	(no generation)
uumasorsu¦aq	N	–up, –it
uumasoruju¦k	N	–up, –it
uumassu¦seq	N	–tsip, –tsit
uumassuseqartulerine¦q	N	–rup, –rit
uumassuseqartuleris¦oq	N	–up, –ut
uumassusilerine¦q	N	–rup, –rit
uumassusilerit¦ooq	N	–uup, –uut
uumassusilinn¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
uumassut	N	–ip, –it
uumassutaavoq	V	(no generation)
uumassutigaa	V	(no generation)
uumasua¦raq	N	–qqap, –qqat
uumasuarsu¦k	N	–up, –it
uumasun¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
uumasunippoq	V	(no generation)
uumasupilu¦k	N	–up, –it
uumasupilussu¦aq	N	–up, –it
uumasut	N, pl.	-
uumasuusivi¦k	N	–up, –it
uumasuusivissu¦aq	N	–up, –it
uumasuut	N	–ip, –it
uumasuuteqarne¦q	N	–rup, –rit
uumasuuteqarpoq	V	(no generation)
uumasuutil¦ik	N	{–iup, –lip, –lup}, –lit
uumasuutit	N, pl.	-
uumatippaa	V	(no generation)
uumavoq	V	(no generation)
uumigaa	V	(no generation)
uumigisa¦q	N	–p, –t
uumilaarpoq	V	(no generation)
uumilaasarpoq	V	(no generation)
uumilakuluppoq	V	(no generation)
uumilanarpoq	V	(no generation)
uumilavoq	V	(no generation)
uumillappoq	V	(no generation)
uumillassimaannalerpoq	V	(no generation)
uumillerpoq	V	(no generation)
uumillersorujussuuvoq	V	(no generation)
uumilliuppaa	V	(no generation)
uuminakasi¦k	N	–up, –it
uuminaqaaq	V	(no generation)
uuminarpoq	V	(no generation)
uuminarsivoq	V	(no generation)
uuminart¦oq	N	–up, –ut
uuminartuliorne¦q	N	–rup, –rit
uuminassu¦seq	N	–tsip, –tsit
uuminavippoq	V	(no generation)
uumisaarfigaa	V	(no generation)
uumisaarine¦q	N	–rup, –rit
uumisaarivoq	V	(no generation)
uumisaarpaa	V	(no generation)
uumisaarpoq	V	(no generation)
uumissorpaa	V	(no generation)
uumissuine¦q	N	–rup, –rit
uumissuis¦oq	N	–up, –ut
uumissuivoq	V	(no generation)
uumisuppoq	V	(no generation)
uumisutt¦oq	N	–up, –ut
uumitsaappaa	V	(no generation)
uumitsangaarne¦q	N	–rup, –rit
uumitsannart¦oq	N	–up, –ut
uumitsanne¦q	N	–rup, –rit
uumitsappoq	V	(no generation)
uumitsassimavoq	V	(no generation)
uumitsatsippaa	V	(no generation)
uumitsatsitsine¦q	N	–rup, –rit
uumitsatt¦oq	N	–up, –ut
uummaallaatigaa	V	(no generation)
uummaallappoq	V	(no generation)
uummaallatsippaa	V	(no generation)
uummaalluarpoq	V	(no generation)
uummaarippoq	V	(no generation)
uummaariss¦oq	N	–up, –ut
uummaari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
uummaas¦oq	N	–up, –ut
uummaavoq	V	(no generation)
uummalliorpoq	V	(no generation)
uummallunne¦q	N	–rup, –rit
uummammioqarpoq	V	(no generation)
uummammiu	N	–p, –t
uummammiugaa	V	(no generation)
uummammiuginngilaa	V	(no generation)
uummammiugisa¦q	N	–p, –t
uummammiuliuppaa	V	(no generation)
uummammiussarsivoq	V	(no generation)
uummammiutserpoq	V	(no generation)
uummannaarsu¦k	N	–up, –it
uummannaarsussu¦aq	N	–up, –it
uummannaasa¦q	N	–p, –t
uummannangavoq	V	(no generation)
Uummanna¦q	N	–p, –t
Uummanna¦q	Prop	–p
uummanna¦q	N	–p, –t
uummannarmiu	N	–p, –t
Uummannarsu¦aq	N	–up, –it
Uummannarsu¦aq	Prop	–up, –it
uummannart¦ooq	N	–uup, –uut
uummannatsia¦q	N	–ap, –at
uummannatsiarmiu	N	–p, –t
uumma¦q	N	–ap, –at
uummaqqissarpaa	V	(no generation)
uummaqqissippaa	V	(no generation)
uummarilluarpoq	V	(no generation)
uummarippallaaqaaq	V	(no generation)
uummarippoq	V	(no generation)
uummarissaarpoq	V	(no generation)
uummarissivoq	V	(no generation)
uummarivippoq	V	(no generation)
uummarluppoq	V	(no generation)
uummarnarpoq	V	(no generation)
uummarpoq	V	(no generation)
uummarsaane¦q	N	–rup, –rit
uummarsaavoq	V	(no generation)
uummarsarpaa	V	(no generation)
uummartippaa	V	(no generation)
uummartitsivoq	V	(no generation)
uummart¦ooq	N	–uup, –uut
uummartoorsu¦aq	N	–up, –it
uummartuvoq	V	(no generation)
uummaserine¦q	N	–rup, –rit
uumma¦serineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
uummaserisaannarpoq	V	(no generation)
uummaseritsiarpoq	V	(no generation)
uummaserivoq	V	(no generation)
uummat	N	–ip, –it
uummataasaaqqat	N, pl.	-
uummataasalia¦q	N	–p, –t
uummataasaliorpoq	V	(no generation)
uummataasa¦q	N	–p, –t
uummataasarsu¦aq	N	–up, –it
uummataasiorpoq	V	(no generation)
uummataasiorsinnaavoq	V	(no generation)
uummateqanngits¦oq	N	–up, –ut
uummatigippoq	V	(no generation)
uummatigi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
uummatigissuunngilaq	V	(no generation)
uummatilukkajuppoq	V	(no generation)
uummatiluppoq	V	(no generation)
uummatiluttaannarpoq	V	(no generation)
uunaannaavoq	V	(no generation)
uunaannavippoq	V	(no generation)
uunaannavi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
uunalaarpoq	V	(no generation)
uunaqaaq	V	(no generation)
uunarpoq	V	(no generation)
uunarsivoq	V	(no generation)
Uunart¦eq	Prop	–ip
Uunart¦oq	N	–up, –ut
Uunart¦oq	Prop	–up
uunart¦oq	N	–up, –ut
uunartorsuuvoq	V	(no generation)
uunartorujussu¦aq	N	–up, –it
uunartulivoq	V	(no generation)
uune¦q	N	–rup, –rit
uuneqanngilaq	V	(no generation)
uuneqarpoq	V	(no generation)
uunersiut	N	–ip, –it
uunersu¦aq	N	–up, –it
uungaanna¦q	N	–ap, –at
uungaanna¦q	N	–p, –t
uu¦ngaannaq	N	{–ngaannap, –tingaannap}, {–ngaannat, –tingaannat}
uungatsiarpoq	V	(no generation)
uunnaarippoq	V	(no generation)
uunnaasartuuvoq	V	(no generation)
uunnaavee¦raq	N	–qqap, –qqat
uunnaav¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
uunnaaveerarsivoq	V	(no generation)
uunnaavi¦k	N	–up, –it
uunnaavissivoq	V	(no generation)
uunnaavissu¦aq	N	–up, –it
uunnaavittaarpoq	V	(no generation)
uunnaavoq	V	(no generation)
uunnagaavoq	V	(no generation)
uunna¦gaq	N	–kkap, –kkat
uunnappaa	V	(no generation)
uunnappoq	V	(no generation)
uunnaqqi¦gaq	N	–kkap, –kkat
uunnaqqiivoq	V	(no generation)
uunnassaarpoq	V	(no generation)
uunnassaasiorpoq	V	(no generation)
uunnassaat	N	–ip, –it
uunnassaatissa¦q	N	–p, –t
uunnassarpoq	V	(no generation)
uunnasserpoq	V	(no generation)
uunnassinnaanngilaq	V	(no generation)
uunneqanngits¦oq	N	–up, –ut
uunneqarne¦q	N	–rup, –rit
uunneqarpoq	V	(no generation)
uunneqarsinnaas¦oq	N	–up, –ut
uuppaa	V	(no generation)
uuppoq	V	(no generation)
uusaqqaatigaa	V	(no generation)
uusaqqaatiginngilaa	V	(no generation)
uusaqqannarpoq	V	(no generation)
uusaqqappoq	V	(no generation)
uusimavoq	V	(no generation)
uus¦oq	N	–up, –ut
uusortorpoq	V	(no generation)
uussutigaa	V	(no generation)
uussutigisinnaavaa	V	(no generation)
uusulia¦q	N	–p, –t
uusuliorpoq	V	(no generation)
uusuliortaannarpoq	V	(no generation)
uutaliorajuppoq	V	(no generation)
uutaliorpoq	V	(no generation)
uuta¦q	N	–p, –t
uutarpaa	V	(no generation)
uutartorpoq	V	(no generation)
uutassarsivoq	V	(no generation)
uuterine¦q	N	–rup, –rit
uuteris¦oq	N	–up, –ut
uuterivi¦k	N	–up, –it
uuterivoq	V	(no generation)
uuterpaa	V	(no generation)
uuti¦gaq	N	–kkap, –kkat
uut¦igaq	N	{–ikkap, –sikkap}, {–ikkat, –sikkat}
uutikkiorfi¦k	N	–up, –it
uutikkiorpoq	V	(no generation)
uutinnaveersaarpaa	V	(no generation)
uutippaa	V	(no generation)
uut¦ippoq	V	–sinngilaq
uutitsivoq	V	(no generation)
uutseriilliorpoq	V	(no generation)
uutseriippoq	V	(no generation)
uutsers¦ooq	N	–uup, –uut
uutsiia¦q	N	–p, –t
uutsiiaqarpoq	V	(no generation)
uutsiiarfigaa	V	(no generation)
uutsiiarpoq	V	(no generation)
uutsiiarumatoqaaq	V	(no generation)
uutsisaannarpoq	V	(no generation)
uutsiuaannarpoq	V	(no generation)
uutsivi¦k	N	–up, –it
uutsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
uutsivoq	V	(no generation)
uuttaavi¦k	N	–up, –it
uuttaavoq	V	(no generation)
uutt¦oq	N	–up, –ut
uuttorfigaa	V	(no generation)
uuttorneqarpoq	V	(no generation)
uuttornia¦q	N	–p, –t
uuttorniarpoq	V	(no generation)
uuttorpaa	V	(no generation)
uuttortaane¦q	N	–rup, –rit
uuttortaariaa¦seq	N	–tsip, –tsit
uuttortaasarfi¦k	N	–up, –it
uuttortaas¦oq	N	–up, –ut
uuttortaat	N	–ip, –it
uuttortaat	N, pl.	-
uuttortaavoq	V	(no generation)
uuttortarpaa	V	(no generation)
uuttualaarpaa	V	(no generation)
uuttualaarsaraa	V	(no generation)
uuttugaavoq	V	(no generation)
uuttu¦gaq	N	–kkap, –kkat
uuttugassa¦q	N	–p, –t
uuttuiffigaa	V	(no generation)
uuttuilluarpoq	V	(no generation)
uuttuine¦q	N	–rup, –rit
uuttuisartuuvoq	V	(no generation)
uuttuivoq	V	(no generation)
uuttuuppaa	V	(no generation)
uuttuussaavoq	V	(no generation)
uuttuussivoq	V	(no generation)
uuttuut	N	–ip, –it
uuttuutaavoq	V	(no generation)
uuttuutigaa	V	(no generation)
uutuerpoq	V	(no generation)
uutueruppoq	V	(no generation)
uutuerutivippoq	V	(no generation)
uutuiarpaa	V	(no generation)
uutu¦k	N	–up, –it
uutunippoq	V	(no generation)
uuvoq	V	(no generation)
