Lexeme	WC	Flexion
kilaarsaat	N	–ip, –it
kilaarserfi¦k	N	–up, –it
kilaat	N	–ip, –it
kila¦k	N	–ap, –at
kilanne¦q	N	–rup, –rit
kilappaa	V	(no generation)
kilappoq	V	(no generation)
kilatt¦oq	N	–up, –ut
kilavippoq	V	(no generation)
kilerne¦q	N	–rup, –rit
kiler¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
kilerpaa	V	(no generation)
kilerpoq	V	(no generation)
kilersiterpaa	V	(no generation)
kilertiterpoq	V	(no generation)
kiliffa¦k	N	–ap, –at
kiligaasiorpoq	V	(no generation)
kiligaat	N	–ip, –it
kili¦gaq	N	–kkap, –kkat
kiligarpoq	V	(no generation)
kiligartaavoq	V	(no generation)
kiline¦q	N	–rup, –rit
kilinne¦q	N	–rup, –rit
kilinngavoq	V	(no generation)
kiliorpaa	V	(no generation)
kiliorpoq	V	(no generation)
kiliortinne¦q	N	–rup, –rit
kiliortorpaa	V	(no generation)
kiliortugaane¦q	N	–rup, –rit
kiliortuine¦q	N	–rup, –rit
kiliortuivoq	V	(no generation)
kiliortuusiorpoq	V	(no generation)
kiliortuut	N	–ip, –it
kilippaa	V	(no generation)
kilippoq	V	(no generation)
kilisaaserpoq	V	(no generation)
kilisaat	N	–ip, –it
kilisaatit	N, pl.	-
kilisaavoq	V	(no generation)
kilisaffigaa	V	(no generation)
kilisaffiginninne¦q	N	–rup, –rit
kilisappaa	V	(no generation)
kilisappoq	V	(no generation)
kilissut	N	–ip, –it
kilissut	N, pl.	-
kili¦ssut	N, pl.	{–ssut, –ttut}
kilita¦q	N	–p, –t
kilitarsu¦aq	N	–up, –it
kiliterivoq	V	(no generation)
kiliterpaa	V	(no generation)
kiliterut	N	–ip, –it
kilitsi	N	–p, –t
kilitsigaa	V	(no generation)
kilitsippaa	V	(no generation)
kilitsis¦oq	N	–up, –ut
kilitsissa¦q	N	–p, –t
kilitsissiaane¦q	N	–rup, –rit
kilitsissia¦q	N	–p, –t
kilitsissiaraa	V	(no generation)
kilitsivigaa	V	(no generation)
kilitsivoq	V	(no generation)
kilittoortippaa	V	(no generation)
kiliu¦gaq	N	–kkap, –kkat
kiliugassa¦q	N	–p, –t
kiliuivoq	V	(no generation)
kiliut	N	–ip, –it
kiliutaarserpoq	V	(no generation)
kiliutaaruppoq	V	(no generation)
kiliut¦aq	N	{–ap, –tap}, {–at, –tat}
killaagut	N	–ip, –it
killaagutaarserpoq	V	(no generation)
killaagutissia¦q	N	–p, –t
killaarivoq	V	(no generation)
killaarne¦q	N	–rup, –rit
killaarpaa	V	(no generation)
killaarpoq	V	(no generation)
killaarut¦issaasivik	N	{–issaasiviup, –sissaasiviup}, {–issaasiviit, –sissaasiviit}
killalaarpoq	V	(no generation)
killa¦q	N	–p, –t
killaserpoq	V	(no generation)
killavaal¦ik	N	{–iup, –lip, –lup}, –lit
killavaaliorpoq	V	(no generation)
killavaa¦q	N	–p, –t
killavaarpaa	V	(no generation)
killavaarpoq	V	(no generation)
killavaart¦ooq	N	–uup, –uut
killavaart¦oq	N	–up, –ut
killavaat	N, pl.	-
killeeruppoq	V	(no generation)
killeerutiuippoq	V	(no generation)
kill¦eq	N	–iup, –iit
killeqaannarpoq	V	(no generation)
killeqanngilaq	V	(no generation)
killeqanngisaarpoq	V	(no generation)
killeqanngisaarut	N	–ip, –it
killeqanngissu¦seq	N	–tsip, –tsit
killeqanngits¦oq	N	–up, –ut
killeqarfi¦k	N	–up, –it
killeqarne¦q	N	–rup, –rit
killeqarpoq	V	(no generation)
killeqartitsis¦oq	N	–up, –ut
killeqart¦oq	N	–up, –ut
killeqquppaa	V	(no generation)
killeqquppoq	V	(no generation)
killeqqussivoq	V	(no generation)
killeqqutiinnarpaa	V	(no generation)
killeqqutsivoq	V	(no generation)
killeraa	V	(no generation)
killeraane¦q	N	–rup, –rit
killeraavoq	V	(no generation)
killerarpaa	V	(no generation)
killerippoq	V	(no generation)
killermii¦ppoq	V	–nngilaq
killerpaa	V	(no generation)
killersaavoq	V	(no generation)
killersorpaa	V	(no generation)
killia¦q	N	–p, –t
killiaquserpaa	V	(no generation)
killiaqut	N	–ip, –it
killiaterpoq	V	(no generation)
killiavoq	V	(no generation)
killiffigaa	V	(no generation)
killiffi¦k	N	–up, –it
killiffilersuine¦q	N	–rup, –rit
killiffilersuut	N	–ip, –it
killiffiler¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
killiffilersuutit	N, pl.	-
killiffiler¦suutit	N, pl.	{–suutit, –tuutit}
killiffissa¦q	N	–p, –t
killigaa	V	(no generation)
killigassaanngissu¦seq	N	–tsip, –tsit
killigassaanngits¦oq	N	–up, –ut
killigisa¦q	N	–p, –t
killigitita¦q	N	–p, –t
killiisaarpoq	V	(no generation)
Killiit	N, pl.	-
Killiit	Prop, pl.	-
Killi¦it	N, pl.	{–it, –ngit}
killiit	N, pl.	-
killi¦it	N, pl.	{–it, –ngit}
killiivoq	V	(no generation)
killi¦k	N	{–ngup, –up}, {–it, –ngit}
killikkuminaappoq	V	(no generation)
killilerpaa	V	(no generation)
killilersorpaa	V	(no generation)
killilersuiffigisaalerne¦q	N	–rup, –rit
killilersuine¦q	N	–rup, –rit
killiligaane¦q	N	–rup, –rit
killiliiffigineqarne¦q	N	–rup, –rit
killiliine¦q	N	–rup, –rit
killiliisinnaane¦q	N	–rup, –rit
killiliis¦oq	N	–up, –ut
killiliissut	N	–ip, –it
killiliivoq	V	(no generation)
killil¦ik	N	{–iup, –lip, –lup}, –lit
killiliussa¦q	N	–p, –t
Killin¦eq	Prop	–iup, –iit
Kill¦ineq	N	–ernup, –ernit
killingaarpaa	V	(no generation)
killi¦nganiittoq	N	{–aniittup, –nganiittup}, {–aniittut, –nganiittut}
killingerpaa	V	(no generation)
killingerpoq	V	(no generation)
killingiussaarippoq	V	(no generation)
killingiussaarissivoq	V	(no generation)
killingusaa¦q	N	–p, –t
killinnaqaaq	V	(no generation)
killinnarpoq	V	(no generation)
killinnart¦oq	N	–up, –ut
killinnartorsuuvoq	V	(no generation)
killinnartulia¦q	N	–p, –t
killinneqangaarne¦q	N	–rup, –rit
killinneqanngits¦oq	N	–up, –ut
killinneqarne¦q	N	–rup, –rit
killinneqarsinnaanngissu¦seq	N	–tsip, –tsit
killinneqart¦oq	N	–up, –ut
killinneqassu¦seq	N	–tsip, –tsit
killinniarpaa	V	(no generation)
killippaa	V	(no generation)
killippoq	V	(no generation)
killisaaserpaa	V	(no generation)
killisaat	N	–ip, –it
killiserrarippoq	V	(no generation)
killisimaarnaqaaq	V	(no generation)
killisimaarpoq	V	(no generation)
killisimaartitsivoq	V	(no generation)
killisimaart¦oq	N	–up, –ut
killis¦imaartoq	N	{–imaartup, –simaartup}, {–imaartut, –simaartut}
killisimanart¦oq	N	–up, –ut
killisiorfi¦k	N	–up, –it
killisiorneqarne¦q	N	–rup, –rit
killisiorpaa	V	(no generation)
killisiortiffi¦k	N	–up, –it
killisiorti¦ppoq	V	–nngilaq
killisissaanngilaq	V	(no generation)
killisissaanngits¦oq	N	–up, –ut
killisiueqqissaarne¦q	N	–rup, –rit
killisiueqqissaart¦oq	N	–up, –ut
killisiugaane¦q	N	–rup, –rit
killisiuine¦q	N	–rup, –rit
killisiuis¦oq	N	–up, –ut
killisiuivoq	V	(no generation)
killisiutigaa	V	(no generation)
killisivaa	V	(no generation)
killissaanngilaq	V	(no generation)
killissaanngilluinnarpoq	V	(no generation)
killissaannginne¦q	N	–rup, –rit
killissaanngissu¦seq	N	–tsip, –tsit
killissaanngits¦oq	N	–up, –ut
killissaavoq	V	(no generation)
killissalerpaa	V	(no generation)
killissaliine¦q	N	–rup, –rit
killissaliussa¦q	N	–p, –t
killissa¦q	N	–p, –t
killissarippoq	V	(no generation)
killissaritita¦q	N	–p, –t
killisseriippoq	V	(no generation)
killisseriits¦oq	N	–up, –ut
killitsias¦oq	N	–up, –ut
killitsiassu¦seq	N	–tsip, –tsit
killitsiavoq	V	(no generation)
killitsinnart¦oq	N	–up, –ut
killi¦tsinnartoq	N	{–ssinnartup, –tsinnartup}, {–ssinnartut, –tsinnartut}
killitsi¦ppoq	V	–nngilaq
killius¦oq	N	–up, –ut
killiuvoq	V	(no generation)
kill¦oq	N	–orup, {–orit, –ut}
killoqarfi¦k	N	–up, –it
killorm¦ooq	N	{–up, –uup}, {–ut, –uut}
killormoorne¦q	N	–rup, –rit
killormoorpaa	V	(no generation)
killormoorpoq	V	(no generation)
killormoort¦oq	N	–up, –ut
killormooruppaa	V	(no generation)
killornguvoq	V	(no generation)
killornuvoq	V	(no generation)
killorpaa	V	(no generation)
killu	N	–p, –t
killuataarpaa	V	(no generation)
killuatungaanii¦ppoq	V	–nngilaq
killugaavoq	V	(no generation)
killu¦gaq	N	–kkap, –kkat
killuiffigaa	V	(no generation)
killuiffiginninne¦q	N	–rup, –rit
killuigajuppoq	V	(no generation)
killuigajutt¦oq	N	–up, –ut
killuillaqqippoq	V	(no generation)
killuine¦q	N	–rup, –rit
killuisarpoq	V	(no generation)
killuis¦oq	N	–up, –ut
killuisuuvoq	V	(no generation)
killuivoq	V	(no generation)
killukasi¦k	N	–up, –it
killuliorpaa	V	(no generation)
killuliorpoq	V	(no generation)
killuliuuppaa	V	(no generation)
killussaaruppoq	V	(no generation)
killussa¦q	N	–p, –t
killussarsivoq	V	(no generation)
killussia¦q	N	–p, –t
killussiarsivoq	V	(no generation)
killussiorpoq	V	(no generation)
killuulluneerpoq	V	(no generation)
killuunnivaa	V	(no generation)
killuuppaa	V	(no generation)
killuussigajutt¦oq	N	–up, –ut
killuussine¦q	N	–rup, –rit
killuussisarne¦q	N	–rup, –rit
killuussis¦oq	N	–up, –ut
killuussivoq	V	(no generation)
killuussu¦aq	N	–up, –it
killuut	N	–ip, –it
killuutaavoq	V	(no generation)
killuutigaa	V	(no generation)
killuutiginnippoq	V	(no generation)
killuuvoq	V	(no generation)
k¦ilometerilersuut	N	{–ilometerilersuutip, –ilometerilertuutip, –milersuutip, –milertuutip}, {–ilometerilersuutit, –ilometerilertuutit, –milersuutit, –milertuutit}
kiloqaraluanngilaq	V	(no generation)
kilorra¦q	N	–ap, –at
kilorrarterpaa	V	(no generation)
kilu	N	–p, –t
ki¦lu	N	{–ilup, –lup}, {–ilut, –lut}
kiluarne¦q	N	–rup, –rit
kiluarpaa	V	(no generation)
kiluarpoq	V	(no generation)
kiluarsimavoq	V	(no generation)
kiluarterivoq	V	(no generation)
kiluarterpaa	V	(no generation)
kiluartiterpaa	V	(no generation)
kiluartiterpoq	V	(no generation)
kiluartoorpoq	V	(no generation)
kiluerpoq	V	(no generation)
kiluersinnaanngilaq	V	(no generation)
kiluersinne¦q	N	–rup, –rit
kiluersoorpoq	V	(no generation)
kiluertinne¦q	N	–rup, –rit
kilugippoq	V	(no generation)
kilugissuunngilaq	V	(no generation)
kilugivippoq	V	(no generation)
kiluiarterpaa	V	(no generation)
kilu¦k	N	–up, –it
kilukillisaarpaa	V	(no generation)
kilukippoq	V	(no generation)
kilukisaarpaa	V	(no generation)
kilukits¦oq	N	–up, –ut
ki¦lukitsoq	N	{–ilukitsup, –lukitsup}, {–ilukitsut, –lukitsut}
kilukivippoq	V	(no generation)
kilulerpaa	V	(no generation)
kilul¦ik	N	{–iup, –lip, –lup}, –lit
ki¦lulik	N	{–iluliup, –ilullip, –ilullup, –luliup, –lullip, –lullup}, {–ilullit, –lullit}
kilulluppoq	V	(no generation)
kilumiuusarpoq	V	(no generation)
kilumiuuvoq	V	(no generation)
kilummoorpoq	V	(no generation)
kilunngaaserpaa	V	(no generation)
kilunngaasersorpaa	V	(no generation)
kilunngaat	N	–ip, –it
kilunngaatissa¦q	N	–p, –t
kilunngaavoq	V	(no generation)
kilunngarpaa	V	(no generation)
kilupatserpaa	V	(no generation)
kilutt¦ooq	N	–uup, –uut
kimattuuserpaa	V	(no generation)
kimattuut	N	–ip, –it
kimeqanngilaq	V	(no generation)
kimeqaqaaq	V	(no generation)
kimeqarluarpoq	V	(no generation)
kimeqarpoq	V	(no generation)
kimigiiserfigaa	V	(no generation)
kimigiiserfiginninne¦q	N	–rup, –rit
kimigiiserne¦q	N	–rup, –rit
kimigiiserpoq	V	(no generation)
kimiillisippaa	V	(no generation)
kimiillivoq	V	(no generation)
kimiinneruvoq	V	(no generation)
kimii¦ppoq	V	–nngilaq
kimi¦k	N	–up, –it
kimikillisinneqarne¦q	N	–rup, –rit
kimikilli¦sinneqarneq	N	{–sinneqarnerup, –tinneqarnerup}, {–sinneqarnerit, –tinneqarnerit}
kimikillisippaa	V	(no generation)
kimikillivaa	V	(no generation)
kimikillivoq	V	(no generation)
kimikinaarpaa	V	(no generation)
kimikinne¦q	N	–rup, –rit
kimikippoq	V	(no generation)
kimikits¦oq	N	–up, –ut
kimillaarsuppoq	V	(no generation)
kimillanne¦q	N	–rup, –rit
kimillannersu¦aq	N	–up, –it
kimillappaa	V	(no generation)
kimillappoq	V	(no generation)
kimillatsiterpaa	V	(no generation)
kimillatsiterpoq	V	(no generation)
kiminneqarsimas¦oq	N	–up, –ut
kiminniarpaa	V	(no generation)
kimippaa	V	(no generation)
kimitaavoq	V	(no generation)
kimitsappaa	V	(no generation)
kimitsappoq	V	(no generation)
kimitsilluart¦oq	N	–up, –ut
kimitsivoq	V	(no generation)
kimitt¦ooq	N	–uup, –uut
kimittune¦q	N	–rup, –rit
kimittusaarpoq	V	(no generation)
kimittusisitsine¦q	N	–rup, –rit
kimittusivoq	V	(no generation)
kimittussu¦seq	N	–tsip, –tsit
kimittutsi¦ppoq	V	–nngilaq
kimittuuvoq	V	(no generation)
kimittuvoq	V	(no generation)
kimmaagajuppoq	V	(no generation)
kimmaa¦q	N	–p, –t
kimmaaraa	V	(no generation)
kimmaavoq	V	(no generation)
kimmaliivoq	V	(no generation)
kimmalippaa	V	(no generation)
kimmarneqarsimaqis¦oq	N	–up, –ut
kimmarneqarsimas¦oq	N	–up, –ut
kimmarpaa	V	(no generation)
kimmarpaluppaa	V	(no generation)
kimmarpoq	V	(no generation)
kimmarsaraa	V	(no generation)
kimmeqq¦oq	N	–up, –ut
kimmeqquserpaa	V	(no generation)
kimmeqqut	N	–ip, –it
kimmeqqut	N, pl.	-
kimmeqquut	N	–ip, –it
kimmernaasa¦q	N	–p, –t
kimmernaasat	N, pl.	-
kimmernakul¦ooq	N	–uup, –uut
kimmernakuluut	N, pl.	-
kimmerna¦q	N	–p, –t
kimmernat	N, pl.	-
kimmi¦aq	N	–ssap, –ssat
kimmiaqarpoq	V	(no generation)
kimmiaraa	V	(no generation)
kimmiarpaa	V	(no generation)
kimmiarpoq	V	(no generation)
kimmiffigaa	V	(no generation)
kimmi¦k	N	–up, –it
kimmikkaa¦q	N	–p, –t
kimmilluppoq	V	(no generation)
kimmimmiine¦q	N	–rup, –rit
kimmimmippaa	V	(no generation)
kimmisoortippaa	V	(no generation)
kimmissaat	N	–ip, –it
kimmissaavoq	V	(no generation)
kimmissarpaa	V	(no generation)
kimmisserpaa	V	(no generation)
kimmissersorpaa	V	(no generation)
kimmissiuppaa	V	(no generation)
kimmissiussivoq	V	(no generation)
kimmiss¦ooq	N	–uup, –uut
kimmitt¦ooq	N	–uup, –uut
kimmivaa	V	(no generation)
kimmivi¦k	N	–up, –it
kimmivikippoq	V	(no generation)
kimmivoq	V	(no generation)
kimmoorpoq	V	(no generation)
kimmukaappaa	V	(no generation)
kimmukaassivoq	V	(no generation)
kimmukarpoq	V	(no generation)
kimmukart¦oq	N	–up, –ut
ki¦mmukartoq	N	{–mmukartup, –timukartup}, {–mmukartut, –timukartut}
Kina	Prop	–p
Ki¦na	Pron	{–a, –ap}, –kkut
ki¦na	Pron	{–a, –ap}, –kkut
kinaallagaa	V	(no generation)
kinaallappoq	V	(no generation)
kinaaniut	N	–it
kinaassu¦seq	N	–tsip, –tsit
kinaassu¦seq	N	–tsit
kinaassusersine¦q	N	–rit
kinaassusersine¦q	N	–rup, –rit
kinaassusersiorpoq	V	(no generation)
kinaassusersiort¦oq	N	–up, –ut
kinaassusersiort¦oq	N	–ut
kinaassusersiunnginne¦q	N	–rit
kinaassusersiunnginne¦q	N	–rup, –rit
kinaassusersiunngits¦oq	N	–up, –ut
kinaassusersiunngits¦oq	N	–ut
kinaassusersiu¦siisarneq	N	{–siisarnerit, –tiliisarnerit}
kinaassusersiu¦siisarneq	N	{–siisarnerup, –tiliisarnerup}, {–siisarnerit, –tiliisarnerit}
kinaassusersiut	N	–ip, –it
kinaassusersiut	N	–it
kinaassut	N	–it
kinaatsoorpoq	V	(no generation)
kinaavoq	V	(no generation)
ki¦naluunniit	Pron	{–alluunniit, –aluunniit}, –kkulluunniit
Kinam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Kinamioq	N	(no generation)
Kina¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
kinaquserpaa	V	(no generation)
kinaqusiorpoq	V	(no generation)
kinaqut	N	–ip, –it
kinaqut	N, pl.	-
kinaqutaavoq	V	(no generation)
kinequserpaa	V	(no generation)
kinequt	N	–ip, –it
kinequt	N, pl.	-
kinequtaavoq	V	(no generation)
kinequtigaa	V	(no generation)
kineraa	V	(no generation)
kinerfippoq	V	(no generation)
kinerpoq	V	(no generation)
kinersaaserpaa	V	(no generation)
kinersaat	N	–ip, –it
kiner¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
kinersarpaa	V	(no generation)
kinersarpoq	V	(no generation)
kinerserpaa	V	(no generation)
kinersigaluttuinnarpoq	V	(no generation)
kinersimavoq	V	(no generation)
kinerti¦ppoq	V	–nngilaq
kinertoorpoq	V	(no generation)
kiner¦toq	N	{–sup, –tup}, {–sut, –tut}
kinertuliorpoq	V	(no generation)
kinertuvoq	V	(no generation)
kingeqaaq	V	(no generation)
kingerpaa	V	(no generation)
kinginne¦q	N	–rup, –rit
kinginnersaavoq	V	(no generation)
kinginnersa¦q	N	–p, –t
kinginneruvoq	V	(no generation)
kingippoq	V	(no generation)
kingissivoq	V	(no generation)
kingitt¦oq	N	–up, –ut
kingi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kingittorsu¦aq	N	–up, –it
kingi¦ttorsuaq	N	{–ssorsuup, –ttorsuup}, {–ssorsuit, –ttorsuit}
kingittuarsu¦k	N	–up, –it
kingi¦ttuarsuk	N	{–ssuarsuup, –ttuarsuup}, {–ssuarsuit, –ttuarsuit}
kingittulivoq	V	(no generation)
kingoqqerpaa	V	(no generation)
kingoqqersorpaa	V	(no generation)
kingoqqiffi¦k	N	–up, –it
kingoqqiulluarpoq	V	(no generation)
kingoqqiuppoq	V	(no generation)
kingoqqiussiivaa	V	(no generation)
kingoqqivaa	V	(no generation)
kingoqqivoq	V	(no generation)
kingoqquppaa	V	(no generation)
kingoqqutsivoq	V	(no generation)
kingoraagajuppoq	V	(no generation)
kingoraa¦gaq	N	–kkap, –kkat
kingoraaneerpaa	V	(no generation)
kingoraarpaa	V	(no generation)
kingoraarsimasa¦q	N	–p, –t
kingoraarsine¦q	N	–rup, –rit
kingoraarsisuune¦q	N	–rup, –rit
kingoraarsivoq	V	(no generation)
kingoraartaaffi¦k	N	–up, –it
kingoraartaagallart¦oq	N	–up, –ut
kingoraartaas¦oq	N	–up, –ut
kingoraartaavoq	V	(no generation)
kingoraarti	N	–p, –t
kingoraartigaa	V	(no generation)
kingoraartippaa	V	(no generation)
kingoraartippoq	V	(no generation)
kingoraartissa¦q	N	–p, –t
kingoraavoq	V	(no generation)
kingora¦q	N	–p, –t
kingorarluppoq	V	(no generation)
kingorarpaa	V	(no generation)
kingorasserpaa	V	(no generation)
kingorassersorpaa	V	(no generation)
kingorassigaavoq	V	(no generation)
kingorassiivoq	V	(no generation)
kingorassiuppaa	V	(no generation)
kingornguppaa	V	(no generation)
kingorngussa¦q	N	–p, –t
kingorngu¦ssaq	N	{–ssap, –tap}, {–ssat, –tat}
kingorngussarsivoq	V	(no generation)
kingorngussassaqanngits¦oq	N	–up, –ut
kingorngu¦ssassaqanngitsoq	N	{–ssassaqanngitsup, –tassaqanngitsup}, {–ssassaqanngitsut, –tassaqanngitsut}
kingorngussassiuivoq	V	(no generation)
kingorngussisussa¦q	N	–p, –t
kingorngussivoq	V	(no generation)
kingornguvoq	V	(no generation)
kingorniuvoq	V	(no generation)
kingornunersaavoq	V	(no generation)
kingornunneqarsinnaas¦oq	N	–up, –ut
kingornunneqarsinnaassu¦seq	N	–tsip, –tsit
kingornunneqartart¦oq	N	–up, –ut
kingornuppaa	V	(no generation)
kingornussaas¦oq	N	–up, –ut
kingornu¦ssaasoq	N	{–ssaasup, –taasup}, {–ssaasut, –taasut}
kingornussaavoq	V	(no generation)
kingornu¦ssaq	N	{–ssap, –tap}, {–ssat, –tat}
kingornussaraa	V	(no generation)
kingornu¦ssarsiaq	N	{–ssarsiap, –tarsiap}, {–ssarsiat, –tarsiat}
kingornu¦ssarsiarisimasaq	N	{–ssarsiarisimasap, –tarsiarisimasap}, {–ssarsiarisimasat, –tarsiarisimasat}
kingornussarsivoq	V	(no generation)
kingornu¦ssassaq	N	{–ssassap, –tassap}, {–ssassat, –tassat}
kingornu¦ssassaqanngitsoq	N	{–ssassaqanngitsup, –tassaqanngitsup}, {–ssassaqanngitsut, –tassaqanngitsut}
kingornussassaritippaa	V	(no generation)
kingornu¦ssassiaq	N	{–ssassiap, –tassiap}, {–ssassiat, –tassiat}
kingornussassiaraa	V	(no generation)
kingornu¦ssassiisoq	N	{–ssassiisup, –tassiisup}, {–ssassiisut, –tassiisut}
kingornussassiivoq	V	(no generation)
kingornusseqat	N	–ip, –it
kingornussisariaqart¦oq	N	–up, –ut
kingornussis¦oq	N	–up, –ut
kingornussisussaane¦q	N	–rup, –rit
kingornussisussaassu¦seq	N	–tsip, –tsit
kingornussisussaatitaane¦q	N	–rup, –rit
kingornussisussaatita¦q	N	–p, –t
kingornussisussa¦q	N	–p, –t
kingornussisussatuaas¦oq	N	–up, –ut
kingornussivoq	V	(no generation)
kingornutta¦gaq	N	–kkap, –kkat
kingornuvoq	V	(no generation)
kingu	N	–p, –t
kinguaajuvoq	V	(no generation)
kinguaamivaa	V	(no generation)
kinguaamivoq	V	(no generation)
kinguaappaa	V	(no generation)
kinguaappoq	V	(no generation)
kinguaa¦q	N	–p, –t
kinguaaraa	V	(no generation)
kinguaariissu¦seq	N	–tsip, –tsit
kinguaart¦ooq	N	–uup, –uut
kinguaassia¦q	N	–p, –t
kinguaassiorluarpoq	V	(no generation)
kinguaassiorne¦q	N	–rup, –rit
kinguaass¦iorneq	N	{–aliornerup, –iornerup}, {–aliornerit, –iornerit}
kinguaassiorpoq	V	(no generation)
kinguaass¦iorsinnaajunnaartitsissut	N	{–aliorsinnaajunnaarsitsissutip, –aliorsinnaajunnaartitsissutip, –iorsinnaajunnaarsitsissutip, –iorsinnaajunnaartitsissutip}, {–aliorsinnaajunnaarsitsissutit, –aliorsinnaajunnaartitsissutit, –iorsinnaajunnaarsitsissutit, –iorsinnaajunnaartitsissutit}
kinguaass¦iorsinnaaneq	N	{–aliorsinnaanerup, –iorsinnaanerup}, {–aliorsinnaanerit, –iorsinnaanerit}
kinguaass¦iorsinnaanngissuseq	N	{–aliorsinnaanngissutsip, –iorsinnaanngissutsip}, {–aliorsinnaanngissutsit, –iorsinnaanngissutsit}
kinguaass¦iorsinnaanngitsoq	N	{–aliorsinnaanngitsup, –iorsinnaanngitsup}, {–aliorsinnaanngitsut, –iorsinnaanngitsut}
kinguaass¦iorsinnaanngortoq	N	{–aliorsinnaanngortup, –iorsinnaanngortup}, {–aliorsinnaanngortut, –iorsinnaanngortut}
kinguaass¦iorsinnaasoq	N	{–aliorsinnaasup, –iorsinnaasup}, {–aliorsinnaasut, –iorsinnaasut}
kinguaass¦iorsinnaassuseq	N	{–aliorsinnaassutsip, –iorsinnaassutsip}, {–aliorsinnaassutsit, –iorsinnaassutsit}
kinguaass¦iorsinnaassuseqanngitsoq	N	{–aliorsinnaassuseqanngitsup, –iorsinnaassuseqanngitsup}, {–aliorsinnaassuseqanngitsut, –iorsinnaassuseqanngitsut}
kinguaassiortitsine¦q	N	–rup, –rit
kinguaass¦iortitsineq	N	{–aliortitsinerup, –iortitsinerup}, {–aliortitsinerit, –iortitsinerit}
kinguaass¦iortitsisoq	N	{–aliortitsisup, –iortitsisup}, {–aliortitsisut, –iortitsisut}
kinguaassiortitsivi¦k	N	–up, –it
kinguaass¦iortitsivik	N	{–aliortitsiffiup, –aliortitsiviup, –iortitsiffiup, –iortitsiviup}, {–aliortitsiffiit, –aliortitsiviit, –iortitsiffiit, –iortitsiviit}
kinguaassisaat	N	–ip, –it
kinguaassisinnaane¦q	N	–rup, –rit
kinguaassisinnaanngort¦oq	N	–up, –ut
kinguaassisinnaas¦oq	N	–up, –ut
kinguaassiuut	N	–ip, –it
kinguaassivoq	V	(no generation)
kinguaat	N	–ip, –it
kinguaat	N, pl.	-
kinguaatigaa	V	(no generation)
kinguaattoorne¦q	N	–rup, –rit
kinguaattoorpoq	V	(no generation)
kinguaattoort¦oq	N	–up, –ut
kinguaattoorut	N	–ip, –it
kinguaavaa	V	(no generation)
kinguanii¦ppoq	V	–nngilaq
kinguariarne¦q	N	–rup, –rit
kinguariarpoq	V	(no generation)
kinguariartorpoq	V	(no generation)
kinguarpaa	V	(no generation)
kinguarpoq	V	(no generation)
kinguarsaane¦q	N	–rup, –rit
kinguarsaat	N	–ip, –it
kinguarsaataas¦oq	N	–up, –ut
kinguarsaavoq	V	(no generation)
kinguarsa¦rpaa	V	–nngilaa
kinguarsimas¦oq	N	–up, –ut
kinguartinneqarpoq	V	(no generation)
kinguartippaa	V	(no generation)
kinguartitaane¦q	N	–rup, –rit
kinguartita¦q	N	–p, –t
kinguartitassaanngits¦oq	N	–up, –ut
kinguartitsigallarne¦q	N	–rup, –rit
kinguartitsine¦q	N	–rup, –rit
kinguartitsivoq	V	(no generation)
kinguartoorne¦q	N	–rup, –rit
kinguartoorpoq	V	(no generation)
kinguartoortippaa	V	(no generation)
kinguartoort¦oq	N	–up, –ut
kinguart¦oq	N	–up, –ut
kinguffakkumaarpoq	V	(no generation)
kinguffappoq	V	(no generation)
kinguffatsippaa	V	(no generation)
kingu¦gaq	N	–kkap, –kkat
kingu¦k	N	–up, –it
kingul¦eq	N	–ip, –it
kinguleqarpoq	V	(no generation)
kinguleqqiut	N	–ip, –it
kinguleqqiutitorpoq	V	(no generation)
kinguleraa	V	(no generation)
kingule¦raq	N	–qqap, –qqat
kingulerartorpoq	V	(no generation)
kinguleriiaartunii¦ppoq	V	–nngilaq
kinguleriiaat	N, pl.	-
kingulerukkiartorpoq	V	(no generation)
kingulerunne¦q	N	–rup, –rit
kinguleruppoq	V	(no generation)
kingulerussinnaanngilaq	V	(no generation)
kingulerutikulaarpoq	V	(no generation)
kingulerutikutsoorpoq	V	(no generation)
kingulerutinngilaq	V	(no generation)
kingulerutivippoq	V	(no generation)
kingulia¦q	N	–p, –t
kinguliaquserpaa	V	(no generation)
kinguliaqusiuppaa	V	(no generation)
kinguliaqut	N	–ip, –it
kinguliaqutaavoq	V	(no generation)
kinguliaqutigaa	V	(no generation)
kinguliits¦oq	N	–up, –ut
kinguliitsortaraa	V	(no generation)
kingull¦eeq	N	–iip, –iit
kingulleers¦ooq	N	–uup, –uut
kingull¦eq	N	–iup, –iit
kingulleqqiut	N	–ip, –it
kingulleqqiutil¦ik	N	{–iup, –lip, –lup}, –lit
kingulleqqiutit	N, pl.	-
