Lexeme	WC	Flexion
ippigusu¦ppoq	V	–nngilaq
Ippi¦k	N	–up, –it
ippi¦k	N	–up, –it
ippiki¦ppoq	V	–nngilaq
ippiliugal¦ik	N	{–iup, –lip, –lup}, –lit
ippiliu¦gaq	N	–kkap, –kkat
ippiliugarsu¦aq	N	–up, –it
ippingiag¦aa	V	–inngilaa
ippingianaqaaq	V	(no generation)
ippingiana¦rpoq	V	–nngilaq
ippingianart¦oq	N	–up, –ut
ippingianassu¦seq	N	–tsip, –tsit
ippingia¦ppoq	V	–nngilaq
ippingiat¦orpoq	V	–unngilaq
ippinnaannart¦oq	N	–up, –ut
ippinnaat	N	–ip, –it
ippinnaat	N, pl.	-
ippinna¦rpoq	V	–nngilaq
ippinnarsigaluttuinnarpoq	V	(no generation)
ippinnarsi¦voq	V	–nngilaq
ippinnart¦oq	N	–up, –ut
ippinnarunnaa¦rpoq	V	–nngilaq
ippi¦orpoq	V	–unngilaq
ippisaa¦rpoq	V	–nngilaq
ippisa¦rpoq	V	–nngilaq
ippissu¦aq	N	–up, –it
i¦ppoq	V	–nngilaq
ipporippallaanngilaq	V	(no generation)
ippori¦ppoq	V	–nngilaq
ipporissaa¦rpoq	V	–nngilaq
ipporissi¦voq	V	–nngilaq
ipporlukkunnaa¦rpoq	V	–nngilaq
ipporlu¦ppoq	V	–nngilaq
ipporluttuiu¦voq	V	–nngilaq
ippuissaa¦rpoq	V	–nngilaq
ippulluinna¦rpaa	V	–nngilaa
ippullu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
ippu¦ppaa	V	–nngilaa
ippus¦erpoq	V	–inngilaq
ipputingaja¦ppaa	V	–nngilaa
ipputivi¦ppaa	V	–nngilaa
ipu	N	–p, –t
ipuanii¦ppoq	V	–nngilaq
ipuari¦ppoq	V	–nngilaq
ipueru¦ppoq	V	–tinngilaq
ipuerutivi¦ppoq	V	–nngilaq
ipuerutt¦oorpoq	V	–uunngilaq
ipuits¦oq	N	–up, –ut
ipul¦erpaa	V	–inngilaa
ipuli¦gaq	N	–kkap, –kkat
ipul¦ik	N	{–iup, –lip, –lup}, –lit
ipulikk¦erpaa	V	–inngilaa
ipulittatuaa¦voq	V	–nngilaq
ipulit¦tatuaavoq	V	{–atuaanngilaq, –tatuaanngilaq}
ipulutaki¦ppoq	V	–nngilaq
ipulut¦aq	N	{–ap, –tap}, {–at, –tat}
ipummerlua¦rpoq	V	–nngilaq
ipumm¦erpoq	V	–inngilaq
ipummersi¦ppaa	V	–nngilaa
ipummingavi¦ppoq	V	–nngilaq
ipumminga¦voq	V	–nngilaq
ipummiu¦ppaa	V	–tinngilaa
ipummiussa¦q	N	–p, –t
ipummiussisima¦voq	V	–nngilaq
ipummiussi¦voq	V	–nngilaq
ipunne¦q	N	–rup, –rit
ipu¦ppaa	V	–nngilaa
ipu¦ppoq	V	–nngilaq
ipuserfi¦k	N	–up, –it
ipu¦serfik	N	{–serfiup, –tilerfiup}, {–serfiit, –tilerfiit}
ipuserfilers¦orpaa	V	–unngilaa
ipu¦serfilersorpaa	V	{–serfilersunngilaa, –tilerfilersunngilaa}
ipus¦erpaa	V	–inngilaa
ipu¦serpaa	V	{–sinngilaa, –tilinngilaa}
ipusers¦orpoq	V	–unngilaq
ipu¦sersorpoq	V	{–sersunngilaq, –tilersunngilaq}
ipusi¦orpoq	V	–unngilaq
ipu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
ipussaa¦rpoq	V	–nngilaq
ipussinnaa¦voq	V	–nngilaq
ipussorataa¦rpoq	V	–nngilaq
iput	N	–ip, –it
iput	N, pl.	-
iputaajarajuppoq	V	(no generation)
iputaaja¦rpaa	V	–nngilaa
iputaaja¦rpoq	V	–nngilaq
iputaa¦rpaa	V	–nngilaa
iputaa¦rpoq	V	–nngilaq
iputaars¦erpoq	V	–inngilaq
iputisseri¦voq	V	–nngilaq
iputissiaa¦voq	V	–nngilaq
iputissia¦q	N	–p, –t
iput¦ooq	N	–uup, –uut
iputsi	N	–p, –t
iputtaa¦voq	V	–nngilaq
iputt¦oq	N	–up, –ut
Irakim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Irakimioq	N	(no generation)
Irak¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
Iranim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Iranimioq	N	(no generation)
Iran¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
isa	N	–p, –t
isaaffig¦aa	V	–inngilaa
isaaffi¦k	N	–up, –it
isaaffissu¦aq	N	–up, –it
isaaffiusa¦q	N	–p, –t
isaa¦gaq	N	–kkap, –kkat
isaajaa¦ppaa	V	–tinngilaa
isaaja¦rpaa	V	–nngilaa
isaaja¦rpoq	V	–nngilaq
isaanne¦q	N	–rup, –rit
isaa¦ppaa	V	–tinngilaa
isaa¦ppoq	V	–nngilaq
isaariaki¦ppoq	V	–nngilaq
isaari¦aq	N	–ssap, –ssat
isaariartaa¦rpoq	V	–nngilaq
isaarnik¦oq	N	–up, –ut
isaa¦rpaa	V	–nngilaa
isaa¦rpoq	V	–nngilaq
isaarti¦ppoq	V	–nngilaq
isaasa¦q	N	–p, –t
isaasat	N, pl.	-
isaassi¦voq	V	–nngilaq
isaasuki¦ppoq	V	–nngilaq
isaatitsissut	N	–ip, –it
isaatitsi¦voq	V	–nngilaq
isaats¦oq	N	–up, –ut
isaavi¦k	N	–up, –it
isaa¦voq	V	–nngilaq
isa¦gaq	N	–kkap, –kkat
isagui¦ppoq	V	–nngilaq
isagu¦ppaa	V	–tinngilaa
isajannga¦ppaa	V	–nngilaa
isajanngassa¦q	N	–p, –t
isajanngassi¦voq	V	–nngilaq
isalunne¦q	N	–rup, –rit
isane¦q	N	–rup, –rit
isanne¦q	N	–rup, –rit
isa¦ppaa	V	–nngilaa
isa¦ppoq	V	–nngilaq
isaqqajaa¦voq	V	–nngilaq
isaqqilaa¦rpoq	V	–nngilaq
isaqqilarpalunne¦q	N	–rup, –rit
isaqqila¦voq	V	–nngilaq
isaqqilla¦ppoq	V	–nngilaq
isaqqi¦voq	V	–nngilaq
isaqu¦k	N	–up, –it
isaqu¦ppoq	V	–tinngilaq
isaria¦rpoq	V	–nngilaq
isa¦roq	N	–qqup, –qqut
isar¦orpaa	V	–unngilaa
isarorti¦ppoq	V	–nngilaq
isarrat	N	–ip, –it
isaruaaja¦rpoq	V	–nngilaq
isarualersarpoq	V	(no generation)
isarualer¦tarpoq	V	{–sanngilaq, –tanngilaq}
isaru¦aq	N	–ssap, –ssat
isaruaria¦rpoq	V	–nngilaq
isarua¦rpaa	V	–nngilaa
isarua¦rpoq	V	–nngilaq
isaruarta¦q	N	–p, –t
isarukits¦oq	N	–up, –ut
isarukitsorsu¦aq	N	–up, –it
isarussat	N, pl.	-
isaruss¦erpoq	V	–inngilaq
isarussi¦orpoq	V	–unngilaq
isaruss¦iorpoq	V	{–aliunngilaq, –iunngilaq}
isarussiortuu¦voq	V	–nngilaq
isaruss¦iortuuvoq	V	{–aliortuunngilaq, –iortuunngilaq}
isasarfi¦k	N	–up, –it
isasoorne¦q	N	–rup, –rit
isas¦oorpoq	V	–uunngilaq
isas¦oq	N	–up, –ut
isassi¦voq	V	–nngilaq
isasso¦raq	N	–qqap, –qqat
isassorart¦orpoq	V	–unngilaq
isassorar¦torpoq	V	{–sunngilaq, –tunngilaq}
isataki¦ppoq	V	–nngilaq
isata¦q	N	–p, –t
isat¦aq	N	{–ap, –tap}, {–at, –tat}
isaterine¦q	N	–rup, –rit
isat¦erpaa	V	–inngilaa
isatsi¦ppaa	V	–nngilaa
isatsi¦ppoq	V	–nngilaq
isatsita¦q	N	–p, –t
isat¦sitaq	N	{–sitap, –itap}, {–sitat, –itat}
isatsi¦voq	V	–nngilaq
isatsui¦ppoq	V	–nngilaq
isattari¦aq	N	{–ssap, –ap}, {–ssat, –at}
isattari¦aq	N	–ssap, –ssat
isatta¦rpaa	V	–nngilaa
isatt¦orpaa	V	–unngilaa
isatt¦orpoq	V	–unngilaq
isa¦voq	V	–nngilaq
is¦eq	N	–ip, –it
iseqqaarfi¦k	N	–up, –it
iseqqat	N, pl.	-
iseqqa¦voq	V	–nngilaq
iseqqimisaa¦rpoq	V	–nngilaq
iseqqiusaa¦rpoq	V	–nngilaq
iseqqi¦vaa	V	–nngilaa
iseqqumisaa¦rpoq	V	–nngilaq
iseqqusaanngilaq	V	(no generation)
iseralua¦rpoq	V	–nngilaq
ise¦raq	N	–qqap, –qqat
iserart¦orpoq	V	–unngilaq
iserar¦torpoq	V	{–sunngilaq, –tunngilaq}
iserfig¦aa	V	–inngilaa
iserfi¦k	N	–up, –it
iserfiki¦ppoq	V	–nngilaq
iserfilu¦k	N	–up, –it
iserfissa¦q	N	–p, –t
iseria¦k	N	–ap, –at
iseria¦ppoq	V	–nngilaq
iseriassu¦aq	N	–up, –it
iseriatt¦oq	N	–up, –ut
iseriattorsu¦uvoq	V	{–aanngilaq, –unngilaq}
iseriss¦erpoq	V	–inngilaq
iseriusaa¦rpoq	V	–nngilaq
isermi¦oq	N	–up, –ut
iserne¦q	N	–rup, –rit
isernia¦q	N	–p, –t
isernia¦rpoq	V	–nngilaq
is¦erpaa	V	–inngilaa
iserpalla¦ppoq	V	–nngilaq
is¦erpallappoq	V	{–erpallanngilaq, –ipallanngilaq}
iserpallassa¦aq	V	–nngilaq
iserpallatta¦rpoq	V	–nngilaq
is¦erpallattarpoq	V	{–erpallattanngilaq, –ipallattanngilaq}
is¦erpoq	V	–inngilaq
isersarnaanngu¦aq	N	–up, –it
isersarne¦q	N	–rup, –rit
isersarnerajuppoq	V	(no generation)
isersarn¦erpoq	V	–inngilaq
isersarnersu¦aq	N	–up, –it
isersimaannaqqusaaffi¦k	N	–up, –it
isersimaartarfi¦k	N	–up, –it
isersimaffissaanngilaq	V	(no generation)
isersima¦voq	V	–nngilaq
isersimmas¦erpoq	V	–inngilaq
isersimma¦serpoq	V	{–sinngilaq, –tilinngilaq}
isersimmat	N	–ip, –it
isersimmatit	N, pl.	-
isersinnaatitaane¦q	N	–rup, –rit
isersinnaatitsis¦oq	N	–up, –ut
isersiut	N	–ip, –it
isers¦orpoq	V	–unngilaq
iser¦sorpoq	V	{–sunngilaq, –tunngilaq}
isersorsuu¦voq	V	–nngilaq
isersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
iser¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
iserta¦q	N	–p, –t
isertar¦aa	V	–inngilaa
isertarfi¦k	N	–up, –it
iserterfi¦k	N	–up, –it
iserterivi¦k	N	–up, –it
iserteri¦voq	V	–nngilaq
iserterne¦q	N	–rup, –rit
isert¦erpaa	V	–inngilaa
isert¦erpoq	V	–inngilaq
iser¦tippaa	V	{–tinngilaa, –sinngilaa}
iser¦titaq	N	{–titap, –sitap}, {–titat, –sitat}
iser¦titseqattaarneq	N	{–titseqattaarnerup, –sitseqattaarnerup}, {–titseqattaarnerit, –sitseqattaarnerit}
iser¦titseriarneq	N	{–titseriarnerup, –sitseriarnerup}, {–titseriarnerit, –sitseriarnerit}
iser¦titsineq	N	{–titsinerup, –sitsinerup}, {–titsinerit, –sitsinerit}
isertitsisarfi¦k	N	–up, –it
iser¦titsisarfik	N	{–titsisarfiup, –sitsisarfiup}, {–titsisarfiit, –sitsisarfiit}
isertitsiviit	N, pl.	-
isertitsi¦viit	N, pl.	{–ffiit, –viit}
Isertitsivi¦k	N	{–iup, –up}, {–iit, –it}
Isertitsivi¦k	N	–up, –it
isertitsivi¦k	N	–up, –it
isertitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
isertitsivimmiittussanng¦orpaa	V	–unngilaa
isertitsi¦vimmiittussanngorpaa	V	{–ffimmiittussanngunngilaa, –vimmiittussanngunngilaa}
isertitsivimmiittussanngorti¦ppaa	V	–nngilaa
isertitsi¦vimmiittussanngortippaa	V	{–ffimmiittussanngortinngilaa, –vimmiittussanngortinngilaa}
iser¦titsivoq	V	{–titsinngilaq, –sitsinngilaq}
iser¦toq	N	{–tup, –sup}, {–tut, –sut}
isertoqassanngilaq	V	(no generation)
isertorniarfi¦k	N	–up, –it
iser¦torniarfik	N	{–sorniarfiup, –torniarfiup}, {–sorniarfiit, –torniarfiit}
isertorniarneqanngits¦oq	N	–up, –ut
iser¦torniarneqanngitsoq	N	{–sorniarneqanngitsup, –torniarneqanngitsup}, {–sorniarneqanngitsut, –torniarneqanngitsut}
isert¦orpaa	V	–unngilaa
isert¦orpoq	V	–unngilaq
iser¦torpoq	V	{–sunngilaq, –tunngilaq}
isertort¦oq	N	–up, –ut
iser¦tortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
isertoruminaassinnaasa¦rpoq	V	–nngilaq
iser¦toruminaassinnaasarpoq	V	{–soruminaassinnaasanngilaq, –toruminaassinnaasanngilaq}
isertuanngilaq	V	(no generation)
isertuannginne¦q	N	–rup, –rit
isertuanngissu¦seq	N	–tsip, –tsit
isertuanngits¦oq	N	–up, –ut
isertua¦rpoq	V	–nngilaq
isertugaaru¦ppaa	V	–tinngilaa
iser¦tugaaruppaa	V	{–sugaarutinngilaa, –tugaarutinngilaa}
isertu¦gaq	N	–kkap, –kkat
iser¦tugaq	N	{–sukkap, –tukkap}, {–sukkat, –tukkat}
isertuiui¦ppoq	V	–nngilaq
iser¦tuiuippoq	V	{–tuiuinngilaq, –suiuinngilaq}
isertujui¦ppoq	V	–nngilaq
isertuu¦ppaa	V	–tinngilaa
isertuussa¦q	N	–p, –t
isertuussis¦oq	N	–up, –ut
iser¦tuussisoq	N	{–tuussisup, –suussisup}, {–tuussisut, –suussisut}
isertuussisussaatitaane¦q	N	–rup, –rit
iser¦tuussisussaatitaaneq	N	{–tuussisussaatitaanerup, –suussisussaatitaanerup}, {–tuussisussaatitaanerit, –suussisussaatitaanerit}
isertuussi¦voq	V	–nngilaq
iser¦tuussivoq	V	{–tuussinngilaq, –suussinngilaq}
iserumajunnaarsi¦ppaa	V	–nngilaa
iserunnarsivoq	V	(no generation)
iserusulernikuunngilaq	V	(no generation)
isi	N	–p, –t
isiarni	Interj	(no generation)
isiffalla¦ppoq	V	–nngilaq
isiffi¦k	N	–up, –it
isiffissaannaa¦voq	V	–nngilaq
isiffiusa¦rpoq	V	–nngilaq
isig¦aa	V	–inngilaa
isigaal¦erpoq	V	–inngilaq
isig¦aaq	V	–inngilaq
isigaarsigaju¦ppoq	V	–nngilaq
isigaarsiisa¦rpoq	V	–nngilaq
isigaarsilaa¦rpoq	V	–nngilaq
isigaarsi¦voq	V	–nngilaq
isigaasa¦q	N	–p, –t
isigaat	N	–ip, –it
isi¦gaat	N	{–gaat, –kkat, –gaatip}, –gaatit
isi¦gak	N	{–gaap, –kkap}, {–gaat, –kkat}
isigammaa¦q	N	–p, –t
isigammi¦ppaa	V	–nngilaa
isigappa¦k	N	–ap, –at
isigassiut	N	–ip, –it
isigassiut	N, pl.	-
isigassorial¦ik	N	{–iup, –lip, –lup}, –lit
isigassori¦aq	N	–ssap, –ssat
isigass¦orpoq	V	–unngilaq
isiga¦ssorpoq	V	{–ssunngilaq, –ttunngilaq}
isigassortari¦aq	N	–ssap, –ssat
isiga¦ssortariaq	N	{–ssortarissap, –ttortarissap}, {–ssortarissat, –ttortarissat}
isigatt¦ooq	N	–uup, –uut
isigeqqajaasarpaa	V	(no generation)
isigeqqusaa¦rpaa	V	–nngilaa
isigerlu¦ppaa	V	–nngilaa
isigerul¦oorpaa	V	–uunngilaa
isigerulu¦ppaa	V	–nngilaa
isigiarsunne¦q	N	–rup, –rit
isigiarsu¦ppaa	V	–tinngilaa
isigiarsu¦ppoq	V	–nngilaq
isigiarsutt¦oq	N	–up, –ut
isigilereersimavaa	V	(no generation)
isigilersimanerpaa	V	(no generation)
isigilersima¦vaa	V	–nngilaa
isigileruttorpaa	V	(no generation)
isigillua¦rpaa	V	–nngilaa
isigillua¦rpoq	V	–nngilaq
isigilluarunnaarpoq	V	(no generation)
isiginiut	N	–ip, –it
isiginnaagassialiort¦oq	N	–up, –ut
isiginnaagassia¦q	N	–p, –t
isiginnaamisaarpaa	V	(no generation)
isiginnaaria¦q	N	–p, –t
isiginnaariartarfi¦k	N	–up, –it
isiginnaariart¦oq	N	–up, –ut
isiginnaa¦rpaa	V	–nngilaa
isiginnaa¦rpoq	V	–nngilaq
isiginnaartart¦oq	N	–up, –ut
isiginnaarti¦ppaa	V	–nngilaa
isiginnaartitsine¦q	N	–rup, –rit
isiginnaartitsisarfiit	N, pl.	-
isiginnaartitsisarfi¦k	N	–up, –it
isiginnaartitsisart¦oq	N	–up, –ut
isiginnaartitsisartoqatigiit	N, pl.	-
isiginnaartitsissu¦siortartoq	N	{–siortartup, –tiliortartup}, {–siortartut, –tiliortartut}
isiginnaartitsissut	N	–ip, –it
isiginnaartitsissutig¦aa	V	–inngilaa
isiginnaartitsissutigineqartussat	N, pl.	-
isiginnaartitsissutigisassat	N, pl.	-
isiginnaartitsisut	N, pl.	-
isiginnaartitsi¦voq	V	–nngilaq
isiginnaart¦oq	N	–up, –ut
isiginnaartut	N, pl.	-
isiginnartitsisarfi¦k	N	–up, –it
isiginnartitsisart¦oq	N	–up, –ut
isiginneriaa¦seq	N	–tsip, –tsit
isiginngitsuusaa¦gaq	N	–kkap, –kkat
isiginngitsuusaa¦rpaa	V	–nngilaa
isiginniffi¦k	N	–up, –it
isiginninne¦q	N	–rup, –rit
isiginni¦ppoq	V	–nngilaq
isiginnitt¦oq	N	–up, –ut
isiginnittuus¦oq	N	–up, –ut
isigi¦ppoq	V	–nngilaq
isigisaarukkaluttuinnarpoq	V	(no generation)
isigisa¦q	N	–p, –t
isigisaqanngilaq	V	(no generation)
isigisaqarne¦q	N	–rup, –rit
isigisaria¦q	N	–p, –t
isigisinnaassu¦seq	N	–tsip, –tsit
isigis¦oorpaa	V	–uunngilaa
isigis¦oq	N	–up, –ut
isigissaat	N	–ip, –it
isigi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
isigissaa¦voq	V	–nngilaq
isigissi¦voq	V	–nngilaq
isigissut	N, pl.	-
isigi¦ssut	N, pl.	{–ssut, –ttut}
isigissuu¦voq	V	–nngilaq
isigi¦ssuuvoq	V	{–ssuunngilaq, –ttuunngilaq}
isigiunnaa¦rpaa	V	–nngilaa
isikig¦aa	V	–inngilaa
isikilli¦voq	V	–nngilaq
isikinne¦q	N	–rup, –rit
isikippallaa¦rpoq	V	–nngilaq
isiki¦ppoq	V	–nngilaq
isikkaarti¦ppaa	V	–nngilaa
isikka¦neq	Num	{–rngup, –rnup}, {–rngit, –rnit}
isikkaneq tallimat	Num, pl.	-
isikkaneq-marluk	Num, pl.	-
isikkaneq-pingasut	Num, pl.	-
isikkaneq-sisamat	Num, pl.	-
isikkaneq-tallimat	Num, pl.	-
isikkanillit	Num, pl.	-
isikkanniu¦ppaa	V	–tinngilaa
isikka¦rpoq	V	–nngilaq
isikkat	N, pl.	-
isi¦kkat	N, pl.	{–gaat, –kkat}
isikkil¦eerpoq	V	–iinngilaq
isikkileersi¦ppaa	V	–nngilaa
isikkileersitsi¦voq	V	–nngilaq
isikkiveeru¦ppoq	V	–tinngilaq
isikkivigi¦ppoq	V	–nngilaq
Isikkivi¦k	N	–up, –it
isikkivi¦k	N	–up, –it
isikkiviki¦ppoq	V	–nngilaq
isikkivikkaa¦q	N	–p, –t
isikkivitt¦ooq	N	–uup, –uut
isikk¦oq	N	–up, –ut
isikkoqa¦rpoq	V	–nngilaq
isikkori¦ppoq	V	–nngilaq
isikkorissu¦seq	N	–tsip, –tsit
isikkorlu¦ppaa	V	–nngilaa
isikkorlu¦ppoq	V	–nngilaq
isikkort¦ooq	N	–uup, –uut
isikkortunersaat	N	–ip, –it
isikkortu¦voq	V	–nngilaq
isikku	N	–p, –t
isikkulu¦ppoq	V	–nngilaq
isikkumina¦rpoq	V	–nngilaq
isikkuminarsi¦voq	V	–nngilaq
isikkuminart¦oq	N	–up, –ut
isikkuni¦ppoq	V	–nngilaq
isikku¦ppaa	V	–tinngilaa
isikujoorfig¦aa	V	–inngilaa
isikuj¦oorpoq	V	–uunngilaq
isikulaarpallaarpoq	V	(no generation)
isikulaarpoq	V	(no generation)
isikula¦voq	V	–nngilaq
isilaarallarpoq	V	(no generation)
isilerfi¦k	N	–up, –it
isileri¦voq	V	–nngilaq
isil¦erpaa	V	–inngilaa
isil¦erpoq	V	–inngilaq
isilersaarpoq	V	(no generation)
isillattaaginnarpoq	V	(no generation)
isillattaarpoq	V	(no generation)
isillernaqaaq	V	(no generation)
isill¦erpoq	V	–inngilaq
isillersaatig¦aa	V	–inngilaa
isiller¦saatigaa	V	{–saatiginngilaa, –taatiginngilaa}
isillersa¦rpoq	V	–nngilaq
isilukkunnaa¦rpoq	V	–nngilaq
isilunne¦q	N	–rup, –rit
isiluppallaaqaaq	V	(no generation)
isilu¦ppoq	V	–nngilaq
isimmari¦ppoq	V	–nngilaq
isimma¦rpoq	V	–nngilaq
isimmarsa¦rpaa	V	–nngilaa
isimmarsarti¦ppaa	V	–nngilaa
isimmarti¦ppaa	V	–nngilaa
isimmart¦oorpoq	V	–uunngilaq
isimmiffig¦aa	V	–inngilaa
isimmiga¦rpaa	V	–nngilaa
isimmigarpoq	V	(no generation)
isimmigart¦orpaa	V	–unngilaa
isimmikatta¦rpaa	V	–nngilaa
isimmi¦ppaa	V	–nngilaa
isimmi¦ppoq	V	–nngilaq
isimmissa¦rpaa	V	–nngilaa
isimmi¦tsineq	N	{–inerup, –tsinerup}, {–inerit, –tsinerit}
isimmi¦tsinneq	N	{–ssinnerup, –tsinnerup, –tinnerup}, {–ssinnerit, –tsinnerit, –tinnerit}
isingas¦oorpoq	V	–uunngilaq
isingavallaa¦rpoq	V	–nngilaq
isinga¦voq	V	–nngilaq
isinngaanna¦rpoq	V	–nngilaq
isinngallua¦rpoq	V	–nngilaq
isinngas¦oq	N	–up, –ut
isinnga¦voq	V	–nngilaq
isinngilluinnarpoq	V	(no generation)
isip¦allappoq	V	{–allanngilaq, –pallanngilaq}
is¦ipallappoq	V	{–erpallanngilaq, –ipallanngilaq}
isipallassaaq	V	(no generation)
isippa¦k	N	–ap, –at
isipp¦eerpaa	V	–iinngilaa
isi¦ppoq	V	–nngilaq
isissaa¦rpoq	V	–nngilaq
isissaa¦voq	V	–nngilaq
isissa¦q	N	–p, –t
isissari¦ppoq	V	–nngilaq
isissua¦rpaa	V	–nngilaa
isissutissa¦q	N	–p, –t
isissutissarsi¦voq	V	–nngilaq
isitalaa¦rpoq	V	–nngilaq
isitalaarti¦ppaa	V	–nngilaa
isit¦ooq	N	–uup, –uut
isitoo¦raq	N	–qqap, –qqat
isitooraqaqaaq	V	(no generation)
isitoorsu¦aq	N	–up, –it
isitsaalivaa	V	(no generation)
isits¦erpaa	V	–inngilaa
isit¦serpaa	V	{–italinngilaa, –sinngilaa}
isitsersima¦voq	V	–nngilaq
isit¦sersimavoq	V	{–italersimanngilaq, –sersimanngilaq}
isittua¦raq	N	–qqap, –qqat
isi¦ttuaraq	N	{–ssuaqqap, –ttuaqqap}, {–ssuaqqat, –ttuaqqat}
isituua¦q	N	–p, –t
isituua¦raq	N	–qqap, –qqat
isitu¦voq	V	–nngilaq
isiula¦voq	V	–nngilaq
isiusa¦q	N	–p, –t
isivi¦ppaa	V	–nngilaa
isivi¦ppoq	V	–nngilaq
isivisa¦rpaa	V	–nngilaa
isivissimas¦oq	N	–up, –ut
isivis¦simasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
isivita¦q	N	–p, –t
isiviti¦ppaa	V	–nngilaa
isi¦voq	V	–nngilaq
Island¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
is¦oq	N	–up, –ut
isoqanngilaq	V	(no generation)
isoqa¦rpoq	V	–nngilaq
isoqus¦erpaa	V	–inngilaa
isoqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
isoqut	N	–ip, –it
isor¦aa	V	–inngilaa
isorajuppoq	V	(no generation)
isorakilli¦vaa	V	–nngilaa
isorakinaa¦rpaa	V	–nngilaa
isoraki¦ppoq	V	–nngilaq
isorakits¦oq	N	–up, –ut
isorart¦ooq	N	–uup, –uut
isorartoorsu¦aq	N	–up, –it
isorartunaa¦rpaa	V	–nngilaa
isorartune¦q	N	–rup, –rit
isorartussu¦seq	N	–tsip, –tsit
isorartu¦voq	V	–nngilaq
isorinni¦ppoq	V	–nngilaq
isorisassarsiorne¦q	N	–rup, –rit
isorl¦eq	N	–iup, –iit
isorlutaaqinaqaaq	V	(no generation)
isorlutaaqi¦voq	V	–nngilaq
isorluta¦k	N	–ap, –at
isorlutaki¦ppoq	V	–nngilaq
isorluta¦q	N	–p, –t
isorlutart¦ooq	N	–uup, –uut
isornaalluinnart¦oq	N	–up, –ut
isornaa¦ppoq	V	–nngilaq
isornaat	N	–ip, –it
isorna¦rpoq	V	–nngilaq
isornart¦oq	N	–up, –ut
isornartorsiorneqarne¦q	N	–rup, –rit
isornartorsiorneqa¦rpoq	V	–nngilaq
isornartorsi¦orpaa	V	–unngilaa
isornartorsiuine¦q	N	–rup, –rit
isornartorsiuis¦oq	N	–up, –ut
isornartorsiui¦voq	V	–nngilaq
isornartorsiungaa¦rpaa	V	–nngilaa
isornartorsiut	N	–ip, –it
isornartorsiuteqarne¦q	N	–rup, –rit
isorniannginne¦q	N	–rup, –rit
isornianngits¦oq	N	–up, –ut
is¦orpoq	V	–unngilaq
isorta¦q	N	–p, –t
isortikkiart¦orpoq	V	–unngilaq
isorti¦ppoq	V	–nngilaq
Isort¦oq	N	–up, –ut
Isort¦oq	Prop	–up
isort¦oq	N	–up, –ut
isortorsuu¦voq	V	–nngilaq
isortorsu¦uvoq	V	{–aanngilaq, –unngilaq}
isortuarsu¦k	N	–up, –it
israelikkut	N, pl.	-
Israel¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
issaaja¦rpoq	V	–nngilaq
issaalla¦ppoq	V	–nngilaq
issaallaqattaa¦rpoq	V	–nngilaq
issaallattuinnaa¦voq	V	–nngilaq
issaanna¦q	N	–ap, –at
issaasa¦ppoq	V	–nngilaq
issaasassi¦voq	V	–nngilaq
issaasatsi¦ppoq	V	–nngilaq
issaasueru¦ppoq	V	–tinngilaq
issa¦gaq	N	–kkap, –kkat
issakajaarfi¦k	N	–up, –it
issakajaa¦rpoq	V	–nngilaq
issakajaarti¦ppaa	V	–nngilaa
issakajaat	N, pl.	-
issakatsiaarfi¦k	N	–up, –it
issakatsiaa¦rpoq	V	–nngilaq
issakatsiaarut	N	–ip, –it
issalersarpoq	V	(no generation)
issangerne¦q	N	–rup, –rit
issang¦erpoq	V	–inngilaq
issangersarpoq	V	(no generation)
issangersimaannal¦erpoq	V	–inngilaq
issangial¦erpoq	V	–inngilaq
issangi¦aq	N	–ssap, –ssat
issangiarpalla¦ppoq	V	–nngilaq
issangia¦rpallappoq	V	{–pallanngilaq, –rpallanngilaq}
issangiarpalu¦ppoq	V	–nngilaq
issangia¦rpoq	V	–nngilaq
issangiataa¦rpoq	V	–nngilaq
issangisserajussi¦voq	V	–nngilaq
issangiss¦erpoq	V	–inngilaq
issangissertaanna¦rpoq	V	–nngilaq
issanng¦orpoq	V	–unngilaq
issannguat¦orpoq	V	–unngilaq
issanngunaqaaq	V	(no generation)
issannguna¦rpoq	V	–nngilaq
issanngune¦q	N	–rup, –rit
issanngusarne¦q	N	–rup, –rit
issanngusa¦rpoq	V	–nngilaq
